Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
426,1,98,99978,99978,0,0,100000,0,0,0,0,99828,99828,0,0,0,0,150,0,0,1,0,125000,1,99828,99814,14
427,2,99,99970,99970,0,0,100000,0,0,0,0,99814,99814,0,0,0,0,156,0,0,1,0,125000,1,99814,99559,255
427,1,98,100030,100030,0,0,100000,0,0,0,0,99916,99916,0,0,0,0,114,0,0,1,0,125000,1,99916,100192,-276
428,2,99,99933,99933,0,0,100000,0,0,0,0,99792,99792,0,0,0,0,141,0,0,1,0,125000,1,99792,99389,403
428,1,98,100067,100067,0,0,100000,0,0,0,0,99910,99910,0,0,0,0,157,0,0,1,0,125000,1,99910,99925,-15
429,2,99,99972,99972,0,0,100000,0,0,0,0,99828,99828,0,0,0,0,144,0,0,1,0,125000,1,99828,99284,544
429,1,98,100028,100028,0,0,100000,0,0,0,0,99892,99892,0,0,0,0,136,0,0,1,0,125000,1,99892,100057,-165
430,2,99,99995,99995,0,0,100000,0,0,0,0,99871,99871,0,0,0,0,124,0,0,1,0,125000,1,99871,100510,-639
430,1,98,100005,100005,0,0,100000,0,0,0,0,99883,99883,0,0,0,0,122,0,0,1,0,125000,1,99883,99660,223
431,2,99,100006,100006,0,0,100000,0,0,0,0,99847,99847,0,0,0,0,159,0,0,1,0,125000,1,99847,100047,-200
431,1,98,99994,99994,0,0,100000,0,0,0,0,99860,99860,0,0,0,0,134,0,0,1,0,125000,1,99860,99695,165
432,2,99,100007,100007,0,0,100000,0,0,0,0,99868,99868,0,0,0,0,139,0,0,1,0,125000,1,99868,99751,117
432,1,98,99993,99993,0,0,100000,0,0,0,0,99862,99862,0,0,0,0,131,0,0,1,0,125000,1,99862,99695,167
433,2,99,99938,99938,0,0,100000,0,0,0,0,99794,99794,0,0,0,0,144,0,0,1,0,125000,1,99794,99538,256
433,1,97,100062,100062,0,0,100000,0,0,0,0,99947,99947,0,0,0,0,115,0,0,1,0,125000,1,99947,99141,806
434,2,99,99930,99930,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,156,0,0,1,0,125000,1,99774,99977,-203
434,1,97,100070,100070,0,0,100000,0,0,0,0,99924,99924,0,0,0,0,146,0,0,1,0,125000,1,99924,100335,-411
435,2,99,99990,99990,0,0,100000,0,0,0,0,99871,99871,0,0,0,0,119,0,0,1,0,125000,1,99871,99861,10
435,1,97,100010,100010,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,131,0,0,1,0,125000,1,99879,99633,246
436,2,99,99950,99950,0,0,100000,0,0,0,0,99815,99815,0,0,0,0,135,0,0,1,0,125000,1,99815,99987,-172
436,1,97,100050,100050,0,0,100000,0,0,0,0,99903,99903,0,0,0,0,147,0,0,1,0,125000,1,99903,100072,-169
437,2,99,99956,99956,0,0,100000,0,0,0,0,99831,99831,0,0,0,0,125,0,0,1,0,125000,1,99831,99974,-143
437,1,97,100044,100044,0,0,100000,0,0,0,0,99913,99913,0,0,0,0,131,0,0,1,0,125000,1,99913,99760,153
438,2,99,99989,99989,0,0,100000,0,0,0,0,99832,99832,0,0,0,0,157,0,0,1,0,125000,1,99832,99887,-55
438,1,97,100011,100011,0,0,100000,0,0,0,0,99871,99871,0,0,0,0,140,0,0,1,0,125000,1,99871,100280,-409
439,2,99,99949,99949,0,0,100000,0,0,0,0,99807,99807,0,0,0,0,142,0,0,1,0,125000,1,99807,100057,-250
439,1,97,100051,100051,0,0,100000,0,0,0,0,99900,99900,0,0,0,0,151,0,0,1,0,125000,1,99900,100097,-197
440,2,99,99896,99896,0,0,100000,0,0,0,0,99762,99762,0,0,0,0,134,0,0,1,0,125000,1,99762,99961,-199
440,1,97,100104,100104,0,0,100000,0,0,0,0,99974,99974,0,0,0,0,130,0,0,1,0,125000,1,99974,99747,227
441,2,99,99971,99971,0,0,100000,0,0,0,0,99835,99835,0,0,0,0,136,0,0,1,0,125000,1,99835,100067,-232
441,1,97,100029,100029,0,0,100000,0,0,0,0,99887,99887,0,0,0,0,142,0,0,1,0,125000,1,99887,99881,6
442,2,99,99992,99992,0,0,100000,0,0,0,0,99853,99853,0,0,0,0,139,0,0,1,0,125000,1,99853,100482,-629
442,1,97,100008,100008,0,0,100000,0,0,0,0,99858,99858,0,0,0,0,150,0,0,1,0,125000,1,99858,99241,617
443,2,99,100062,100062,0,0,100000,0,0,0,0,99926,99926,0,0,0,0,136,0,0,1,0,125000,1,99926,100119,-193
443,1,97,99938,99938,0,0,100000,0,0,0,0,99785,99785,0,0,0,0,153,0,0,1,0,125000,1,99785,100186,-401
444,2,99,100036,100036,0,0,100000,0,0,0,0,99890,99890,0,0,0,0,146,0,0,1,0,125000,1,99890,100202,-312
444,1,97,99964,99964,0,0,100000,0,0,0,0,99830,99830,0,0,0,0,134,0,0,1,0,125000,1,99830,99858,-28
445,2,99,100030,100030,0,0,100000,0,0,0,0,99900,99900,0,0,0,0,130,0,0,1,0,125000,1,99900,100265,-365
445,1,97,99970,99970,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,137,0,0,1,0,125000,1,99833,100247,-414
446,2,99,100043,100043,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,150,0,0,1,0,125000,1,99893,99424,469
446,1,97,99957,99957,0,0,100000,0,0,0,0,99827,99827,0,0,0,0,130,0,0,1,0,125000,1,99827,99154,673
447,2,99,100120,100120,0,0,100000,0,0,0,0,99988,99988,0,0,0,0,132,0,0,1,0,125000,1,99988,100238,-250
447,1,97,99880,99880,0,0,100000,0,0,0,0,99745,99745,0,0,0,0,135,0,0,1,0,125000,1,99745,99214,531
448,2,99,100063,100063,0,0,100000,0,0,0,0,99934,99934,0,0,0,0,129,0,0,1,0,125000,1,99934,99525,409
448,1,97,99937,99937,0,0,100000,0,0,0,0,99810,99810,0,0,0,0,127,0,0,1,0,125000,1,99810,99668,142
449,2,99,100085,100085,0,0,100000,0,0,0,0,99965,99965,0,0,0,0,120,0,0,1,0,125000,1,99965,100056,-91
449,1,97,99915,99915,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,141,0,0,1,0,125000,1,99774,99893,-119
450,2,99,100101,100101,0,0,100000,0,0,0,0,99977,99977,0,0,0,0,124,0,0,1,0,125000,1,99977,99681,296
450,1,97,99899,99899,0,0,100000,0,0,0,0,99757,99757,0,0,0,0,142,0,0,1,0,125000,1,99757,99328,429
451,2,99,100115,100115,0,0,100000,0,0,0,0,99983,99983,0,0,0,0,132,0,0,1,0,125000,1,99983,100205,-222
451,1,97,99885,99885,0,0,100000,0,0,0,0,99740,99740,0,0,0,0,145,0,0,1,0,125000,1,99740,99970,-230
452,2,98,100136,100136,0,0,100000,0,0,0,0,100000,100000,0,0,0,0,136,0,0,1,0,125000,1,100000,99869,131
452,1,97,99864,99864,0,0,100000,0,0,0,0,99718,99718,0,0,0,0,146,0,0,1,0,125000,1,99718,99932,-214
453,2,98,100140,100140,0,0,100000,0,0,0,0,99993,99993,0,0,0,0,147,0,0,1,0,125000,1,99993,98950,1043
453,1,97,99860,99860,0,0,100000,0,0,0,0,99714,99714,0,0,0,0,146,0,0,1,0,125000,1,99714,99391,323
454,2,98,100127,100127,0,0,100000,0,0,0,0,99995,99995,0,0,0,0,132,0,0,1,0,125000,1,99995,99684,311
454,1,97,99873,99873,0,0,100000,0,0,0,0,99751,99751,0,0,0,0,122,0,0,1,0,125000,1,99751,100103,-352
455,2,98,100122,100122,0,0,100000,0,0,0,0,99968,99968,0,0,0,0,154,0,0,1,0,125000,1,99968,100290,-322
455,1,97,99878,99878,0,0,100000,0,0,0,0,99742,99742,0,0,0,0,136,0,0,1,0,125000,1,99742,99454,288
456,2,98,100130,100130,0,0,100000,0,0,0,0,99998,99998,0,0,0,0,132,0,0,1,0,125000,1,99998,100158,-160
456,1,96,99870,99870,0,0,100000,0,0,0,0,99727,99727,0,0,0,0,143,0,0,1,0,125000,1,99727,99718,9
457,2,98,100252,100252,0,0,100000,0,0,0,0,100129,100129,0,0,0,0,123,0,0,1,0,125000,1,100129,100560,-431
457,1,96,99748,99748,0,0,100000,0,0,0,0,99614,99614,0,0,0,0,134,0,0,1,0,125000,1,99614,99854,-240
458,2,98,100225,100225,0,0,100000,0,0,0,0,100091,100091,0,0,0,0,134,0,0,1,0,125000,1,100091,100465,-374
458,1,96,99775,99775,0,0,100000,0,0,0,0,99634,99634,0,0,0,0,141,0,0,1,0,125000,1,99634,99557,77
459,2,98,100237,100237,0,0,100000,0,0,0,0,100090,100090,0,0,0,0,147,0,0,1,0,125000,1,100090,100270,-180
459,1,96,99763,99763,0,0,100000,0,0,0,0,99640,99640,0,0,0,0,123,0,0,1,0,125000,1,99640,99602,38
460,2,98,100287,100287,0,0,100000,0,0,0,0,100138,100138,0,0,0,0,149,0,0,1,0,125000,1,100138,100105,33
460,1,96,99713,99713,0,0,100000,0,0,0,0,99563,99563,0,0,0,0,150,0,0,1,0,125000,1,99563,99797,-234
461,2,98,100229,100229,0,0,100000,0,0,0,0,100101,100101,0,0,0,0,128,0,0,1,0,125000,1,100101,100384,-283
461,1,96,99771,99771,0,0,100000,0,0,0,0,99633,99633,0,0,0,0,138,0,0,1,0,125000,1,99633,99612,21
462,2,98,100267,100267,0,0,100000,0,0,0,0,100113,100113,0,0,0,0,154,0,0,1,0,125000,1,100113,100005,108
462,1,96,99733,99733,0,0,100000,0,0,0,0,99603,99603,0,0,0,0,130,0,0,1,0,125000,1,99603,98692,911
463,2,98,100301,100301,0,0,100000,0,0,0,0,100171,100171,0,0,0,0,130,0,0,1,0,125000,1,100171,100313,-142
463,1,96,99699,99699,0,0,100000,0,0,0,0,99552,99552,0,0,0,0,147,0,0,1,0,125000,1,99552,99500,52
464,2,98,100284,100284,0,0,100000,0,0,0,0,100141,100141,0,0,0,0,143,0,0,1,0,125000,1,100141,99731,410
464,1,96,99716,99716,0,0,100000,0,0,0,0,99587,99587,0,0,0,0,129,0,0,1,0,125000,1,99587,99291,296
465,2,98,100258,100258,0,0,100000,0,0,0,0,100138,100138,0,0,0,0,120,0,0,1,0,125000,1,100138,100229,-91
465,1,96,99742,99742,0,0,100000,0,0,0,0,99599,99599,0,0,0,0,143,0,0,1,0,125000,1,99599,99347,252
466,2,98,100318,100318,0,0,100000,0,0,0,0,100195,100195,0,0,0,0,123,0,0,1,0,125000,1,100195,99965,230
466,1,96,99682,99682,0,0,100000,0,0,0,0,99544,99544,0,0,0,0,138,0,0,1,0,125000,1,99544,99861,-317
467,2,98,100278,100278,0,0,100000,0,0,0,0,100145,100145,0,0,0,0,133,0,0,1,0,125000,1,100145,100101,44
467,1,96,99722,99722,0,0,100000,0,0,0,0,99577,99577,0,0,0,0,145,0,0,1,0,125000,1,99577,99735,-158
468,2,98,100260,100260,0,0,100000,0,0,0,0,100108,100108,0,0,0,0,152,0,0,1,0,125000,1,100108,100025,83
468,1,96,99740,99740,0,0,100000,0,0,0,0,99588,99588,0,0,0,0,152,0,0,1,0,125000,1,99588,99507,81
469,2,98,100242,100242,0,0,100000,0,0,0,0,100105,100105,0,0,0,0,137,0,0,1,0,125000,1,100105,100979,-874
469,1,96,99758,99758,0,0,100000,0,0,0,0,99615,99615,0,0,0,0,143,0,0,1,0,125000,1,99615,99977,-362
470,2,98,100264,100264,0,0,100000,0,0,0,0,100129,100129,0,0,0,0,135,0,0,1,0,125000,1,100129,99968,161
470,1,96,99736,99736,0,0,100000,0,0,0,0,99574,99574,0,0,0,0,162,0,0,1,0,125000,1,99574,99635,-61
471,2,98,100301,100301,0,0,100000,0,0,0,0,100152,100152,0,0,0,0,149,0,0,1,0,125000,1,100152,100348,-196
471,1,96,99699,99699,0,0,100000,0,0,0,0,99556,99556,0,0,0,0,143,0,0,1,0,125000,1,99556,100098,-542
472,2,98,100271,100271,0,0,100000,0,0,0,0,100136,100136,0,0,0,0,135,0,0,1,0,125000,1,100136,100400,-264
472,1,96,99729,99729,0,0,100000,0,0,0,0,99603,99603,0,0,0,0,126,0,0,1,0,125000,1,99603,99022,581
473,2,98,100248,100248,0,0,100000,0,0,0,0,100132,100132,0,0,0,0,116,0,0,1,0,125000,1,100132,99346,786
473,1,96,99752,99752,0,0,100000,0,0,0,0,99607,99607,0,0,0,0,145,0,0,1,0,125000,1,99607,99775,-168
474,2,98,100275,100275,0,0,100000,0,0,0,0,100154,100154,0,0,0,0,121,0,0,1,0,125000,1,100154,99712,442
474,1,96,99725,99725,0,0,100000,0,0,0,0,99582,99582,0,0,0,0,143,0,0,1,0,125000,1,99582,99794,-212
475,2,98,100259,100259,0,0,100000,0,0,0,0,100136,100136,0,0,0,0,123,0,0,1,0,125000,1,100136,100451,-315
475,1,95,99741,99741,0,0,100000,0,0,0,0,99610,99610,0,0,0,0,131,0,0,1,0,125000,1,99610,99842,-232
476,2,98,100189,100189,0,0,100000,0,0,0,0,100037,100037,0,0,0,0,152,0,0,1,0,125000,1,100037,99985,52
476,1,95,99811,99811,0,0,100000,0,0,0,0,99677,99677,0,0,0,0,134,0,0,1,0,125000,1,99677,99928,-251
477,2,98,100234,100234,0,0,100000,0,0,0,0,100096,100096,0,0,0,0,138,0,0,1,0,125000,1,100096,99816,280
477,1,95,99766,99766,0,0,100000,0,0,0,0,99624,99624,0,0,0,0,142,0,0,1,0,125000,1,99624,99624,0
478,2,98,100199,100199,0,0,100000,0,0,0,0,100056,100056,0,0,0,0,143,0,0,1,0,125000,1,100056,99857,199
478,1,95,99801,99801,0,0,100000,0,0,0,0,99664,99664,0,0,0,0,137,0,0,1,0,125000,1,99664,99450,214
479,2,98,100137,100137,0,0,100000,0,0,0,0,100000,100000,0,0,0,0,137,0,0,1,0,125000,1,100000,100228,-228
479,1,96,99863,99863,0,0,100000,0,0,0,0,99735,99735,0,0,0,0,128,0,0,1,0,125000,1,99735,100253,-518
480,2,98,100146,100146,0,0,100000,0,0,0,0,99990,99990,0,0,0,0,156,0,0,1,0,125000,1,99990,99913,77
480,1,96,99854,99854,0,0,100000,0,0,0,0,99708,99708,0,0,0,0,146,0,0,1,0,125000,1,99708,100852,-1144
481,2,98,100175,100175,0,0,100000,0,0,0,0,100052,100052,0,0,0,0,123,0,0,1,0,125000,1,100052,99606,446
481,1,96,99825,99825,0,0,100000,0,0,0,0,99677,99677,0,0,0,0,148,0,0,1,0,125000,1,99677,99659,18
482,2,98,100171,100171,0,0,100000,0,0,0,0,100039,100039,0,0,0,0,132,0,0,1,0,125000,1,100039,100091,-52
482,1,96,99829,99829,0,0,100000,0,0,0,0,99708,99708,0,0,0,0,121,0,0,1,0,125000,1,99708,99608,100
483,2,98,100157,100157,0,0,100000,0,0,0,0,100008,100008,0,0,0,0,149,0,0,1,0,125000,1,100008,100457,-449
483,1,96,99843,99843,0,0,100000,0,0,0,0,99711,99711,0,0,0,0,132,0,0,1,0,125000,1,99711,99892,-181
484,2,98,100216,100216,0,0,100000,0,0,0,0,100055,100055,0,0,0,0,161,0,0,1,0,125000,1,100055,99826,229
484,1,96,99784,99784,0,0,100000,0,0,0,0,99655,99655,0,0,0,0,129,0,0,1,0,125000,1,99655,100112,-457
485,2,98,100207,100207,0,0,100000,0,0,0,0,100059,100059,0,0,0,0,148,0,0,1,0,125000,1,100059,100004,55
485,1,96,99793,99793,0,0,100000,0,0,0,0,99651,99651,0,0,0,0,142,0,0,1,0,125000,1,99651,100099,-448
486,2,98,100218,100218,0,0,100000,0,0,0,0,100091,100091,0,0,0,0,127,0,0,1,0,125000,1,100091,99786,305
486,1,96,99782,99782,0,0,100000,0,0,0,0,99648,99648,0,0,0,0,134,0,0,1,0,125000,1,99648,99377,271
487,2,98,100273,100273,0,0,100000,0,0,0,0,100133,100133,0,0,0,0,140,0,0,1,0,125000,1,100133,100073,60
487,1,96,99727,99727,0,0,100000,0,0,0,0,99602,99602,0,0,0,0,125,0,0,1,0,125000,1,99602,99224,378
488,2,98,100240,100240,0,0,100000,0,0,0,0,100081,100081,0,0,0,0,159,0,0,1,0,125000,1,100081,99538,543
488,1,96,99760,99760,0,0,100000,0,0,0,0,99637,99637,0,0,0,0,123,0,0,1,0,125000,1,99637,99483,154
489,2,98,100280,100280,0,0,100000,0,0,0,0,100122,100122,0,0,0,0,158,0,0,1,0,125000,1,100122,99948,174
489,1,96,99720,99720,0,0,100000,0,0,0,0,99571,99571,0,0,0,0,149,0,0,1,0,125000,1,99571,99616,-45
490,2,98,100347,100347,0,0,100000,0,0,0,0,100214,100214,0,0,0,0,133,0,0,1,0,125000,1,100214,100315,-101
490,1,96,99653,99653,0,0,100000,0,0,0,0,99523,99523,0,0,0,0,130,0,0,1,0,125000,1,99523,99291,232
491,2,98,100289,100289,0,0,100000,0,0,0,0,100143,100143,0,0,0,0,146,0,0,1,0,125000,1,100143,99525,618
491,1,96,99711,99711,0,0,100000,0,0,0,0,99564,99564,0,0,0,0,147,0,0,1,0,125000,1,99564,99347,217
492,2,98,100291,100291,0,0,100000,0,0,0,0,100140,100140,0,0,0,0,151,0,0,1,0,125000,1,100140,99876,264
492,1,96,99709,99709,0,0,100000,0,0,0,0,99588,99588,0,0,0,0,121,0,0,1,0,125000,1,99588,99919,-331
493,2,98,100288,100288,0,0,100000,0,0,0,0,100154,100154,0,0,0,0,134,0,0,1,0,125000,1,100154,100345,-191
493,1,96,99712,99712,0,0,100000,0,0,0,0,99556,99556,0,0,0,0,156,0,0,1,0,125000,1,99556,100134,-578
494,2,98,100271,100271,0,0,100000,0,0,0,0,100108,100108,0,0,0,0,163,0,0,1,0,125000,1,100108,99909,199
494,1,96,99729,99729,0,0,100000,0,0,0,0,99583,99583,0,0,0,0,146,0,0,1,0,125000,1,99583,99753,-170
495,2,98,100155,100155,0,0,100000,0,0,0,0,100014,100014,0,0,0,0,141,0,0,1,0,125000,1,100014,99595,419
495,1,96,99845,99845,0,0,100000,0,0,0,0,99700,99700,0,0,0,0,145,0,0,1,0,125000,1,99700,99867,-167
496,2,98,100159,100159,0,0,100000,0,0,0,0,100030,100030,0,0,0,0,129,0,0,1,0,125000,1,100030,99650,380
496,1,96,99841,99841,0,0,100000,0,0,0,0,99704,99704,0,0,0,0,137,0,0,1,0,125000,1,99704,99520,184
497,2,98,100121,100121,0,0,100000,0,0,0,0,99964,99964,0,0,0,0,157,0,0,1,0,125000,1,99964,100088,-124
497,1,96,99879,99879,0,0,100000,0,0,0,0,99759,99759,0,0,0,0,120,0,0,1,0,125000,1,99759,99847,-88
498,2,98,100017,100017,0,0,100000,0,0,0,0,99868,99868,0,0,0,0,149,0,0,1,0,125000,1,99868,99625,243
498,1,96,99983,99983,0,0,100000,0,0,0,0,99862,99862,0,0,0,0,121,0,0,1,0,125000,1,99862,99851,11
499,2,98,100024,100024,0,0,100000,0,0,0,0,99888,99888,0,0,0,0,136,0,0,1,0,125000,1,99888,99761,127
499,1,96,99976,99976,0,0,100000,0,0,0,0,99843,99843,0,0,0,0,133,0,0,1,0,125000,1,99843,99663,180
500,2,98,100082,100082,0,0,100000,0,0,0,0,99945,99945,0,0,0,0,137,0,0,1,0,125000,1,99945,99888,57
500,1,96,99918,99918,0,0,100000,0,0,0,0,99774,99774,0,0,0,0,144,0,0,1,0,125000,1,99774,99859,-85
501,2,98,100072,100072,0,0,100000,0,0,0,0,99923,99923,0,0,0,0,149,0,0,1,0,125000,1,99923,99933,-10
501,1,96,99928,99928,0,0,100000,0,0,0,0,99790,99790,0,0,0,0,138,0,0,1,0,125000,1,99790,99310,480
502,2,98,100083,100083,0,0,100000,0,0,0,0,99922,99922,0,0,0,0,161,0,0,1,0,125000,1,99922,100303,-381
502,1,96,99917,99917,0,0,100000,0,0,0,0,99785,99785,0,0,0,0,132,0,0,1,0,125000,1,99785,99620,165
503,2,98,100076,100076,0,0,100000,0,0,0,0,99924,99924,0,0,0,0,152,0,0,1,0,125000,1,99924,99769,155
503,1,96,99924,99924,0,0,100000,0,0,0,0,99770,99770,0,0,0,0,154,0,0,1,0,125000,1,99770,99451,319
504,2,98,100090,100090,0,0,100000,0,0,0,0,99986,99986,0,0,0,0,104,0,0,1,0,125000,1,99986,100179,-193
504,1,96,99910,99910,0,0,100000,0,0,0,0,99776,99776,0,0,0,0,134,0,0,1,0,125000,1,99776,99810,-34
505,2,98,100061,100061,0,0,100000,0,0,0,0,99915,99915,0,0,0,0,146,0,0,1,0,125000,1,99915,100201,-286
505,1,96,99939,99939,0,0,100000,0,0,0,0,99804,99804,0,0,0,0,135,0,0,1,0,125000,1,99804,99955,-151
506,2,98,100084,100084,0,0,100000,0,0,0,0,99931,99931,0,0,0,0,153,0,0,1,0,125000,1,99931,99794,137
506,1,96,99916,99916,0,0,100000,0,0,0,0,99788,99788,0,0,0,0,128,0,0,1,0,125000,1,99788,99801,-13
507,2,98,100115,100115,0,0,100000,0,0,0,0,99967,99967,0,0,0,0,148,0,0,1,0,125000,1,99967,99700,267
507,1,96,99885,99885,0,0,100000,0,0,0,0,99756,99756,0,0,0,0,129,0,0,1,0,125000,1,99756,99668,88
508,2,98,100079,100079,0,0,100000,0,0,0,0,99934,99934,0,0,0,0,145,0,0,1,0,125000,1,99934,99746,188
508,1,96,99921,99921,0,0,100000,0,0,0,0,99784,99784,0,0,0,0,137,0,0,1,0,125000,1,99784,98934,850
509,2,98,100053,100053,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,151,0,0,1,0,125000,1,99902,99998,-96
509,1,96,99947,99947,0,0,100000,0,0,0,0,99805,99805,0,0,0,0,142,0,0,1,0,125000,1,99805,99961,-156
510,2,98,100030,100030,0,0,100000,0,0,0,0,99903,99903,0,0,0,0,127,0,0,1,0,125000,1,99903,100326,-423
510,1,96,99970,99970,0,0,100000,0,0,0,0,99834,99834,0,0,0,0,136,0,0,1,0,125000,1,99834,99888,-54
511,2,98,100054,100054,0,0,100000,0,0,0,0,99916,99916,0,0,0,0,138,0,0,1,0,125000,1,99916,100040,-124
511,1,96,99946,99946,0,0,100000,0,0,0,0,99800,99800,0,0,0,0,146,0,0,1,0,125000,1,99800,99634,166
512,2,98,100061,100061,0,0,100000,0,0,0,0,99934,99934,0,0,0,0,127,0,0,1,0,125000,1,99934,100347,-413
512,1,96,99939,99939,0,0,100000,0,0,0,0,99800,99800,0,0,0,0,139,0,0,1,0,125000,1,99800,99677,123
513,2,98,100011,100011,0,0,100000,0,0,0,0,99896,99896,0,0,0,0,115,0,0,1,0,125000,1,99896,99600,296
513,1,96,99989,99989,0,0,100000,0,0,0,0,99859,99859,0,0,0,0,130,0,0,1,0,125000,1,99859,100459,-600
514,2,98,100035,100035,0,0,100000,0,0,0,0,99893,99893,0,0,0,0,142,0,0,1,0,125000,1,99893,100549,-656
514,1,96,99965,99965,0,0,100000,0,0,0,0,99833,99833,0,0,0,0,132,0,0,1,0,125000,1,99833,99770,63
515,2,98,99998,99998,0,0,100000,0,0,0,0,99857,99857,0,0,0,0,141,0,0,1,0,125000,1,99857,99764,93
515,1,96,100002,100002,0,0,100000,0,0,0,0,99879,99879,0,0,0,0,123,0,0,1,0,125000,1,99879,99490,389
516,2,98,99957,99957,0,0,100000,0,0,0,0,99829,99829,0,0,0,0,128,0,0,1,0,125000,1,99829,99756,73
516,1,96,100043,100043,0,0,100000,0,0,0,0,99902,99902,0,0,0,0,141,0,0,1,0,125000,1,99902,99994,-92
517,2,98,99988,99988,0,0,100000,0,0,0,0,99848,99848,0,0,0,0,140,0,0,1,0,125000,1,99848,99693,155
517,1,96,100012,100012,0,0,100000,0,0,0,0,99886,99886,0,0,0,0,126,0,0,1,0,125000,1,99886,100025,-139
518,2,98,99971,99971,0,0,100000,0,0,0,0,99824,99824,0,0,0,0,147,0,0,1,0,125000,1,99824,99990,-166
518,1,96,100029,100029,0,0,100000,0,0,0,0,99890,99890,0,0,0,0,139,0,0,1,0,125000,1,99890,99852,38
519,2,98,99925,99925,0,0,100000,0,0,0,0,99789,99789,0,0,0,0,136,0,0,1,0,125000,1,99789,99825,-36
519,1,96,100075,100075,0,0,100000,0,0,0,0,99930,99930,0,0,0,0,145,0,0,1,0,125000,1,99930,99526,404
520,2,98,99971,99971,0,0,100000,0,0,0,0,99836,99836,0,0,0,0,135,0,0,1,0,125000,1,99836,100214,-378
520,1,96,100029,100029,0,0,100000,0,0,0,0,99905,99905,0,0,0,0,124,0,0,1,0,125000,1,99905,100590,-685
521,2,98,99946,99946,0,0,100000,0,0,0,0,99813,99813,0,0,0,0,133,0,0,1,0,125000,1,99813,100053,-240
521,1,96,100054,100054,0,0,100000,0,0,0,0,99916,99916,0,0,0,0,138,0,0,1,0,125000,1,99916,99899,17
522,2,98,99878,99878,0,0,100000,0,0,0,0,99742,99742,0,0,0,0,136,0,0,1,0,125000,1,99742,99696,46
522,1,96,100122,100122,0,0,100000,0,0,0,0,99985,99985,0,0,0,0,137,0,0,1,0,125000,1,99985,99617,368
523,2,98,99812,99812,0,0,100000,0,0,0,0,99668,99668,0,0,0,0,144,0,0,1,0,125000,1,99668,100335,-667
523,1,96,100188,100188,0,0,100000,0,0,0,0,100053,100053,0,0,0,0,135,0,0,1,0,125000,1,100053,100138,-85
524,2,98,99815,99815,0,0,100000,0,0,0,0,99664,99664,0,0,0,0,151,0,0,1,0,125000,1,99664,100127,-463
524,1,96,100185,100185,0,0,100000,0,0,0,0,100024,100024,0,0,0,0,161,0,0,1,0,125000,1,100024,100124,-100
525,2,98,99808,99808,0,0,100000,0,0,0,0,99665,99665,0,0,0,0,143,0,0,1,0,125000,1,99665,99699,-34
525,1,96,100192,100192,0,0,100000,0,0,0,0,100047,100047,0,0,0,0,145,0,0,1,0,125000,1,100047,100391,-344
526,2,98,99804,99804,0,0,100000,0,0,0,0,99655,99655,0,0,0,0,149,0,0,1,0,125000,1,99655,99902,-247
526,1,96,100196,100196,0,0,100000,0,0,0,0,100071,100071,0,0,0,0,125,0,0,1,0,125000,1,100071,99567,504
527,2,98,99693,99693,0,0,100000,0,0,0,0,99571,99571,0,0,0,0,122,0,0,1,0,125000,1,99571,98800,771
527,1,96,100307,100307,0,0,100000,0,0,0,0,100166,100166,0,0,0,0,141,0,0,1,0,125000,1,100166,100013,153
528,2,98,99727,99727,0,0,100000,0,0,0,0,99598,99598,0,0,0,0,129,0,0,1,0,125000,1,99598,99478,120
528,1,96,100273,100273,0,0,100000,0,0,0,0,100121,100121,0,0,0,0,152,0,0,1,0,125000,1,100121,100453,-332
529,2,98,99692,99692,0,0,100000,0,0,0,0,99536,99536,0,0,0,0,156,0,0,1,0,125000,1,99536,99623,-87
529,1,96,100308,100308,0,0,100000,0,0,0,0,100185,100185,0,0,0,0,123,0,0,1,0,125000,1,100185,100379,-194
530,2,98,99666,99666,0,0,100000,0,0,0,0,99540,99540,0,0,0,0,126,0,0,1,0,125000,1,99540,99142,398
530,1,96,100334,100334,0,0,100000,0,0,0,0,100195,100195,0,0,0,0,139,0,0,1,0,125000,1,100195,100605,-410
531,2,98,99721,99721,0,0,100000,0,0,0,0,99599,99599,0,0,0,0,122,0,0,1,0,125000,1,99599,99524,75
531,1,96,100279,100279,0,0,100000,0,0,0,0,100127,100127,0,0,0,0,152,0,0,1,0,125000,1,100127,100642,-515
532,2,98,99764,99764,0,0,100000,0,0,0,0,99660,99660,0,0,0,0,104,0,0,1,0,125000,1,99660,99510,150
