Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,110,0,0,0,10,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,99,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,113,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,106,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,95,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,91,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,55,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,39,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,40,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,31,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,37,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,12,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,11,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,7,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,7,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,2,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,51,51,52,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,34,34,33,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,43,43,43,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,46,46,46,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,41,41,41,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,23,23,23,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,26,26,26,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,18,18,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,18,18,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,13,13,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,15,15,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,6,6,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,15,15,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,9,9,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,9,9,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,169,0,0,0,5,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,156,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,141,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,132,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,165,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,124,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,115,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,123,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,121,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,122,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,80,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,100,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,74,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,69,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,61,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,67,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,63,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,57,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,28,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,45,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,37,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,24,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,30,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,22,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,32,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,18,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,18,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,17,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,19,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,10,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,12,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,3,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,6,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
