Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1960.5,1,1,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,144,0,0,0,8,0,0,0,0,0,0,0,0,0
1961,1,0,0,1,87,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,2,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,108,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,110,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,67,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,15,62,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,16,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,49,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,42,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,40,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,44,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,30,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,42,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,29,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,0,0,44,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,33,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,26,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,50,29,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,20,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,21,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,58,26,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,61,16,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,63,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,14,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,6,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,15,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,8,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,9,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,38,38,38,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,44,44,44,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,45,45,45,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,34,34,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,28,28,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,24,24,24,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,25,25,25,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,30,30,30,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,15,15,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,29,29,28,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,19,19,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,35,35,34,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,29,29,29,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,15,15,15,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,22,22,22,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,27,27,27,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,20,20,20,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,18,18,18,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,16,16,16,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,19,19,19,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,14,14,14,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,17,17,17,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,11,11,11,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,13,13,13,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,12,12,12,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,7,7,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,6,6,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,6,6,6,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,7,7,7,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,8,8,8,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,9,9,9,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,10,10,10,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,4,4,4,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,5,5,5,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,3,3,3,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,167,0,0,0,10,0,0,0,0,0,0,0,0,0
1961,1,1,0,1,134,0,0,0,2,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,156,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,154,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,153,0,0,0,3,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,153,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,135,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,120,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,138,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,116,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,111,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,127,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,13,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,118,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,101,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,88,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,90,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,19,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,68,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,74,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,65,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,48,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,47,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,40,44,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,46,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,42,50,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,53,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,43,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,36,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,35,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,33,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,45,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,34,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,41,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,27,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,58,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,25,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,27,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,61,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,29,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,68,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,16,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,4,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,0,0,0,0,0,0,0,0,0,0
