Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,2304737,24,20,STATE_ADULT,arabiensis,6,1
365,2290234,24,18,STATE_ADULT,arabiensis,8,1
365,2228890,24,18,STATE_ADULT,arabiensis,15,1
365,2233551,24,25,STATE_ADULT,arabiensis,14,1
365,2293974,24,25,STATE_ADULT,arabiensis,6,1
365,2246129,24,18,STATE_INFECTED,arabiensis,10,1
365,2289506,24,19,STATE_INFECTED,arabiensis,8,1
365,2172186,24,20,STATE_INFECTIOUS,arabiensis,22,1
365,2298940,24,25,STATE_ADULT,arabiensis,6,1
365,2254502,24,23,STATE_INFECTED,arabiensis,11,1
365,2301468,24,18,STATE_INFECTED,arabiensis,9,1
365,2323614,24,20,STATE_ADULT,arabiensis,2,1
365,2207027,24,23,STATE_ADULT,arabiensis,15,1
365,2324395,24,19,STATE_ADULT,arabiensis,2,1
365,2324343,24,23,STATE_ADULT,arabiensis,2,1
365,2216286,24,19,STATE_INFECTED,arabiensis,17,1
365,2296314,24,23,STATE_ADULT,arabiensis,6,1
365,2267324,24,19,STATE_ADULT,arabiensis,10,1
365,2282372,24,19,STATE_ADULT,arabiensis,8,1
365,2331595,24,20,STATE_ADULT,arabiensis,2,1
365,2218939,24,23,STATE_ADULT,arabiensis,16,1
365,2240961,24,25,STATE_ADULT,arabiensis,13,1
365,2308379,24,20,STATE_ADULT,arabiensis,4,1
365,2230124,24,18,STATE_INFECTED,arabiensis,18,1
365,2303698,24,20,STATE_ADULT,arabiensis,5,1
365,2237784,24,20,STATE_INFECTIOUS,arabiensis,13,1
365,2355261,23,18,STATE_ADULT,arabiensis,1,1
365,2331262,23,22,STATE_ADULT,arabiensis,3,1
365,2345120,23,17,STATE_ADULT,arabiensis,1,1
365,2318653,23,19,STATE_ADULT,arabiensis,6,1
365,2315688,23,18,STATE_ADULT,arabiensis,5,1
365,2352036,23,17,STATE_ADULT,arabiensis,0,1
365,2352010,23,24,STATE_ADULT,arabiensis,0,1
365,2318445,23,24,STATE_ADULT,arabiensis,6,1
365,2345094,23,19,STATE_ADULT,arabiensis,1,1
365,2338360,23,18,STATE_ADULT,arabiensis,2,1
365,2351906,23,19,STATE_ADULT,arabiensis,0,1
365,2344938,23,17,STATE_ADULT,arabiensis,1,1
365,2315454,23,19,STATE_ADULT,arabiensis,5,1
365,2322942,23,19,STATE_ADULT,arabiensis,4,1
365,2344808,23,24,STATE_ADULT,arabiensis,1,1
365,2285632,23,19,STATE_ADULT,arabiensis,9,1
365,2310515,23,18,STATE_ADULT,arabiensis,7,1
365,2344756,23,24,STATE_ADULT,arabiensis,1,1
365,2351698,23,24,STATE_ADULT,arabiensis,0,1
365,2322838,23,17,STATE_ADULT,arabiensis,4,1
365,2307160,23,22,STATE_ADULT,arabiensis,6,1
365,2346811,23,18,STATE_ADULT,arabiensis,2,1
365,2339323,23,18,STATE_ADULT,arabiensis,3,1
365,2330612,23,19,STATE_ADULT,arabiensis,3,1
365,2288207,23,22,STATE_INFECTED,arabiensis,10,1
365,2315194,23,24,STATE_ADULT,arabiensis,5,1
365,2351490,23,24,STATE_ADULT,arabiensis,0,1
365,2330456,23,22,STATE_ADULT,arabiensis,3,1
365,2351438,23,22,STATE_ADULT,arabiensis,0,1
365,2351412,23,24,STATE_ADULT,arabiensis,0,1
365,2322630,23,24,STATE_ADULT,arabiensis,4,1
365,2295071,23,18,STATE_INFECTED,arabiensis,9,1
365,2338231,23,18,STATE_ADULT,arabiensis,3,1
365,2271906,23,17,STATE_INFECTED,arabiensis,13,1
365,2177708,23,19,STATE_ADULT,arabiensis,25,1
365,2331939,23,17,STATE_ADULT,arabiensis,4,1
365,2351230,23,24,STATE_ADULT,arabiensis,0,1
365,2353155,23,24,STATE_ADULT,arabiensis,1,1
365,2292418,23,24,STATE_ADULT,arabiensis,8,1
365,2337632,23,24,STATE_ADULT,arabiensis,2,1
365,2332329,23,17,STATE_ADULT,arabiensis,4,1
365,2338959,23,19,STATE_INFECTED,arabiensis,3,1
365,2322344,23,19,STATE_ADULT,arabiensis,4,1
365,2270449,23,18,STATE_INFECTED,arabiensis,12,1
365,2351022,23,17,STATE_ADULT,arabiensis,0,1
365,2344314,23,17,STATE_ADULT,arabiensis,1,1
365,2322318,23,18,STATE_ADULT,arabiensis,4,1
365,2322292,23,24,STATE_ADULT,arabiensis,4,1
365,2337476,23,18,STATE_ADULT,arabiensis,2,1
365,2292314,23,24,STATE_ADULT,arabiensis,8,1
365,2344236,23,24,STATE_ADULT,arabiensis,1,1
365,2350840,23,24,STATE_ADULT,arabiensis,0,1
365,2322188,23,17,STATE_ADULT,arabiensis,4,1
365,2337346,23,19,STATE_ADULT,arabiensis,2,1
365,2350762,23,19,STATE_ADULT,arabiensis,0,1
365,2337243,23,24,STATE_ADULT,arabiensis,3,1
365,2328793,23,24,STATE_ADULT,arabiensis,4,1
365,2350684,23,22,STATE_ADULT,arabiensis,0,1
365,2343950,23,17,STATE_ADULT,arabiensis,1,1
365,2299049,23,18,STATE_ADULT,arabiensis,8,1
365,2304326,23,22,STATE_INFECTED,arabiensis,6,1
365,2314128,23,18,STATE_ADULT,arabiensis,5,1
365,2292497,23,22,STATE_ADULT,arabiensis,9,1
365,2217382,23,17,STATE_ADULT,arabiensis,18,1
365,2329312,23,24,STATE_ADULT,arabiensis,3,1
365,2291586,23,19,STATE_ADULT,arabiensis,8,1
365,2350450,23,18,STATE_ADULT,arabiensis,0,1
365,2291560,23,24,STATE_ADULT,arabiensis,8,1
365,2252222,23,24,STATE_INFECTED,arabiensis,13,1
365,2306146,23,19,STATE_ADULT,arabiensis,6,1
365,2343508,23,18,STATE_ADULT,arabiensis,1,1
365,2307317,23,18,STATE_INFECTED,arabiensis,7,1
365,2336748,23,19,STATE_ADULT,arabiensis,2,1
365,2350268,23,24,STATE_ADULT,arabiensis,0,1
365,2343326,23,22,STATE_ADULT,arabiensis,1,1
365,2350216,23,18,STATE_ADULT,arabiensis,0,1
365,2321304,23,18,STATE_ADULT,arabiensis,4,1
365,2254402,23,18,STATE_INFECTED,arabiensis,12,1
365,2321226,23,19,STATE_ADULT,arabiensis,4,1
365,2336644,23,19,STATE_ADULT,arabiensis,2,1
365,2298216,23,22,STATE_ADULT,arabiensis,7,1
365,2177879,23,24,STATE_ADULT,arabiensis,19,1
365,2313582,23,18,STATE_ADULT,arabiensis,5,1
365,2350008,23,18,STATE_ADULT,arabiensis,0,1
365,2313530,23,24,STATE_ADULT,arabiensis,5,1
365,2314207,23,18,STATE_ADULT,arabiensis,6,1
365,2342988,23,24,STATE_ADULT,arabiensis,1,1
365,2342910,23,22,STATE_ADULT,arabiensis,1,1
365,2328766,23,19,STATE_ADULT,arabiensis,3,1
365,2342417,23,17,STATE_ADULT,arabiensis,2,1
365,2320680,23,18,STATE_ADULT,arabiensis,4,1
365,2342702,23,17,STATE_ADULT,arabiensis,1,1
365,2336228,23,24,STATE_ADULT,arabiensis,2,1
365,2349748,23,17,STATE_ADULT,arabiensis,0,1
365,2336124,23,18,STATE_ADULT,arabiensis,2,1
365,2281467,23,18,STATE_ADULT,arabiensis,9,1
365,2279363,23,18,STATE_INFECTED,arabiensis,8,1
365,2349644,23,22,STATE_ADULT,arabiensis,0,1
365,2283760,23,22,STATE_ADULT,arabiensis,9,1
365,2335942,23,22,STATE_ADULT,arabiensis,2,1
365,2342442,23,24,STATE_ADULT,arabiensis,1,1
365,2259909,23,17,STATE_ADULT,arabiensis,8,1
365,2335812,23,19,STATE_ADULT,arabiensis,2,1
365,2247057,23,17,STATE_INFECTED,arabiensis,11,1
365,2241663,23,17,STATE_INFECTED,arabiensis,13,1
365,2342312,23,22,STATE_ADULT,arabiensis,1,1
365,2342286,23,24,STATE_ADULT,arabiensis,1,1
365,2307575,23,17,STATE_ADULT,arabiensis,1,1
365,2255549,23,18,STATE_ADULT,arabiensis,8,1
365,2237480,23,17,STATE_ADULT,arabiensis,15,1
365,2204820,23,17,STATE_ADULT,arabiensis,18,1
365,2349280,23,22,STATE_ADULT,arabiensis,0,1
365,2341870,23,17,STATE_ADULT,arabiensis,1,1
365,2335604,23,24,STATE_ADULT,arabiensis,2,1
365,2312724,23,17,STATE_ADULT,arabiensis,5,1
365,2306457,23,24,STATE_ADULT,arabiensis,1,1
365,2341818,23,19,STATE_ADULT,arabiensis,1,1
365,2349124,23,19,STATE_ADULT,arabiensis,0,1
365,2199881,23,22,STATE_ADULT,arabiensis,19,1
365,2283265,23,24,STATE_ADULT,arabiensis,4,1
365,2297020,23,19,STATE_ADULT,arabiensis,7,1
365,2282771,23,18,STATE_ADULT,arabiensis,4,1
365,2341714,23,22,STATE_ADULT,arabiensis,1,1
365,2327856,23,19,STATE_ADULT,arabiensis,3,1
365,2335318,23,22,STATE_ADULT,arabiensis,2,1
365,2089159,23,17,STATE_INFECTIOUS,arabiensis,32,1
365,2318159,23,17,STATE_INFECTED,arabiensis,6,1
365,2304742,23,18,STATE_ADULT,arabiensis,6,1
365,2341402,23,24,STATE_ADULT,arabiensis,1,1
365,2327726,23,22,STATE_ADULT,arabiensis,3,1
365,2341298,23,22,STATE_ADULT,arabiensis,1,1
365,2348760,23,24,STATE_ADULT,arabiensis,0,1
365,2348734,23,17,STATE_ADULT,arabiensis,0,1
365,2348708,23,22,STATE_ADULT,arabiensis,0,1
365,2319770,23,19,STATE_ADULT,arabiensis,4,1
365,2304508,23,22,STATE_ADULT,arabiensis,6,1
365,2348630,23,19,STATE_ADULT,arabiensis,0,1
365,2348604,23,18,STATE_ADULT,arabiensis,0,1
365,2284877,23,18,STATE_ADULT,arabiensis,4,1
365,2211375,23,22,STATE_ADULT,arabiensis,14,1
365,2327596,23,18,STATE_ADULT,arabiensis,3,1
365,2268160,23,17,STATE_ADULT,arabiensis,11,1
365,2341168,23,22,STATE_ADULT,arabiensis,1,1
365,2254741,23,22,STATE_ADULT,arabiensis,11,1
365,2202534,23,19,STATE_ADULT,arabiensis,9,1
365,2223699,23,19,STATE_ADULT,arabiensis,12,1
365,2335006,23,17,STATE_ADULT,arabiensis,2,1
365,2348344,23,19,STATE_ADULT,arabiensis,0,1
365,2209373,23,22,STATE_ADULT,arabiensis,14,1
365,2348292,23,19,STATE_ADULT,arabiensis,0,1
365,2192757,23,17,STATE_INFECTIOUS,arabiensis,20,1
365,2291403,23,22,STATE_ADULT,arabiensis,3,1
365,2259788,23,18,STATE_ADULT,arabiensis,12,1
365,2348188,23,24,STATE_ADULT,arabiensis,0,1
365,2300837,23,17,STATE_ADULT,arabiensis,6,1
365,2287633,23,19,STATE_ADULT,arabiensis,3,1
365,2327232,23,18,STATE_ADULT,arabiensis,3,1
365,2302765,23,24,STATE_ADULT,arabiensis,1,1
365,2340648,23,19,STATE_ADULT,arabiensis,1,1
365,2327206,23,18,STATE_ADULT,arabiensis,3,1
365,2348006,23,24,STATE_ADULT,arabiensis,0,1
365,2347980,23,24,STATE_ADULT,arabiensis,0,1
365,2237272,23,19,STATE_ADULT,arabiensis,15,1
365,2262127,23,18,STATE_ADULT,arabiensis,7,1
365,2340544,23,19,STATE_ADULT,arabiensis,1,1
365,2292339,23,19,STATE_ADULT,arabiensis,3,1
365,2302661,23,19,STATE_ADULT,arabiensis,1,1
365,2274685,23,24,STATE_ADULT,arabiensis,5,1
365,2318860,23,17,STATE_ADULT,arabiensis,4,1
365,2318834,23,22,STATE_ADULT,arabiensis,4,1
365,2304612,23,17,STATE_ADULT,arabiensis,6,1
365,2209971,23,22,STATE_ADULT,arabiensis,14,1
365,2217874,23,18,STATE_ADULT,arabiensis,7,1
365,2304814,23,18,STATE_ADULT,arabiensis,4,1
365,2288986,23,18,STATE_ADULT,arabiensis,8,1
365,2347616,23,18,STATE_ADULT,arabiensis,0,1
365,2326946,23,19,STATE_ADULT,arabiensis,3,1
365,2347564,23,18,STATE_ADULT,arabiensis,0,1
365,2326920,23,17,STATE_ADULT,arabiensis,3,1
365,2318522,23,17,STATE_ADULT,arabiensis,4,1
365,2331517,23,17,STATE_ADULT,arabiensis,2,1
365,2283109,23,17,STATE_ADULT,arabiensis,4,1
365,2318340,23,24,STATE_ADULT,arabiensis,4,1
365,2303000,23,22,STATE_ADULT,arabiensis,6,1
365,2310800,23,19,STATE_ADULT,arabiensis,5,1
365,2310748,23,22,STATE_ADULT,arabiensis,5,1
365,2237874,23,22,STATE_ADULT,arabiensis,14,1
365,2288466,23,19,STATE_ADULT,arabiensis,8,1
365,2123904,23,17,STATE_INFECTIOUS,arabiensis,28,1
365,2199522,23,22,STATE_INFECTIOUS,arabiensis,22,1
365,2347226,23,18,STATE_ADULT,arabiensis,0,1
365,2326400,23,24,STATE_ADULT,arabiensis,3,1
365,2347174,23,19,STATE_ADULT,arabiensis,0,1
365,2233675,23,17,STATE_ADULT,arabiensis,12,1
365,2217198,23,17,STATE_ADULT,arabiensis,7,1
365,2310124,23,24,STATE_ADULT,arabiensis,5,1
365,2278389,23,19,STATE_ADULT,arabiensis,9,1
365,2326062,23,19,STATE_ADULT,arabiensis,3,1
365,2288205,23,24,STATE_ADULT,arabiensis,3,1
365,2325932,23,18,STATE_ADULT,arabiensis,3,1
365,2266522,23,19,STATE_ADULT,arabiensis,11,1
365,2294307,23,22,STATE_ADULT,arabiensis,4,1
365,2317898,23,22,STATE_ADULT,arabiensis,4,1
365,2325828,23,22,STATE_ADULT,arabiensis,3,1
365,2333732,23,17,STATE_ADULT,arabiensis,2,1
365,2287737,23,17,STATE_ADULT,arabiensis,3,1
365,2325698,23,17,STATE_ADULT,arabiensis,3,1
365,2221145,23,19,STATE_ADULT,arabiensis,13,1
365,2322112,23,19,STATE_ADULT,arabiensis,6,1
365,2226403,23,17,STATE_ADULT,arabiensis,12,1
365,2180237,23,19,STATE_ADULT,arabiensis,20,1
365,2281186,23,24,STATE_ADULT,arabiensis,9,1
365,2259189,23,22,STATE_ADULT,arabiensis,7,1
365,2306510,23,17,STATE_ADULT,arabiensis,6,1
365,2193694,23,22,STATE_ADULT,arabiensis,10,1
365,2302058,23,24,STATE_ADULT,arabiensis,5,1
365,2264415,23,24,STATE_ADULT,arabiensis,6,1
365,2291081,23,18,STATE_INFECTED,arabiensis,6,1
365,2302970,23,22,STATE_ADULT,arabiensis,5,1
365,2281056,23,24,STATE_ADULT,arabiensis,9,1
365,2218136,23,17,STATE_INFECTED,arabiensis,18,1
365,2188779,23,17,STATE_ADULT,arabiensis,20,1
365,2305386,23,18,STATE_ADULT,arabiensis,4,1
365,2197283,23,22,STATE_ADULT,arabiensis,16,1
365,2327867,23,24,STATE_INFECTED,arabiensis,3,1
365,2319896,23,24,STATE_ADULT,arabiensis,3,1
365,2330580,23,22,STATE_ADULT,arabiensis,1,1
365,2236639,23,18,STATE_ADULT,arabiensis,11,1
365,2321351,23,22,STATE_ADULT,arabiensis,3,1
365,2200548,23,22,STATE_ADULT,arabiensis,22,1
365,2286354,23,18,STATE_ADULT,arabiensis,7,1
365,2329306,23,22,STATE_ADULT,arabiensis,1,1
365,2322286,23,19,STATE_ADULT,arabiensis,2,1
365,2229545,23,18,STATE_ADULT,arabiensis,16,1
365,2253954,23,19,STATE_ADULT,arabiensis,12,1
365,2313837,23,18,STATE_ADULT,arabiensis,4,1
365,2320024,23,18,STATE_ADULT,arabiensis,2,1
365,2230927,23,24,STATE_ADULT,arabiensis,11,1
365,2331068,23,24,STATE_ADULT,arabiensis,5,1
365,2204081,23,19,STATE_ADULT,arabiensis,19,1
365,2281727,23,17,STATE_ADULT,arabiensis,9,1
365,2319556,23,22,STATE_ADULT,arabiensis,2,1
365,2252712,23,19,STATE_ADULT,arabiensis,12,1
365,2320233,23,18,STATE_ADULT,arabiensis,3,1
365,2299042,23,19,STATE_ADULT,arabiensis,5,1
365,2310566,23,24,STATE_ADULT,arabiensis,5,1
365,2236776,23,24,STATE_ADULT,arabiensis,4,1
365,2138910,23,24,STATE_INFECTIOUS,arabiensis,27,1
365,2266024,23,22,STATE_ADULT,arabiensis,10,1
365,2273588,23,24,STATE_ADULT,arabiensis,9,1
365,2257001,23,18,STATE_ADULT,arabiensis,12,1
365,2306563,23,22,STATE_ADULT,arabiensis,7,1
365,2251308,23,22,STATE_ADULT,arabiensis,12,1
365,2247770,23,19,STATE_ADULT,arabiensis,12,1
365,2302736,23,19,STATE_ADULT,arabiensis,5,1
365,2204222,23,18,STATE_ADULT,arabiensis,18,1
365,2239135,23,19,STATE_ADULT,arabiensis,11,1
365,2247879,23,24,STATE_ADULT,arabiensis,9,1
365,2304608,23,18,STATE_ADULT,arabiensis,5,1
365,2266289,23,17,STATE_ADULT,arabiensis,13,1
365,2218082,23,24,STATE_ADULT,arabiensis,7,1
365,2303984,23,19,STATE_ADULT,arabiensis,5,1
365,2258561,23,18,STATE_ADULT,arabiensis,12,1
365,2232721,23,24,STATE_ADULT,arabiensis,11,1
365,2220782,23,19,STATE_ADULT,arabiensis,16,1
365,2238703,23,22,STATE_ADULT,arabiensis,16,1
365,2266592,23,24,STATE_INFECTED,arabiensis,9,1
365,2302704,23,22,STATE_ADULT,arabiensis,5,1
365,2219331,23,18,STATE_ADULT,arabiensis,13,1
365,2229158,23,19,STATE_ADULT,arabiensis,5,1
365,2251594,23,24,STATE_ADULT,arabiensis,12,1
365,2302814,23,19,STATE_ADULT,arabiensis,5,1
365,2265680,23,22,STATE_ADULT,arabiensis,10,1
365,2238820,23,19,STATE_INFECTED,arabiensis,17,1
365,2282118,23,17,STATE_ADULT,arabiensis,8,1
365,2261078,23,19,STATE_INFECTED,arabiensis,11,1
365,2315682,23,18,STATE_ADULT,arabiensis,3,1
365,2292175,23,22,STATE_ADULT,arabiensis,4,1
365,2237872,23,18,STATE_ADULT,arabiensis,17,1
365,2266818,23,24,STATE_ADULT,arabiensis,10,1
365,2286798,23,24,STATE_ADULT,arabiensis,7,1
365,2225899,23,17,STATE_INFECTIOUS,arabiensis,15,1
365,2268514,23,22,STATE_ADULT,arabiensis,10,1
365,2277550,23,18,STATE_ADULT,arabiensis,9,1
365,2280183,23,19,STATE_ADULT,arabiensis,9,1
365,2173925,23,19,STATE_INFECTIOUS,arabiensis,22,1
365,2273513,23,24,STATE_ADULT,arabiensis,9,1
365,2213272,23,19,STATE_ADULT,arabiensis,7,1
365,2278716,23,18,STATE_ADULT,arabiensis,10,1
365,2208905,23,18,STATE_ADULT,arabiensis,14,1
365,2297926,23,24,STATE_ADULT,arabiensis,6,1
365,2321741,23,22,STATE_ADULT,arabiensis,3,1
365,2167531,23,18,STATE_ADULT,arabiensis,20,1
365,2297380,23,19,STATE_ADULT,arabiensis,6,1
365,2115512,23,24,STATE_ADULT,arabiensis,20,1
365,2169202,23,22,STATE_ADULT,arabiensis,13,1
365,2217226,23,19,STATE_ADULT,arabiensis,18,1
365,2305332,23,18,STATE_ADULT,arabiensis,4,1
365,2298624,23,17,STATE_INFECTED,arabiensis,5,1
365,2269409,23,19,STATE_INFECTED,arabiensis,12,1
365,2281888,23,22,STATE_INFECTED,arabiensis,9,1
365,2302274,23,19,STATE_INFECTED,arabiensis,9,1
365,2303807,23,22,STATE_ADULT,arabiensis,8,1
365,2293920,23,22,STATE_ADULT,arabiensis,6,1
365,2315007,23,19,STATE_ADULT,arabiensis,4,1
365,2251796,23,22,STATE_ADULT,arabiensis,12,1
365,2306485,23,24,STATE_ADULT,arabiensis,7,1
365,2309284,23,19,STATE_ADULT,arabiensis,4,1
365,2266985,23,18,STATE_ADULT,arabiensis,11,1
365,2288744,23,24,STATE_ADULT,arabiensis,6,1
365,2233139,23,18,STATE_INFECTIOUS,arabiensis,17,1
365,2193455,23,24,STATE_ADULT,arabiensis,16,1
365,2293171,22,23,STATE_ADULT,arabiensis,3,1
365,2323228,22,17,STATE_ADULT,arabiensis,4,1
365,2315635,22,21,STATE_ADULT,arabiensis,0,1
365,2270265,22,17,STATE_ADULT,arabiensis,6,1
365,2300087,22,16,STATE_ADULT,arabiensis,2,1
365,2300035,22,23,STATE_ADULT,arabiensis,2,1
365,2251313,22,23,STATE_INFECTED,arabiensis,15,1
365,2292782,22,18,STATE_ADULT,arabiensis,8,1
365,2278039,22,18,STATE_ADULT,arabiensis,5,1
365,2322604,22,21,STATE_ADULT,arabiensis,4,1
365,2307315,22,23,STATE_ADULT,arabiensis,1,1
365,2299334,22,18,STATE_ADULT,arabiensis,7,1
365,2307185,22,21,STATE_ADULT,arabiensis,1,1
365,2315349,22,17,STATE_ADULT,arabiensis,0,1
365,2321564,22,23,STATE_ADULT,arabiensis,4,1
365,2330118,22,21,STATE_ADULT,arabiensis,3,1
365,2299463,22,16,STATE_ADULT,arabiensis,2,1
365,2191147,22,23,STATE_ADULT,arabiensis,17,1
365,2284409,22,21,STATE_ADULT,arabiensis,4,1
365,2247931,22,16,STATE_ADULT,arabiensis,9,1
365,2299152,22,21,STATE_ADULT,arabiensis,7,1
365,2307081,22,17,STATE_ADULT,arabiensis,1,1
365,2315115,22,18,STATE_ADULT,arabiensis,0,1
365,2158804,22,16,STATE_INFECTIOUS,arabiensis,26,1
365,2315063,22,21,STATE_ADULT,arabiensis,0,1
365,2321357,22,21,STATE_ADULT,arabiensis,5,1
365,2299359,22,17,STATE_ADULT,arabiensis,2,1
365,2307003,22,16,STATE_ADULT,arabiensis,1,1
365,2306925,22,21,STATE_ADULT,arabiensis,1,1
365,2329416,22,23,STATE_ADULT,arabiensis,3,1
365,2314907,22,21,STATE_ADULT,arabiensis,0,1
365,2314881,22,18,STATE_ADULT,arabiensis,0,1
365,2299307,22,21,STATE_ADULT,arabiensis,2,1
365,2269174,22,17,STATE_ADULT,arabiensis,11,1
365,2292417,22,23,STATE_ADULT,arabiensis,3,1
365,2314777,22,23,STATE_ADULT,arabiensis,0,1
365,2314751,22,23,STATE_ADULT,arabiensis,0,1
365,2314725,22,21,STATE_ADULT,arabiensis,0,1
365,2314699,22,18,STATE_ADULT,arabiensis,0,1
365,2299203,22,23,STATE_ADULT,arabiensis,2,1
365,2254224,22,21,STATE_ADULT,arabiensis,13,1
365,2292209,22,17,STATE_ADULT,arabiensis,3,1
365,2299151,22,17,STATE_ADULT,arabiensis,2,1
365,2260464,22,23,STATE_ADULT,arabiensis,12,1
365,2261087,22,23,STATE_ADULT,arabiensis,7,1
365,2328792,22,18,STATE_ADULT,arabiensis,3,1
365,2296708,22,23,STATE_ADULT,arabiensis,7,1
365,2314465,22,23,STATE_ADULT,arabiensis,0,1
365,2306795,22,23,STATE_ADULT,arabiensis,1,1
365,2275544,22,17,STATE_ADULT,arabiensis,10,1
365,2335708,22,23,STATE_ADULT,arabiensis,2,1
365,2314361,22,21,STATE_ADULT,arabiensis,0,1
365,2204225,22,23,STATE_ADULT,arabiensis,15,1
365,2314309,22,18,STATE_ADULT,arabiensis,0,1
365,2298969,22,21,STATE_ADULT,arabiensis,2,1
365,2311918,22,17,STATE_ADULT,arabiensis,5,1
365,2314231,22,21,STATE_ADULT,arabiensis,0,1
365,2314205,22,16,STATE_ADULT,arabiensis,0,1
365,2289735,22,18,STATE_ADULT,arabiensis,8,1
365,2306639,22,23,STATE_ADULT,arabiensis,1,1
365,2291637,22,17,STATE_ADULT,arabiensis,3,1
365,2314101,22,23,STATE_ADULT,arabiensis,0,1
365,2318652,22,23,STATE_ADULT,arabiensis,4,1
365,2253937,22,23,STATE_ADULT,arabiensis,8,1
365,2298657,22,16,STATE_ADULT,arabiensis,2,1
365,2313997,22,17,STATE_ADULT,arabiensis,0,1
365,2283395,22,23,STATE_ADULT,arabiensis,4,1
365,2291559,22,23,STATE_ADULT,arabiensis,3,1
365,2306327,22,16,STATE_ADULT,arabiensis,1,1
365,2276713,22,23,STATE_ADULT,arabiensis,5,1
365,2298449,22,16,STATE_ADULT,arabiensis,2,1
365,2298293,22,17,STATE_ADULT,arabiensis,2,1
365,2313815,22,16,STATE_ADULT,arabiensis,0,1
365,2313789,22,21,STATE_ADULT,arabiensis,0,1
365,2298267,22,16,STATE_ADULT,arabiensis,2,1
365,2283135,22,23,STATE_ADULT,arabiensis,4,1
365,2313711,22,16,STATE_ADULT,arabiensis,0,1
365,2313685,22,23,STATE_ADULT,arabiensis,0,1
365,2327284,22,23,STATE_ADULT,arabiensis,3,1
365,2298527,22,21,STATE_ADULT,arabiensis,2,1
365,2313607,22,17,STATE_ADULT,arabiensis,0,1
365,2212357,22,18,STATE_ADULT,arabiensis,14,1
365,2306093,22,23,STATE_ADULT,arabiensis,1,1
365,2185314,22,18,STATE_ADULT,arabiensis,21,1
365,2282953,22,17,STATE_ADULT,arabiensis,4,1
365,2247589,22,17,STATE_ADULT,arabiensis,13,1
365,2281809,22,18,STATE_ADULT,arabiensis,4,1
365,2304808,22,18,STATE_ADULT,arabiensis,8,1
365,2334122,22,18,STATE_ADULT,arabiensis,2,1
365,2282667,22,16,STATE_ADULT,arabiensis,4,1
365,2313347,22,21,STATE_ADULT,arabiensis,0,1
365,2276011,22,21,STATE_ADULT,arabiensis,5,1
365,2301519,22,16,STATE_ADULT,arabiensis,8,1
365,2313269,22,17,STATE_ADULT,arabiensis,0,1
365,2290389,22,17,STATE_ADULT,arabiensis,3,1
365,2246397,22,18,STATE_ADULT,arabiensis,9,1
365,2244912,22,17,STATE_ADULT,arabiensis,13,1
365,2313165,22,21,STATE_ADULT,arabiensis,0,1
365,2258067,22,21,STATE_ADULT,arabiensis,12,1
365,2295690,22,17,STATE_ADULT,arabiensis,6,1
365,2238909,22,16,STATE_ADULT,arabiensis,10,1
365,2282563,22,16,STATE_ADULT,arabiensis,4,1
365,2321299,22,21,STATE_ADULT,arabiensis,3,1
365,2313009,22,23,STATE_ADULT,arabiensis,0,1
365,2260330,22,18,STATE_ADULT,arabiensis,11,1
365,2312957,22,16,STATE_ADULT,arabiensis,0,1
365,2305261,22,17,STATE_ADULT,arabiensis,1,1
365,2312905,22,16,STATE_ADULT,arabiensis,0,1
365,2305235,22,18,STATE_ADULT,arabiensis,1,1
365,2118678,22,16,STATE_ADULT,arabiensis,29,1
365,2273458,22,23,STATE_ADULT,arabiensis,9,1
365,2297539,22,21,STATE_ADULT,arabiensis,2,1
365,2297513,22,17,STATE_ADULT,arabiensis,2,1
365,2272761,22,21,STATE_ADULT,arabiensis,5,1
365,2290051,22,16,STATE_ADULT,arabiensis,3,1
365,2297331,22,21,STATE_ADULT,arabiensis,2,1
365,2297279,22,17,STATE_ADULT,arabiensis,2,1
365,2205408,22,18,STATE_ADULT,arabiensis,18,1
365,2312619,22,21,STATE_ADULT,arabiensis,0,1
365,2297253,22,21,STATE_ADULT,arabiensis,2,1
365,2315214,22,16,STATE_ADULT,arabiensis,3,1
365,2190237,22,18,STATE_ADULT,arabiensis,17,1
365,2172530,22,17,STATE_ADULT,arabiensis,13,1
365,2296993,22,21,STATE_ADULT,arabiensis,2,1
365,2312463,22,17,STATE_ADULT,arabiensis,0,1
365,2180305,22,18,STATE_ADULT,arabiensis,18,1
365,2188875,22,18,STATE_ADULT,arabiensis,20,1
365,2304611,22,17,STATE_ADULT,arabiensis,1,1
365,2306400,22,16,STATE_ADULT,arabiensis,4,1
365,2262778,22,21,STATE_ADULT,arabiensis,12,1
365,2312307,22,18,STATE_ADULT,arabiensis,0,1
365,2308331,22,16,STATE_ADULT,arabiensis,7,1
365,2283676,22,16,STATE_ADULT,arabiensis,7,1
365,2296837,22,23,STATE_ADULT,arabiensis,2,1
365,2241924,22,23,STATE_ADULT,arabiensis,4,1
365,2312177,22,18,STATE_ADULT,arabiensis,0,1
365,2289453,22,18,STATE_ADULT,arabiensis,3,1
365,2304429,22,16,STATE_ADULT,arabiensis,1,1
365,2281601,22,21,STATE_ADULT,arabiensis,4,1
365,2312073,22,17,STATE_ADULT,arabiensis,0,1
365,2237791,22,23,STATE_ADULT,arabiensis,10,1
