Time,ID,FromNodeID,ToNodeID,State,Species,Age,Population
365,5776990,24,19,STATE_ADULT,arabiensis,6,1
365,5832292,24,20,STATE_ADULT,arabiensis,3,1
365,5859489,24,20,STATE_ADULT,arabiensis,2,1
365,5816328,24,20,STATE_ADULT,arabiensis,4,1
365,5839625,24,19,STATE_ADULT,arabiensis,3,1
365,5859463,24,20,STATE_ADULT,arabiensis,2,1
365,5897423,24,18,STATE_ADULT,arabiensis,0,1
365,5878313,24,25,STATE_ADULT,arabiensis,1,1
365,5834996,24,19,STATE_ADULT,arabiensis,3,1
365,5878261,24,20,STATE_ADULT,arabiensis,1,1
365,5853950,24,19,STATE_ADULT,arabiensis,2,1
365,5609290,24,20,STATE_INFECTED,arabiensis,15,1
365,5608328,24,18,STATE_INFECTIOUS,arabiensis,15,1
365,7676806,24,19,STATE_ADULT,arabiensis,19,1
365,5859411,24,23,STATE_ADULT,arabiensis,2,1
365,7698952,24,23,STATE_INFECTED,arabiensis,16,1
365,5878157,24,20,STATE_ADULT,arabiensis,1,1
365,7517497,24,25,STATE_ADULT,arabiensis,23,1
365,5796516,24,23,STATE_ADULT,arabiensis,5,1
365,5582483,24,18,STATE_INFECTIOUS,arabiensis,17,1
365,5814014,24,23,STATE_ADULT,arabiensis,4,1
365,5859099,24,20,STATE_ADULT,arabiensis,2,1
365,5664176,24,18,STATE_ADULT,arabiensis,12,1
365,5744959,24,18,STATE_ADULT,arabiensis,8,1
365,5744933,24,18,STATE_ADULT,arabiensis,8,1
365,5896929,24,19,STATE_ADULT,arabiensis,0,1
365,7599580,24,25,STATE_ADULT,arabiensis,20,1
365,5858761,24,20,STATE_ADULT,arabiensis,2,1
365,5738328,24,18,STATE_ADULT,arabiensis,8,1
365,5896825,24,25,STATE_ADULT,arabiensis,0,1
365,7689587,24,25,STATE_ADULT,arabiensis,16,1
365,5896773,24,20,STATE_ADULT,arabiensis,0,1
365,5788741,24,19,STATE_ADULT,arabiensis,6,1
365,5896721,24,25,STATE_ADULT,arabiensis,0,1
365,7981264,24,20,STATE_ADULT,arabiensis,6,1
365,5821191,24,23,STATE_ADULT,arabiensis,4,1
365,5699484,24,23,STATE_ADULT,arabiensis,10,1
365,5695945,24,25,STATE_INFECTED,arabiensis,13,1
365,5689449,24,23,STATE_ADULT,arabiensis,11,1
365,5801821,24,25,STATE_ADULT,arabiensis,5,1
365,7846810,24,23,STATE_INFECTED,arabiensis,11,1
365,5896513,24,18,STATE_ADULT,arabiensis,0,1
365,5896487,24,23,STATE_ADULT,arabiensis,0,1
365,5896461,24,19,STATE_ADULT,arabiensis,0,1
365,5801717,24,25,STATE_ADULT,arabiensis,5,1
365,8038076,24,20,STATE_ADULT,arabiensis,5,1
365,5744413,24,23,STATE_ADULT,arabiensis,8,1
365,5876987,24,18,STATE_ADULT,arabiensis,1,1
365,5700264,24,20,STATE_ADULT,arabiensis,10,1
365,7853600,24,19,STATE_INFECTED,arabiensis,10,1
365,5618413,24,19,STATE_ADULT,arabiensis,17,1
365,5858189,24,25,STATE_ADULT,arabiensis,2,1
365,5885823,24,20,STATE_ADULT,arabiensis,3,1
365,5542107,24,20,STATE_ADULT,arabiensis,19,1
365,5733697,24,18,STATE_ADULT,arabiensis,11,1
365,8088724,24,25,STATE_INFECTED,arabiensis,3,1
365,7522521,24,23,STATE_INFECTIOUS,arabiensis,22,1
365,8061190,24,20,STATE_ADULT,arabiensis,4,1
365,5896071,24,18,STATE_ADULT,arabiensis,0,1
365,4385004,24,25,STATE_INFECTED,arabiensis,6,1
365,5896019,24,23,STATE_ADULT,arabiensis,0,1
365,7855607,24,20,STATE_ADULT,arabiensis,9,1
365,5857851,24,19,STATE_ADULT,arabiensis,2,1
365,5481389,24,18,STATE_ADULT,arabiensis,21,1
365,5857825,24,25,STATE_ADULT,arabiensis,2,1
365,7723752,24,25,STATE_ADULT,arabiensis,16,1
365,5753145,24,20,STATE_ADULT,arabiensis,10,1
365,5776704,24,19,STATE_ADULT,arabiensis,6,1
365,5857669,24,25,STATE_ADULT,arabiensis,2,1
365,5597873,24,19,STATE_INFECTED,arabiensis,18,1
365,5904725,24,25,STATE_ADULT,arabiensis,2,1
365,4356378,24,18,STATE_ADULT,arabiensis,8,1
365,4133142,24,20,STATE_INFECTIOUS,arabiensis,24,1
365,8013688,24,19,STATE_ADULT,arabiensis,6,1
365,8114490,24,23,STATE_ADULT,arabiensis,2,1
365,5749869,24,19,STATE_ADULT,arabiensis,10,1
365,7905236,24,19,STATE_INFECTED,arabiensis,8,1
365,7957033,24,25,STATE_INFECTED,arabiensis,5,1
365,7776880,24,18,STATE_ADULT,arabiensis,15,1
365,5712873,24,18,STATE_ADULT,arabiensis,10,1
365,5579907,24,20,STATE_INFECTED,arabiensis,19,1
365,5810319,24,23,STATE_ADULT,arabiensis,7,1
365,8009944,24,25,STATE_ADULT,arabiensis,6,1
365,5777060,24,23,STATE_INFECTED,arabiensis,6,1
365,5711519,24,23,STATE_ADULT,arabiensis,12,1
365,5617711,24,25,STATE_ADULT,arabiensis,17,1
365,7856985,24,19,STATE_ADULT,arabiensis,9,1
365,5808161,24,23,STATE_ADULT,arabiensis,7,1
365,5653569,24,25,STATE_INFECTED,arabiensis,13,1
365,5833358,24,23,STATE_ADULT,arabiensis,3,1
365,8089218,24,25,STATE_INFECTED,arabiensis,3,1
365,7879033,24,25,STATE_ADULT,arabiensis,8,1
365,8088516,24,19,STATE_ADULT,arabiensis,3,1
365,5807095,24,18,STATE_ADULT,arabiensis,7,1
365,7713689,24,20,STATE_ADULT,arabiensis,15,1
365,7778304,24,23,STATE_ADULT,arabiensis,13,1
365,5905219,24,19,STATE_ADULT,arabiensis,2,1
365,7884546,24,20,STATE_ADULT,arabiensis,11,1
365,5864893,24,18,STATE_ADULT,arabiensis,4,1
365,7981603,24,20,STATE_ADULT,arabiensis,4,1
365,5734061,24,18,STATE_ADULT,arabiensis,11,1
365,7800118,24,20,STATE_ADULT,arabiensis,12,1
365,5733203,24,18,STATE_ADULT,arabiensis,11,1
365,5884185,24,25,STATE_ADULT,arabiensis,3,1
365,4370912,24,25,STATE_INFECTED,arabiensis,7,1
365,5615243,24,18,STATE_ADULT,arabiensis,15,1
365,7434039,24,25,STATE_ADULT,arabiensis,25,1
365,7831011,24,20,STATE_ADULT,arabiensis,10,1
365,5695009,24,18,STATE_ADULT,arabiensis,13,1
365,8060331,24,18,STATE_ADULT,arabiensis,1,1
365,7960075,24,18,STATE_ADULT,arabiensis,5,1
365,8034981,24,20,STATE_ADULT,arabiensis,2,1
365,7883765,24,23,STATE_ADULT,arabiensis,8,1
365,8036099,24,18,STATE_ADULT,arabiensis,2,1
365,7676182,24,20,STATE_ADULT,arabiensis,19,1
365,8117272,24,19,STATE_ADULT,arabiensis,2,1
365,8059473,24,18,STATE_ADULT,arabiensis,1,1
365,7983293,24,18,STATE_ADULT,arabiensis,4,1
365,5823891,24,23,STATE_ADULT,arabiensis,6,1
365,5883041,24,23,STATE_ADULT,arabiensis,3,1
365,7983553,24,20,STATE_ADULT,arabiensis,4,1
365,7905007,24,18,STATE_ADULT,arabiensis,7,1
365,7956383,24,19,STATE_ADULT,arabiensis,5,1
365,5635057,24,23,STATE_INFECTIOUS,arabiensis,14,1
365,5727539,24,19,STATE_ADULT,arabiensis,9,1
365,7981629,24,18,STATE_ADULT,arabiensis,4,1
365,8057185,24,18,STATE_ADULT,arabiensis,1,1
365,7982045,24,19,STATE_ADULT,arabiensis,4,1
365,5676083,24,23,STATE_ADULT,arabiensis,12,1
365,7955733,24,23,STATE_ADULT,arabiensis,5,1
365,5711571,24,20,STATE_ADULT,arabiensis,12,1
365,7726049,24,18,STATE_ADULT,arabiensis,14,1
365,5728605,24,18,STATE_INFECTED,arabiensis,9,1
365,8012622,24,18,STATE_ADULT,arabiensis,6,1
365,5723058,24,18,STATE_ADULT,arabiensis,9,1
365,7934673,24,18,STATE_ADULT,arabiensis,6,1
365,5831720,24,20,STATE_ADULT,arabiensis,3,1
365,5744014,24,20,STATE_ADULT,arabiensis,8,1
365,7882466,24,23,STATE_ADULT,arabiensis,11,1
365,7952248,24,19,STATE_ADULT,arabiensis,7,1
365,7985031,24,19,STATE_ADULT,arabiensis,4,1
365,5457398,24,25,STATE_INFECTIOUS,arabiensis,23,1
365,7879865,24,18,STATE_ADULT,arabiensis,8,1
365,5650715,24,18,STATE_ADULT,arabiensis,13,1
365,5515110,24,18,STATE_INFECTED,arabiensis,20,1
365,7727526,24,19,STATE_ADULT,arabiensis,15,1
365,5633415,24,18,STATE_ADULT,arabiensis,16,1
365,8036776,24,23,STATE_INFECTED,arabiensis,5,1
365,5556970,24,23,STATE_ADULT,arabiensis,18,1
365,4269388,24,20,STATE_ADULT,arabiensis,13,1
365,5792197,24,20,STATE_ADULT,arabiensis,8,1
365,5751611,24,20,STATE_ADULT,arabiensis,10,1
365,5841859,24,23,STATE_ADULT,arabiensis,3,1
365,7855700,24,23,STATE_ADULT,arabiensis,12,1
365,8115270,24,23,STATE_ADULT,arabiensis,2,1
365,5894458,23,19,STATE_MALE,arabiensis,0,5
365,5894484,23,17,STATE_MALE,arabiensis,0,6
365,5894510,23,24,STATE_MALE,arabiensis,0,10
365,5894536,23,22,STATE_MALE,arabiensis,0,9
365,5894562,23,18,STATE_MALE,arabiensis,0,5
365,5894588,23,19,STATE_MALE,arabiensis,1,4
365,5894614,23,17,STATE_MALE,arabiensis,1,6
365,5894640,23,24,STATE_MALE,arabiensis,1,6
365,5894666,23,22,STATE_MALE,arabiensis,1,6
365,5894692,23,18,STATE_MALE,arabiensis,1,8
365,5894718,23,19,STATE_MALE,arabiensis,2,4
365,5894744,23,17,STATE_MALE,arabiensis,2,6
365,5894770,23,24,STATE_MALE,arabiensis,2,3
365,5894796,23,22,STATE_MALE,arabiensis,2,2
365,5894822,23,18,STATE_MALE,arabiensis,2,7
365,5894848,23,19,STATE_MALE,arabiensis,3,3
365,5894874,23,17,STATE_MALE,arabiensis,3,7
365,5894900,23,24,STATE_MALE,arabiensis,3,3
365,5894926,23,22,STATE_MALE,arabiensis,3,4
365,5894952,23,18,STATE_MALE,arabiensis,3,11
365,5894978,23,19,STATE_MALE,arabiensis,4,4
365,5895004,23,17,STATE_MALE,arabiensis,4,5
365,5895030,23,24,STATE_MALE,arabiensis,4,5
365,5895056,23,22,STATE_MALE,arabiensis,4,5
365,5895082,23,18,STATE_MALE,arabiensis,4,1
365,5895108,23,19,STATE_MALE,arabiensis,5,6
365,5895134,23,17,STATE_MALE,arabiensis,5,3
365,5895160,23,24,STATE_MALE,arabiensis,5,4
365,5895186,23,22,STATE_MALE,arabiensis,5,2
365,5895212,23,18,STATE_MALE,arabiensis,5,4
365,5895238,23,19,STATE_MALE,arabiensis,6,3
365,5895264,23,17,STATE_MALE,arabiensis,6,2
365,5895290,23,24,STATE_MALE,arabiensis,6,2
365,5895316,23,22,STATE_MALE,arabiensis,6,5
365,5895342,23,18,STATE_MALE,arabiensis,6,3
365,5895368,23,19,STATE_MALE,arabiensis,7,2
365,5895394,23,17,STATE_MALE,arabiensis,7,5
365,5895420,23,24,STATE_MALE,arabiensis,7,3
365,5895446,23,22,STATE_MALE,arabiensis,7,2
365,5895472,23,18,STATE_MALE,arabiensis,7,1
365,5895498,23,19,STATE_MALE,arabiensis,8,4
365,5895524,23,17,STATE_MALE,arabiensis,8,3
365,5895550,23,24,STATE_MALE,arabiensis,8,5
365,5895576,23,22,STATE_MALE,arabiensis,8,2
365,5895602,23,18,STATE_MALE,arabiensis,8,4
365,5895628,23,19,STATE_MALE,arabiensis,9,4
365,5895654,23,17,STATE_MALE,arabiensis,9,3
365,5895680,23,24,STATE_MALE,arabiensis,9,2
365,5895706,23,22,STATE_MALE,arabiensis,9,2
365,5895732,23,18,STATE_MALE,arabiensis,9,1
365,5895758,23,19,STATE_MALE,arabiensis,10,3
365,5895784,23,17,STATE_MALE,arabiensis,10,2
365,5895836,23,22,STATE_MALE,arabiensis,10,4
365,5895862,23,18,STATE_MALE,arabiensis,10,3
365,5895888,23,19,STATE_MALE,arabiensis,11,1
365,5895914,23,17,STATE_MALE,arabiensis,11,4
365,5895966,23,22,STATE_MALE,arabiensis,11,1
365,5895992,23,18,STATE_MALE,arabiensis,11,2
365,5896018,23,19,STATE_MALE,arabiensis,12,2
365,5896044,23,17,STATE_MALE,arabiensis,12,4
365,5896070,23,24,STATE_MALE,arabiensis,12,1
365,5896096,23,22,STATE_MALE,arabiensis,12,1
365,5896148,23,19,STATE_MALE,arabiensis,13,3
365,5896174,23,17,STATE_MALE,arabiensis,13,1
365,5896226,23,22,STATE_MALE,arabiensis,13,1
365,5896278,23,19,STATE_MALE,arabiensis,14,3
365,5896304,23,17,STATE_MALE,arabiensis,14,3
365,5896330,23,24,STATE_MALE,arabiensis,14,1
365,5896356,23,22,STATE_MALE,arabiensis,14,1
365,5896382,23,18,STATE_MALE,arabiensis,14,2
365,5896408,23,19,STATE_MALE,arabiensis,15,1
365,5896434,23,17,STATE_MALE,arabiensis,15,1
365,5896460,23,24,STATE_MALE,arabiensis,15,2
365,5896512,23,18,STATE_MALE,arabiensis,15,2
365,5896538,23,19,STATE_MALE,arabiensis,16,2
365,5896564,23,17,STATE_MALE,arabiensis,16,2
365,5896616,23,22,STATE_MALE,arabiensis,16,2
365,5896694,23,17,STATE_MALE,arabiensis,17,1
365,5896902,23,18,STATE_MALE,arabiensis,18,2
365,5896928,23,19,STATE_MALE,arabiensis,19,1
365,5897032,23,18,STATE_MALE,arabiensis,19,3
365,5897084,23,17,STATE_MALE,arabiensis,20,1
365,5897136,23,22,STATE_MALE,arabiensis,20,1
365,5897422,23,18,STATE_MALE,arabiensis,22,1
365,5897578,23,19,STATE_MALE,arabiensis,24,1
365,5898020,23,24,STATE_MALE,arabiensis,27,1
365,5898176,23,22,STATE_MALE,arabiensis,28,1
365,5898540,23,24,STATE_MALE,arabiensis,32,1
365,5898722,23,18,STATE_MALE,arabiensis,33,1
365,4374916,23,18,STATE_INFECTED,arabiensis,7,1
365,5786663,23,22,STATE_ADULT,arabiensis,6,1
365,5786715,23,18,STATE_INFECTED,arabiensis,6,1
365,5892248,23,18,STATE_ADULT,arabiensis,0,1
365,5835698,23,17,STATE_ADULT,arabiensis,3,1
365,5835672,23,18,STATE_ADULT,arabiensis,3,1
365,5873294,23,19,STATE_ADULT,arabiensis,1,1
365,5817784,23,24,STATE_INFECTED,arabiensis,4,1
365,5873242,23,19,STATE_ADULT,arabiensis,1,1
365,5835594,23,24,STATE_INFECTED,arabiensis,3,1
365,5693401,23,17,STATE_INFECTED,arabiensis,11,1
365,5854470,23,22,STATE_ADULT,arabiensis,2,1
365,5835360,23,24,STATE_ADULT,arabiensis,3,1
365,5873060,23,19,STATE_ADULT,arabiensis,1,1
365,5835100,23,22,STATE_ADULT,arabiensis,3,1
365,5684612,23,18,STATE_INFECTED,arabiensis,11,1
365,5628426,23,18,STATE_INFECTED,arabiensis,14,1
365,5891884,23,18,STATE_ADULT,arabiensis,0,1
365,5872878,23,17,STATE_INFECTED,arabiensis,1,1
365,5872826,23,17,STATE_INFECTED,arabiensis,1,1
365,5767553,23,19,STATE_ADULT,arabiensis,7,1
365,5723014,23,24,STATE_INFECTED,arabiensis,9,1
365,5880367,23,17,STATE_ADULT,arabiensis,1,1
365,5872670,23,19,STATE_ADULT,arabiensis,1,1
365,5766045,23,18,STATE_ADULT,arabiensis,7,1
365,5891676,23,18,STATE_ADULT,arabiensis,0,1
365,4440228,23,24,STATE_ADULT,arabiensis,2,1
365,5817212,23,19,STATE_ADULT,arabiensis,4,1
365,5785389,23,19,STATE_INFECTED,arabiensis,6,1
365,5834892,23,17,STATE_ADULT,arabiensis,3,1
365,5823817,23,24,STATE_ADULT,arabiensis,4,1
365,5817160,23,17,STATE_ADULT,arabiensis,4,1
365,5655415,23,17,STATE_ADULT,arabiensis,13,1
365,5891468,23,22,STATE_ADULT,arabiensis,0,1
365,5710015,23,22,STATE_INFECTED,arabiensis,10,1
365,5822985,23,17,STATE_ADULT,arabiensis,4,1
365,5872358,23,22,STATE_ADULT,arabiensis,1,1
365,5834736,23,17,STATE_INFECTED,arabiensis,3,1
365,7725321,23,18,STATE_INFECTED,arabiensis,14,1
365,5860035,23,19,STATE_ADULT,arabiensis,2,1
365,5891286,23,17,STATE_ADULT,arabiensis,0,1
365,5841107,23,24,STATE_ADULT,arabiensis,3,1
365,5872202,23,22,STATE_ADULT,arabiensis,1,1
365,7471016,23,24,STATE_ADULT,arabiensis,27,1
365,5872176,23,17,STATE_ADULT,arabiensis,1,1
365,5783205,23,17,STATE_ADULT,arabiensis,6,1
365,5872098,23,17,STATE_ADULT,arabiensis,1,1
365,5872020,23,22,STATE_ADULT,arabiensis,1,1
365,5783127,23,19,STATE_INFECTED,arabiensis,6,1
365,5891052,23,22,STATE_ADULT,arabiensis,0,1
365,5798258,23,17,STATE_INFECTED,arabiensis,5,1
365,5891000,23,18,STATE_ADULT,arabiensis,0,1
365,5853430,23,19,STATE_ADULT,arabiensis,2,1
365,5803251,23,22,STATE_ADULT,arabiensis,5,1
365,5834372,23,24,STATE_ADULT,arabiensis,3,1
365,5628062,23,22,STATE_INFECTIOUS,arabiensis,14,1
365,5816666,23,22,STATE_ADULT,arabiensis,4,1
365,5871630,23,24,STATE_ADULT,arabiensis,1,1
365,5798128,23,18,STATE_ADULT,arabiensis,5,1
365,5854522,23,24,STATE_ADULT,arabiensis,2,1
365,5890766,23,19,STATE_ADULT,arabiensis,0,1
365,5890740,23,19,STATE_ADULT,arabiensis,0,1
365,4091906,23,17,STATE_INFECTIOUS,arabiensis,27,1
365,5853222,23,22,STATE_ADULT,arabiensis,2,1
365,5834060,23,22,STATE_ADULT,arabiensis,3,1
365,5834034,23,19,STATE_ADULT,arabiensis,3,1
365,5890610,23,17,STATE_ADULT,arabiensis,0,1
365,5760298,23,24,STATE_INFECTED,arabiensis,7,1
365,5741838,23,18,STATE_ADULT,arabiensis,8,1
365,5853170,23,24,STATE_ADULT,arabiensis,2,1
365,5890506,23,18,STATE_ADULT,arabiensis,0,1
365,5853144,23,18,STATE_INFECTED,arabiensis,2,1
365,5815522,23,18,STATE_ADULT,arabiensis,4,1
365,4234902,23,19,STATE_INFECTED,arabiensis,14,1
365,5853066,23,19,STATE_ADULT,arabiensis,2,1
365,5816250,23,19,STATE_ADULT,arabiensis,4,1
365,5833696,23,19,STATE_INFECTED,arabiensis,3,1
365,5890324,23,22,STATE_ADULT,arabiensis,0,1
365,4242602,23,22,STATE_ADULT,arabiensis,16,1
365,5890272,23,17,STATE_ADULT,arabiensis,0,1
365,5871266,23,17,STATE_ADULT,arabiensis,1,1
365,5890220,23,17,STATE_ADULT,arabiensis,0,1
365,5816224,23,22,STATE_ADULT,arabiensis,4,1
365,5797738,23,19,STATE_ADULT,arabiensis,5,1
365,5793994,23,18,STATE_ADULT,arabiensis,5,1
365,5833462,23,17,STATE_ADULT,arabiensis,3,1
365,5833410,23,24,STATE_ADULT,arabiensis,3,1
365,5778056,23,19,STATE_INFECTED,arabiensis,6,1
365,5683000,23,19,STATE_ADULT,arabiensis,11,1
365,5890012,23,18,STATE_ADULT,arabiensis,0,1
365,5889986,23,24,STATE_ADULT,arabiensis,0,1
365,5797712,23,19,STATE_ADULT,arabiensis,5,1
365,5759934,23,19,STATE_ADULT,arabiensis,7,1
365,5605260,23,24,STATE_ADULT,arabiensis,15,1
365,5524841,23,18,STATE_INFECTED,arabiensis,20,1
365,5871032,23,22,STATE_ADULT,arabiensis,1,1
365,7873052,23,17,STATE_ADULT,arabiensis,10,1
365,7933868,23,17,STATE_ADULT,arabiensis,9,1
365,5844823,23,24,STATE_INFECTED,arabiensis,3,1
365,5889752,23,24,STATE_ADULT,arabiensis,0,1
365,5426641,23,24,STATE_INFECTIOUS,arabiensis,25,1
365,5857929,23,24,STATE_ADULT,arabiensis,2,1
365,5312111,23,24,STATE_INFECTIOUS,arabiensis,31,1
365,5889648,23,19,STATE_ADULT,arabiensis,0,1
365,7881815,23,24,STATE_ADULT,arabiensis,8,1
365,5832890,23,18,STATE_ADULT,arabiensis,3,1
365,5870746,23,24,STATE_ADULT,arabiensis,1,1
365,5741162,23,24,STATE_INFECTED,arabiensis,8,1
365,5852208,23,17,STATE_ADULT,arabiensis,2,1
365,7959477,23,18,STATE_ADULT,arabiensis,5,1
365,5788975,23,19,STATE_ADULT,arabiensis,6,1
365,5741006,23,22,STATE_INFECTED,arabiensis,8,1
365,7749782,23,18,STATE_ADULT,arabiensis,14,1
365,5889388,23,17,STATE_ADULT,arabiensis,0,1
365,5852156,23,17,STATE_ADULT,arabiensis,2,1
365,5889336,23,17,STATE_ADULT,arabiensis,0,1
365,5832786,23,24,STATE_ADULT,arabiensis,3,1
365,5870564,23,22,STATE_ADULT,arabiensis,1,1
365,5636823,23,19,STATE_ADULT,arabiensis,14,1
365,5740668,23,24,STATE_ADULT,arabiensis,8,1
365,5832708,23,17,STATE_ADULT,arabiensis,3,1
365,5712223,23,22,STATE_ADULT,arabiensis,10,1
365,5870434,23,18,STATE_ADULT,arabiensis,1,1
365,5889128,23,17,STATE_ADULT,arabiensis,0,1
365,5870382,23,17,STATE_INFECTED,arabiensis,1,1
365,5870330,23,22,STATE_ADULT,arabiensis,1,1
365,5889050,23,22,STATE_ADULT,arabiensis,0,1
365,7952295,23,19,STATE_ADULT,arabiensis,6,1
365,7829712,23,22,STATE_ADULT,arabiensis,13,1
365,5851714,23,18,STATE_ADULT,arabiensis,2,1
365,5832396,23,19,STATE_ADULT,arabiensis,3,1
365,5888920,23,19,STATE_ADULT,arabiensis,0,1
365,5826623,23,17,STATE_ADULT,arabiensis,4,1
365,5888868,23,22,STATE_ADULT,arabiensis,0,1
365,5815418,23,19,STATE_ADULT,arabiensis,4,1
365,5758712,23,18,STATE_ADULT,arabiensis,7,1
365,5851558,23,22,STATE_ADULT,arabiensis,2,1
365,5888764,23,18,STATE_ADULT,arabiensis,0,1
365,5569900,23,22,STATE_INFECTIOUS,arabiensis,17,1
365,5808215,23,22,STATE_INFECTED,arabiensis,5,1
365,5832240,23,17,STATE_INFECTED,arabiensis,3,1
365,5808085,23,18,STATE_ADULT,arabiensis,5,1
365,5851350,23,24,STATE_ADULT,arabiensis,2,1
365,5869680,23,19,STATE_ADULT,arabiensis,1,1
365,5888582,23,19,STATE_ADULT,arabiensis,0,1
365,5692569,23,24,STATE_ADULT,arabiensis,11,1
365,5796490,23,24,STATE_INFECTED,arabiensis,5,1
365,5863309,23,22,STATE_ADULT,arabiensis,2,1
365,5888478,23,24,STATE_ADULT,arabiensis,0,1
365,5739992,23,19,STATE_ADULT,arabiensis,8,1
365,5888426,23,19,STATE_ADULT,arabiensis,0,1
365,5758452,23,19,STATE_INFECTED,arabiensis,7,1
365,5581131,23,22,STATE_INFECTED,arabiensis,17,1
365,5869498,23,22,STATE_ADULT,arabiensis,1,1
365,5869472,23,24,STATE_INFECTED,arabiensis,1,1
365,5771451,23,24,STATE_ADULT,arabiensis,7,1
365,5739784,23,18,STATE_INFECTED,arabiensis,8,1
365,5851012,23,24,STATE_ADULT,arabiensis,2,1
365,5850960,23,19,STATE_ADULT,arabiensis,2,1
365,5814872,23,24,STATE_INFECTED,arabiensis,4,1
365,5888166,23,22,STATE_ADULT,arabiensis,0,1
365,5869368,23,17,STATE_ADULT,arabiensis,1,1
365,5869290,23,19,STATE_ADULT,arabiensis,1,1
365,5888088,23,18,STATE_ADULT,arabiensis,0,1
365,5888062,23,24,STATE_ADULT,arabiensis,0,1
365,5869264,23,19,STATE_ADULT,arabiensis,1,1
365,5841287,23,22,STATE_ADULT,arabiensis,3,1
365,5797686,23,18,STATE_INFECTED,arabiensis,5,1
365,5729615,23,18,STATE_ADULT,arabiensis,11,1
365,5869134,23,22,STATE_ADULT,arabiensis,1,1
365,5887906,23,19,STATE_ADULT,arabiensis,0,1
365,8008982,23,17,STATE_ADULT,arabiensis,6,1
365,5814508,23,19,STATE_ADULT,arabiensis,4,1
365,5868900,23,17,STATE_ADULT,arabiensis,1,1
365,5887802,23,22,STATE_ADULT,arabiensis,0,1
365,5824127,23,22,STATE_ADULT,arabiensis,4,1
365,5887750,23,22,STATE_ADULT,arabiensis,0,1
365,5850310,23,24,STATE_INFECTED,arabiensis,2,1
365,7930590,23,18,STATE_INFECTED,arabiensis,8,1
365,5887672,23,17,STATE_ADULT,arabiensis,0,1
365,5731125,23,17,STATE_INFECTED,arabiensis,9,1
365,4235396,23,24,STATE_ADULT,arabiensis,14,1
365,5868510,23,18,STATE_ADULT,arabiensis,1,1
365,5868354,23,24,STATE_INFECTED,arabiensis,1,1
365,5887542,23,18,STATE_ADULT,arabiensis,0,1
365,5887516,23,17,STATE_ADULT,arabiensis,0,1
365,5337245,23,17,STATE_ADULT,arabiensis,29,1
365,5868224,23,24,STATE_ADULT,arabiensis,1,1
365,5868094,23,18,STATE_INFECTED,arabiensis,1,1
365,5887412,23,19,STATE_ADULT,arabiensis,0,1
365,5868042,23,24,STATE_ADULT,arabiensis,1,1
365,7879891,23,24,STATE_INFECTED,arabiensis,8,1
365,5860709,23,19,STATE_ADULT,arabiensis,2,1
365,5849504,23,22,STATE_ADULT,arabiensis,2,1
365,5849478,23,17,STATE_ADULT,arabiensis,2,1
365,5710845,23,18,STATE_INFECTED,arabiensis,10,1
365,5859097,23,17,STATE_ADULT,arabiensis,2,1
365,5849400,23,24,STATE_ADULT,arabiensis,2,1
365,8005912,23,18,STATE_ADULT,arabiensis,5,1
365,5525809,23,22,STATE_ADULT,arabiensis,20,1
365,7928172,23,19,STATE_INFECTED,arabiensis,8,1
365,4265556,23,19,STATE_ADULT,arabiensis,12,1
365,5859981,23,18,STATE_ADULT,arabiensis,2,1
365,7903472,23,17,STATE_ADULT,arabiensis,9,1
365,5669759,23,18,STATE_ADULT,arabiensis,11,1
365,7743907,23,19,STATE_ADULT,arabiensis,13,1
365,5886970,23,22,STATE_ADULT,arabiensis,0,1
365,5800721,23,18,STATE_ADULT,arabiensis,4,1
365,5690463,23,22,STATE_ADULT,arabiensis,11,1
365,5579857,23,18,STATE_INFECTED,arabiensis,17,1
365,5684066,23,17,STATE_ADULT,arabiensis,11,1
365,5886840,23,22,STATE_ADULT,arabiensis,0,1
365,7881659,23,17,STATE_INFECTED,arabiensis,8,1
365,5587112,23,19,STATE_INFECTIOUS,arabiensis,16,1
365,5886762,23,22,STATE_ADULT,arabiensis,0,1
365,5694699,23,22,STATE_INFECTED,arabiensis,11,1
365,5767057,23,17,STATE_INFECTED,arabiensis,7,1
365,4375306,23,24,STATE_ADULT,arabiensis,7,1
365,5859331,23,19,STATE_INFECTED,arabiensis,2,1
365,8091844,23,22,STATE_ADULT,arabiensis,3,1
365,5886606,23,17,STATE_ADULT,arabiensis,0,1
365,8039142,23,22,STATE_ADULT,arabiensis,5,1
365,8013506,23,24,STATE_ADULT,arabiensis,6,1
365,8057237,23,19,STATE_ADULT,arabiensis,1,1
365,8039064,23,19,STATE_ADULT,arabiensis,5,1
365,8141764,23,17,STATE_ADULT,arabiensis,1,1
365,7978196,23,22,STATE_ADULT,arabiensis,6,1
365,7830699,23,24,STATE_ADULT,arabiensis,10,1
365,7910312,23,22,STATE_INFECTED,arabiensis,10,1
365,4304114,23,18,STATE_ADULT,arabiensis,9,1
365,4184986,23,22,STATE_INFECTED,arabiensis,20,1
365,5858525,23,24,STATE_ADULT,arabiensis,2,1
365,8012726,23,19,STATE_ADULT,arabiensis,6,1
365,7754286,23,17,STATE_ADULT,arabiensis,16,1
365,7958203,23,24,STATE_ADULT,arabiensis,5,1
365,5794176,23,17,STATE_ADULT,arabiensis,5,1
