Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,MigrationFromCountLocal,MigrationFromCountRegional,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
6,19,10,46,0,0,46,41,0,9340,3000,1500,13,0,2,0,0,0,10,0,0,14,0,1712.53,106.415,176.615,1,0.211275,0.265138,0,0,0
6,18,8,64,0,0,64,43,0,9372,4600,2300,25,0,3,0,0,0,14,0,0,17,0,1676.53,100.415,186.615,0.831996,0.0995099,0.097839,0,0,0
6,17,5,104,0,0,104,87,0,8940,5400,2700,28,0,4,0,0,0,5,0,0,18,0,2097.53,111.415,186.615,1,0.0578187,0.0590969,0,0,0
6,16,0,140,0,0,140,138,0,7060,2800,1400,0,0,0,0,0,0,18,0,0,17,0,4000.53,87.4148,187.615,1,0.0746499,0.146759,0,0,0
6,15,4,38,0,0,38,35,0,7145,3000,1500,15,0,2,0,0,0,8,0,0,6,0,3901.53,107.415,181.615,1,0.189183,0.113819,0,0,0
6,14,0,41,0,0,41,45,0,5941,1800,900,0,0,0,0,0,0,4,0,0,17,0,5109.53,99.4148,185.615,1,0.507549,0.18711,0,0,0
6,13,10,66,0,0,66,46,0,7706,3000,1500,15,0,2,0,0,0,9,0,0,15,0,3350.53,98.4148,180.615,1,0.0746499,0.0587844,0,0,0
6,12,15,76,0,0,76,42,0,7905,3600,1800,22,0,4,0,0,0,5,0,0,27,0,3153.53,120.415,156.615,1,0.0796499,0.132222,0,0,0
6,11,10,88,0,0,88,77,0,9339,6400,3200,29,0,6,0,0,0,14,0,0,17,0,1677.53,101.415,217.615,0.598569,0.134387,0.0895057,0,0,0
6,10,11,25,0,0,25,23,0,4274,1200,600,7,0,0,0,0,0,2,0,0,6,0,6764.53,102.415,194.615,1,0.0753642,0.805551,0,0,0
6,9,10,29,0,0,29,43,0,6392,1600,800,9,0,0,0,0,0,11,0,0,13,0,4647.53,103.415,192.615,1,0.10451,0.216388,0,0,0
6,8,11,48,0,0,48,42,0,8524,3800,1900,18,0,3,0,0,0,9,0,0,14,0,2483.53,132.415,195.615,1,0.0789356,0.20911,0,0,0
6,7,0,58,0,0,58,46,0,7227,3400,1700,0,0,0,0,0,0,7,0,0,14,0,3789.53,128.415,190.615,1,0.0762582,0.16311,0,0,0
6,6,0,54,0,0,54,51,0,7679,3800,1900,0,0,0,0,0,0,2,0,0,9,0,3374.53,87.4148,194.615,1,0.162516,0.153425,0,0,0
6,5,15,29,0,0,29,27,0,5958,1800,900,7,0,1,0,0,0,0,0,0,4,0,5095.53,110.415,171.615,1,0.538775,0.323517,0,0,0
6,4,5,41,0,0,41,13,0,5288,2800,1400,12,0,2,0,0,0,3,0,0,12,0,5742.53,110.415,194.615,1,0.18585,0.213888,0,0,0
6,3,2,51,0,0,51,49,0,8417,2400,1200,9,0,4,0,0,0,5,0,0,15,0,2644.53,114.415,159.615,1,0.0837582,0.0758793,0,0,0
6,2,10,35,0,0,35,44,0,7802,2200,1100,9,0,4,0,0,0,5,0,0,4,0,3209.53,120.415,203.615,1,0.152516,0.21211,0,0,0
6,1,5,31,0,0,31,50,0,6490,1400,700,3,0,1,0,0,0,6,0,0,0,0,4532.53,117.415,195.615,1,0.0812582,0.12865,0,0,0
7,26,10,360,0,0,360,362,0,9260,65200,32600,240,0,63,0,0,0,42,0,0,0,0,2961.31,90.6207,188.146,1,0.105415,0.137582,0,0,0
7,25,1,40,0,0,40,37,0,6556,3000,1500,12,0,1,0,0,0,2,0,0,5,0,5643.31,107.621,193.146,1,0.129268,0.163846,0,0,0
7,24,9,52,0,0,52,31,0,10116,3800,1900,14,0,4,0,0,0,7,0,0,7,0,2052.31,118.621,213.146,1,0.157358,0.115341,0,0,0
7,23,15,73,0,0,73,86,0,10014,5000,2500,22,0,5,0,0,0,17,0,0,9,0,2208.31,111.621,166.146,1,0.091179,0.118675,0,0,0
7,22,0,117,0,0,117,155,0,7759,1600,800,0,0,0,0,0,0,18,0,0,21,0,4447.31,107.621,186.146,1,0.261037,0.194615,0,0,0
7,21,0,105,0,0,105,152,0,6498,1600,800,0,0,0,0,0,0,18,0,0,11,0,5680.31,113.621,208.146,1,0.135518,0.321024,0,0,0
7,20,10,35,0,0,35,26,0,7027,3400,1700,16,0,3,0,0,0,6,0,0,10,0,5171.31,111.621,190.146,1,0.182358,0.247018,0,0,0
7,19,10,38,0,0,38,36,0,9904,2600,1300,10,0,2,0,0,0,6,0,0,9,0,2280.31,104.621,211.146,1,0.106415,0.220768,0,0,0
7,18,9,57,0,0,57,38,0,10177,2600,1300,12,0,3,0,0,0,6,0,0,13,0,2004.31,115.621,203.146,1,0.0627593,0.116634,0,0,0
7,17,5,99,0,0,99,77,0,10220,4400,2200,25,0,2,0,0,0,13,0,0,35,0,1999.31,102.621,178.146,1,0.079582,0.0848248,0,0,0
7,16,0,128,0,0,128,125,0,7484,2600,1300,0,0,0,0,0,0,21,0,0,30,0,4680.31,114.621,221.146,1,0.145691,0.13401,0,0,0
7,15,5,33,0,0,33,26,0,7318,1600,800,3,0,2,0,0,0,7,0,0,5,0,4868.31,111.621,202.146,1,0.0895123,0.151346,0,0,0
7,14,0,31,0,0,31,40,0,6444,1000,500,0,0,0,0,0,0,8,0,0,12,0,5737.31,113.621,205.146,1,0.165691,0.464037,0,0,0
7,13,11,63,0,0,63,39,0,8123,3400,1700,16,0,4,0,0,0,8,0,0,20,0,4083.31,107.621,186.146,1,0.164025,0.112884,0,0,0
7,12,15,66,0,0,66,37,0,8670,3400,1700,13,0,6,0,0,0,8,0,0,13,0,3542.31,97.6207,190.146,1,0.100346,0.130512,0,0,0
7,11,10,72,0,0,72,65,0,10480,4800,2400,21,0,7,0,0,0,8,0,0,15,0,1753.31,85.6207,181.146,0.698971,0.0633842,0.0906728,0,0,0
7,10,10,23,0,0,23,22,0,4112,1800,900,7,0,2,0,0,0,6,0,0,4,0,8050.31,125.621,212.146,1,0.512074,0.194615,0,0,0
7,9,10,23,0,0,23,40,0,6278,1800,900,5,0,4,0,0,0,5,0,0,6,0,5892.31,106.621,223.146,1,0.258537,0.192615,0,0,0
7,8,11,47,0,0,47,37,0,9046,1800,900,9,0,1,0,0,0,4,0,0,12,0,3167.31,104.621,182.146,1,0.110346,0.122259,0,0,0
7,7,0,51,0,0,51,40,0,7902,2200,1100,0,0,0,0,0,0,6,0,0,12,0,4285.31,103.621,209.146,1,0.107012,0.158846,0,0,0
7,6,0,46,0,0,46,45,0,8404,1200,600,0,0,0,0,0,0,7,0,0,12,0,3763.31,121.621,211.146,1,0.109268,0.108119,0,0,0
7,5,15,25,0,0,25,24,0,6111,1600,800,6,0,1,0,0,0,4,0,0,4,0,6076.31,99.6207,213.146,1,0.110415,0.429037,0,0,0
7,4,5,35,0,0,35,11,0,6106,2200,1100,10,0,1,0,0,0,6,0,0,5,0,6140.31,97.6207,156.146,1,0.138018,0.194615,0,0,0
7,3,1,32,0,0,32,46,0,8503,1400,700,9,0,0,0,0,0,12,0,0,7,0,3725.31,93.6207,178.146,1,0.143018,0.159615,0,0,0
7,2,10,34,0,0,34,39,0,8153,1800,900,11,0,0,0,0,0,5,0,0,6,0,4016.31,119.621,211.146,1,0.150518,0.339358,0,0,0
7,1,5,27,0,0,27,43,0,6778,1800,900,8,0,3,0,0,0,8,0,0,4,0,5421.31,108.621,192.146,1,0.195691,0.978073,0,0,0
8,26,10,323,0,0,323,310,0,11578,3200,1600,13,0,3,0,0,0,37,0,0,0,0,1705.27,125.134,207.919,0.143753,0.00467117,0.00746609,0,0,0
8,25,2,38,0,0,38,33,0,6661,2200,1100,11,0,0,0,0,0,3,0,0,3,0,6648.27,114.134,192.919,1,0.0768719,0.160955,0,0,0
8,24,9,46,0,0,46,29,0,10650,2600,1300,11,0,2,0,0,0,6,0,0,10,0,2680.27,107.134,178.919,1,0.0988506,0.152247,0,0,0
8,23,15,69,0,0,69,73,0,10546,3600,1800,17,0,2,0,0,0,5,0,0,13,0,2752.27,114.134,203.919,1,0.0697629,0.0755207,0,0,0
8,22,0,106,0,0,106,136,0,7903,2800,1400,0,0,0,0,0,0,10,0,0,18,0,5359.27,127.134,226.919,1,0.269052,0.310243,0,0,0
8,21,0,85,0,0,85,135,0,6803,800,400,0,0,0,0,0,0,18,0,0,12,0,6496.27,124.134,192.919,1,0.284052,0.346909,0,0,0
8,20,10,22,0,0,22,20,0,7874,1800,900,6,0,2,0,0,0,6,0,0,3,0,5421.27,126.134,194.919,1,0.279052,0.105636,0,0,0
8,19,10,32,0,0,32,29,0,10431,2400,1200,11,0,1,0,0,0,7,0,0,11,0,2872.27,112.134,200.919,1,0.261552,0.211146,0,0,0
8,18,10,53,0,0,53,31,0,10750,3600,1800,19,0,4,0,0,0,9,0,0,20,0,2557.27,110.134,198.919,1,0.144526,0.338576,0,0,0
8,17,5,72,0,0,72,65,0,10150,5000,2500,28,0,4,0,0,0,17,0,0,18,0,3179.27,103.134,183.919,1,0.102621,0.0636234,0,0,0
8,16,0,101,0,0,101,109,0,8139,2000,1000,0,0,0,0,0,0,14,0,0,22,0,5200.27,96.1345,180.919,1,0.143276,0.276432,0,0,0
8,15,5,36,0,0,36,23,0,7515,2600,1300,11,0,1,0,0,0,4,0,0,8,0,5785.27,105.134,210.919,1,0.279052,0.336909,0,0,0
8,14,0,27,0,0,27,37,0,6567,1400,700,0,0,0,0,0,0,1,0,0,10,0,6495.27,130.134,423.919,1,0.284052,1,0,0,0
8,13,10,50,0,0,50,31,0,8590,4000,2000,17,0,3,0,0,0,11,0,0,15,0,4672.27,131.134,222.919,1,0.107621,0.132961,0,0,0
8,12,16,67,0,0,67,30,0,9704,3800,1900,21,0,3,0,0,0,11,0,0,13,0,3558.27,128.134,225.919,1,0.122026,0.190146,0,0,0
8,11,11,67,0,0,67,54,0,11544,3600,1800,19,0,5,0,0,0,11,0,0,9,0,1758.27,106.134,207.919,0.876655,0.0611576,0.12939,0,0,0
8,10,9,24,0,0,24,21,0,4765,1200,600,6,0,1,0,0,0,0,0,0,5,0,8435.27,238.134,177.919,1,1,0.212146,0,0,0
8,9,10,29,0,0,29,34,0,6627,2400,1200,9,0,2,0,0,0,4,0,0,6,0,6679.27,117.134,192.919,1,0.177701,0.371909,0,0,0
8,8,8,40,0,0,40,26,0,8640,2600,1300,10,0,2,0,0,0,7,0,0,15,0,4656.27,110.134,209.919,1,0.174368,0.182146,0,0,0
8,7,0,51,0,0,51,32,0,8066,1400,700,0,0,0,0,0,0,2,0,0,14,0,5231.27,114.134,204.919,1,0.129526,0.261432,0,0,0
8,6,1,38,0,0,38,39,0,8134,1600,800,23,0,6,0,0,0,2,0,0,6,0,5163.27,117.134,201.919,1,0.304052,0.351909,0,0,0
8,5,15,19,0,0,19,22,0,6249,800,400,4,0,0,0,0,0,5,0,0,2,0,7042.27,144.134,180.919,1,0.166034,0.355243,0,0,0
8,4,5,30,0,0,30,9,0,6571,2400,1200,10,0,1,0,0,0,5,0,0,7,0,6696.27,135.134,213.919,1,0.122026,0.260243,0,0,0
8,3,1,28,0,0,28,40,0,8345,2400,1200,11,0,2,0,0,0,3,0,0,4,0,4930.27,130.134,210.919,1,0.234052,0.296909,0,0,0
8,2,10,33,0,0,33,34,0,8130,1800,900,7,0,3,0,0,0,3,0,0,4,0,5155.27,121.134,209.919,1,0.199368,0.263932,0,0,0
8,1,5,20,0,0,20,36,0,7055,1600,800,9,0,1,0,0,0,5,0,0,3,0,6260.27,105.134,195.919,1,0.135776,0.480364,0,0,0
9,26,10,277,0,0,277,261,0,12391,2200,1100,8,0,2,0,0,0,46,0,0,0,0,1963.27,124.963,207.142,1,0.125134,0.346532,0,0,0
9,25,2,31,0,0,31,31,0,6904,1800,900,6,0,1,0,0,0,6,0,0,4,0,7437.27,128.963,216.142,1,0.142668,0.241149,0,0,0
9,24,8,44,0,0,44,26,0,10929,3200,1600,14,0,2,0,0,0,4,0,0,5,0,3464.27,109.963,183.142,1,0.107134,0.298198,0,0,0
9,23,15,62,0,0,62,64,0,10094,4200,2100,20,0,3,0,0,0,10,0,0,19,0,4260.27,121.963,210.142,1,0.114134,0.0849662,0,0,0
9,22,0,86,0,0,86,117,0,8305,1800,900,0,0,0,0,0,0,14,0,0,18,0,6034.27,127.963,219.142,1,0.211891,0.162085,0,0,0
9,21,0,69,0,0,69,117,0,6505,600,300,0,0,0,0,0,0,16,0,0,8,0,7853.27,123.963,204.142,1,0.310336,0.482297,0,0,0
9,20,10,20,0,0,20,20,0,8097,400,200,2,0,0,0,0,0,6,0,0,4,0,6257.27,123.963,208.142,1,0.315336,0.243649,0,0,0
9,19,10,29,0,0,29,26,0,10772,1400,700,7,0,0,0,0,0,4,0,0,4,0,3571.27,129.963,213.142,1,0.186891,0.251149,0,0,0
9,18,10,42,0,0,42,28,0,11497,3200,1600,15,0,2,0,0,0,4,0,0,10,0,2895.27,137.963,156.142,1,0.0917787,0.198919,0,0,0
9,17,5,67,0,0,67,54,0,10654,2800,1400,19,0,3,0,0,0,9,0,0,16,0,3679.27,115.963,237.142,1,0.103134,0.0656853,0,0,0
9,16,0,80,0,0,80,95,0,8280,1800,900,0,0,0,0,0,0,10,0,0,16,0,6085.27,123.963,197.142,1,0.480672,0.150766,0,0,0
9,15,5,29,0,0,29,18,0,7480,2000,1000,9,0,2,0,0,0,5,0,0,9,0,6863.27,129.963,213.142,1,0.087612,0.210919,0,0,0
9,14,0,23,0,0,23,29,0,7067,1000,500,0,0,0,0,0,0,4,0,0,6,0,6879.27,127.963,612.142,1,0.325336,1,0,0,0
9,13,10,40,0,0,40,29,0,9563,2000,1000,10,0,1,0,0,0,7,0,0,10,0,4802.27,110.963,210.142,1,0.218557,0.111459,0,0,0
9,12,16,65,0,0,65,25,0,9890,3200,1600,19,0,4,0,0,0,10,0,0,21,0,4466.27,122.963,207.142,1,0.106779,0.125511,0,0,0
9,11,10,58,0,0,58,49,0,12116,3200,1600,14,0,3,0,0,0,9,0,0,12,0,2225.27,110.963,234.142,1,0.0884454,0.207919,0,0,0
9,10,10,23,0,0,23,19,0,4951,1400,700,8,0,0,0,0,0,2,0,0,3,0,9444.27,92.9631,198.142,1,0.595336,0.296532,0,0,0
9,9,10,30,0,0,30,30,0,6919,1600,800,7,0,1,0,0,0,4,0,0,10,0,7442.27,120.963,204.142,1,0.117134,0.241149,0,0,0
9,8,9,33,0,0,33,22,0,9533,1600,800,8,0,2,0,0,0,5,0,0,9,0,4839.27,120.963,193.142,1,0.137668,0.524797,0,0,0
9,7,0,42,0,0,42,29,0,7959,2200,1100,0,0,0,0,0,0,7,0,0,14,0,6367.27,127.963,232.142,1,0.285336,0.341532,0,0,0
9,6,0,33,0,0,33,34,0,7927,400,200,0,0,0,0,0,0,7,0,0,6,0,6453.27,115.963,190.142,1,0.146418,0.336532,0,0,0
9,5,15,19,0,0,19,18,0,6362,1200,600,3,0,2,0,0,0,1,0,0,3,0,7969.27,129.963,225.142,1,0.720672,0.904595,0,0,0
9,4,5,22,0,0,22,6,0,6908,1200,600,6,0,0,0,0,0,6,0,0,4,0,7453.27,110.963,214.142,1,0.135134,0.267399,0,0,0
9,3,1,28,0,0,28,32,0,8287,1200,600,7,0,0,0,0,0,3,0,0,4,0,6068.27,121.963,209.142,1,0.325336,0.131824,0,0,0
9,2,10,33,0,0,33,28,0,8505,2600,1300,11,0,3,0,0,0,3,0,0,7,0,5847.27,124.963,209.142,1,0.302836,0.349865,0,0,0
9,1,6,16,0,0,16,28,0,6885,600,300,2,0,1,0,0,0,3,0,0,2,0,7466.27,138.963,196.142,1,0.525672,0.163266,0,0,0
10,26,10,240,0,0,240,234,0,12360,43800,21900,178,0,33,0,0,0,37,0,0,0,0,3010.1,139.114,203.011,1,0.208272,0.258927,0,0,0
10,25,1,24,0,0,24,29,0,7014,2400,1200,9,0,2,0,0,0,4,0,0,2,0,8381.1,131.114,186.011,1,0.161204,0.360236,0,0,0
10,24,11,38,0,0,38,23,0,10963,2400,1200,9,0,3,0,0,0,10,0,0,7,0,4378.1,128.114,243.011,1,0.183272,0.101745,0,0,0
10,23,15,45,0,0,45,59,0,10604,2400,1200,9,0,4,0,0,0,6,0,0,7,0,4747.1,146.114,215.011,1,0.152454,0.0955189,0,0,0
10,22,0,69,0,0,69,104,0,8267,1200,600,0,0,0,0,0,0,7,0,0,6,0,7090.1,140.114,215.011,1,0.319908,0.219142,0,0,0
10,21,0,61,0,0,61,94,0,6442,1000,500,0,0,0,0,0,0,11,0,0,11,0,8929.1,133.114,208.011,1,0.619816,1,0,0,0
10,20,10,19,0,0,19,19,0,7667,1600,800,5,0,3,0,0,0,1,0,0,1,0,7702.1,139.114,204.011,1,0.619816,1,0,0,0
10,19,10,32,0,0,32,24,0,10078,2600,1300,12,0,1,0,0,0,9,0,0,11,0,5255.1,147.114,232.011,1,0.216605,0.266427,0,0,0
10,18,10,42,0,0,42,25,0,11671,2000,1000,10,0,1,0,0,0,6,0,0,7,0,3694.1,139.114,208.011,1,0.0985451,0.195177,0,0,0
10,17,5,62,0,0,62,47,0,11376,3400,1700,20,0,4,0,0,0,12,0,0,24,0,4015.1,139.114,182.011,1,0.579816,0.197618,0,0,0
10,16,0,54,0,0,54,83,0,8209,200,100,0,0,0,0,0,0,17,0,0,6,0,7173.1,144.114,186.011,1,0.154954,0.328569,0,0,0
10,15,4,21,0,0,21,17,0,7461,1400,700,7,0,1,0,0,0,3,0,0,4,0,7874.1,131.114,246.011,1,0.324908,0.177618,0,0,0
10,14,0,28,0,0,28,21,0,7330,1800,900,0,0,0,0,0,0,1,0,0,10,0,7666.1,128.114,588.011,1,0.639816,1,0,0,0
10,13,10,35,0,0,35,26,0,9436,2000,1000,10,0,1,0,0,0,5,0,0,7,0,5962.1,128.114,186.011,1,0.110963,0.350236,0,0,0
10,12,16,44,0,0,44,23,0,10209,2400,1200,10,0,3,0,0,0,12,0,0,16,0,5139.1,156.114,208.011,1,0.153704,0.147958,0,0,0
10,11,10,51,0,0,51,44,0,12311,1800,900,14,0,1,0,0,0,9,0,0,8,0,3070.1,139.114,192.011,1,0.138704,0.167244,0,0,0
10,10,10,23,0,0,23,15,0,4755,1400,700,7,0,1,0,0,0,0,0,0,7,0,10609.1,133.114,215.011,1,0.0929631,0.495354,0,0,0
10,9,9,25,0,0,25,26,0,6666,2200,1100,10,0,1,0,0,0,6,0,0,12,0,8590.1,239.114,217.011,1,1,0.145815,0,0,0
10,8,9,29,0,0,29,21,0,9279,1600,800,7,0,3,0,0,0,5,0,0,13,0,6075.1,141.114,217.011,1,0.151204,0.482854,0,0,0
10,7,0,34,0,0,34,24,0,8153,1000,500,0,0,0,0,0,0,6,0,0,10,0,7213.1,145.114,201.011,1,0.159954,0.290177,0,0,0
10,6,0,33,0,0,33,27,0,7480,1200,600,0,0,0,0,0,0,5,0,0,7,0,7884.1,134.114,214.011,1,0.579816,0.950708,0,0,0
10,5,15,15,0,0,15,15,0,6731,1400,700,4,0,1,0,0,0,3,0,0,1,0,8662.1,125.114,194.011,1,0.649816,0.562854,0,0,0
10,4,5,21,0,0,21,6,0,7172,1000,500,5,0,0,0,0,0,2,0,0,4,0,8195.1,135.114,210.011,1,0.554816,0.535354,0,0,0
10,3,1,29,0,0,29,29,0,7815,1800,900,7,0,2,0,0,0,5,0,0,3,0,7559.1,124.114,214.011,1,0.609816,0.209142,0,0,0
10,2,10,29,0,0,29,27,0,9087,1200,600,7,0,0,0,0,0,0,0,0,6,0,6313.1,119.114,193.011,1,0.156204,0.261427,0,0,0
10,1,6,14,0,0,14,22,0,6763,1000,500,7,0,0,0,0,0,2,0,0,1,0,8600.1,137.114,212.011,1,0.694816,0.980708,0,0,0
11,26,10,201,0,0,201,201,0,14455,1800,900,6,0,3,0,0,0,39,0,0,0,0,1891.45,140.592,208.717,0.224634,0.0110408,0.0114051,0,0,0
11,25,2,20,0,0,20,25,0,7060,1200,600,5,0,1,0,0,0,6,0,0,2,0,9286.45,144.592,204.717,1,0.131114,0.186011,0,0,0
11,24,10,27,0,0,27,20,0,11424,2400,1200,10,0,2,0,0,0,7,0,0,3,0,4931.45,132.592,207.717,1,0.320284,0.303764,0,0,0
11,23,15,34,0,0,34,52,0,10993,1600,800,6,0,2,0,0,0,6,0,0,5,0,5389.45,119.592,193.717,1,0.243523,0.268764,0,0,0
11,22,0,63,0,0,63,86,0,8237,1600,800,0,0,0,0,0,0,13,0,0,14,0,8089.45,136.592,232.717,1,0.700568,0.358352,0,0,0
11,21,0,50,0,0,50,77,0,6673,600,300,0,0,0,0,0,0,6,0,0,3,0,9552.45,268.592,201.717,1,1,0.520028,0,0,0
11,20,10,22,0,0,22,12,0,8045,1600,800,5,0,3,0,0,0,5,0,0,6,0,8289.45,139.592,221.717,1,0.347784,0.510028,0,0,0
11,19,10,29,0,0,29,20,0,9922,2200,1100,10,0,2,0,0,0,4,0,0,9,0,6437.45,134.592,201.717,1,0.147114,0.193343,0,0,0
11,18,10,42,0,0,42,22,0,11111,2600,1300,14,0,1,0,0,0,4,0,0,10,0,5207.45,158.592,218.717,1,0.0993668,0.520028,0,0,0
11,17,5,42,0,0,42,41,0,11468,2200,1100,12,0,1,0,0,0,11,0,0,12,0,4906.45,132.592,188.717,1,0.231856,0.0910056,0,0,0
11,16,0,52,0,0,52,73,0,7564,200,100,0,0,0,0,0,0,7,0,0,9,0,8593.45,116.592,421.717,1,0.720568,1,0,0,0
11,15,5,16,0,0,16,14,0,7498,400,200,2,0,0,0,0,0,5,0,0,5,0,8839.45,128.592,229.717,1,0.655568,0.307514,0,0,0
11,14,0,22,0,0,22,19,0,8139,1600,800,0,0,0,0,0,0,5,0,0,7,0,8238.45,142.592,175.717,1,0.320284,0.980018,0,0,0
11,13,10,31,0,0,31,25,0,9196,1800,900,8,0,2,0,0,0,9,0,0,8,0,7056.45,258.592,184.717,1,1,0.116257,0,0,0
11,12,15,27,0,0,27,18,0,10368,1600,800,8,0,0,0,0,0,8,0,0,5,0,5995.45,118.592,213.717,1,0.390284,0.173343,0,0,0
11,11,10,51,0,0,51,37,0,12478,4200,2100,19,0,3,0,0,0,4,0,0,6,0,3866.45,137.592,213.717,1,0.347784,0.480028,0,0,0
11,10,10,22,0,0,22,13,0,5439,1600,800,9,0,3,0,0,0,2,0,0,5,0,10920.4,134.592,201.717,1,0.665568,0.537528,0,0,0
11,9,10,15,0,0,15,22,0,7106,400,200,2,0,0,0,0,0,3,0,0,4,0,9260.45,118.592,210.717,1,0.298892,0.271264,0,0,0
11,8,10,24,0,0,24,16,0,9349,1600,800,7,0,1,0,0,0,1,0,0,6,0,6977.45,140.592,228.717,1,0.235189,0.542528,0,0,0
11,7,0,32,0,0,32,23,0,8100,2600,1300,0,0,0,0,0,0,3,0,0,14,0,8224.45,162.592,208.717,1,0.725568,0.502528,0,0,0
11,6,0,25,0,0,25,23,0,7556,3000,1500,0,0,0,0,0,0,6,0,0,2,0,8811.45,112.592,215.717,1,0.335284,0.535028,0,0,0
11,5,15,11,0,0,11,12,0,6612,600,300,3,0,0,0,0,0,7,0,0,1,0,9741.45,142.592,199.717,1,0.312784,0.242514,0,0,0
11,4,4,20,0,0,20,5,0,6829,2000,1000,9,0,0,0,0,0,1,0,0,4,0,9528.45,124.592,213.717,1,0.337784,0.350019,0,0,0
11,3,1,29,0,0,29,26,0,7838,1600,800,8,0,3,0,0,0,4,0,0,7,0,8515.45,125.592,216.717,1,0.155142,0.356685,0,0,0
11,2,10,22,0,0,22,24,0,8723,2000,1000,5,0,5,0,0,0,4,0,0,3,0,7595.45,156.592,220.717,1,0.297784,0.321685,0,0,0
11,1,5,18,0,0,18,18,0,6676,1400,700,6,0,1,0,0,0,0,0,0,0,0,9686.45,141.592,191.717,1,0.342784,0.530028,0,0,0
12,26,10,167,0,0,167,169,0,14352,2000,1000,7,0,1,0,0,0,34,0,0,0,0,2910.95,132.406,243.439,1,0.234321,1,0,0,0
12,25,2,20,0,0,20,19,0,7563,1400,700,6,0,1,0,0,0,3,0,0,2,0,9740.95,121.406,213.439,1,0.722962,1,0,0,0
12,24,9,28,0,0,28,18,0,11467,1600,800,6,0,1,0,0,0,1,0,0,4,0,5795.95,159.406,216.439,1,0.132592,0.346194,0,0,0
12,23,15,28,0,0,28,43,0,10648,2800,1400,12,0,3,0,0,0,7,0,0,6,0,6627.95,142.406,220.439,1,0.298981,0.242146,0,0,0
12,22,0,50,0,0,50,75,0,8030,400,200,0,0,0,0,0,0,5,0,0,9,0,9279.95,128.406,200.439,1,0.341481,0.232717,0,0,0
12,21,0,47,0,0,47,71,0,6476,600,300,0,0,0,0,0,0,5,0,0,4,0,10746.9,190.406,225.439,1,1,0.504291,0,0,0
12,20,9,18,0,0,18,11,0,8024,800,400,5,0,0,0,0,0,3,0,0,2,0,9268.95,138.406,207.439,1,0.232654,0.369528,0,0,0
12,19,10,21,0,0,21,16,0,10333,1000,500,5,0,0,0,0,0,7,0,0,5,0,6959.95,151.406,194.439,1,0.168241,0.504291,0,0,0
12,18,10,37,0,0,37,17,0,10897,2000,1000,10,0,2,0,0,0,3,0,0,9,0,6406.95,115.406,219.439,1,0.158592,0.182264,0,0,0
12,17,5,33,0,0,33,34,0,11110,800,400,8,0,0,0,0,0,8,0,0,9,0,6163.95,151.406,213.439,1,0.662962,0.117948,0,0,0
12,16,0,44,0,0,44,61,0,7029,1000,500,0,0,0,0,0,0,7,0,0,6,0,9924.95,265.406,419.439,1,1,1,0,0,0
12,15,6,10,0,0,10,13,0,7130,800,400,4,0,1,0,0,0,3,0,0,1,0,10106.9,151.406,250.439,1,0.642962,1,0,0,0
12,14,0,21,0,0,21,16,0,8267,1000,500,0,0,0,0,0,0,4,0,0,7,0,9003.95,158.406,209.439,1,0.356481,0.292861,0,0,0
12,13,10,26,0,0,26,23,0,9198,2000,1000,9,0,0,0,0,0,4,0,0,10,0,8126.95,105.406,208.439,1,0.430987,0.230896,0,0,0
12,12,15,26,0,0,26,17,0,10379,1800,900,9,0,2,0,0,0,7,0,0,5,0,6934.95,126.406,198.439,1,0.296481,0.356194,0,0,0
12,11,10,43,0,0,43,29,0,12417,3000,1500,14,0,1,0,0,0,7,0,0,10,0,4838.95,161.406,221.439,1,0.0859953,0.118731,0,0,0
12,10,10,18,0,0,18,11,0,5888,600,300,3,0,0,0,0,0,2,0,0,3,0,11384.9,136.406,229.439,1,0.224321,0.504291,0,0,0
12,9,10,17,0,0,17,19,0,6788,400,200,2,0,0,0,0,0,1,0,0,3,0,10322.9,124.406,403.439,1,0.592962,1,0,0,0
12,8,10,20,0,0,20,13,0,9379,1800,900,8,0,2,0,0,0,5,0,0,5,0,7902.95,126.406,230.439,1,0.175741,1,0,0,0
12,7,0,19,0,0,19,18,0,8655,400,200,0,0,0,0,0,0,8,0,0,3,0,8610.95,132.406,240.439,1,0.203241,0.260896,0,0,0
12,6,0,25,0,0,25,21,0,8540,600,300,0,0,0,0,0,0,1,0,0,10,0,8721.95,154.406,222.439,1,0.140741,0.269646,0,0,0
12,5,15,10,0,0,10,11,0,6576,600,300,3,0,0,0,0,0,2,0,0,1,0,10551.9,297.406,213.439,1,1,0.998583,0,0,0
