Time, IndividualID, AgeYears, Gender, From_NodeID, To_NodeID, MigrationType, Event,IsInfected, Rel_ID, NumCoitalActs, IsDiscordant, HasMigrated, RelationshipType, RelationshipState, PartnerID, Male_NodeID, Female_NodeID
74,83,77.0524,F,2,1,local,STIPreEmigrating,0,62,3,0,1,MARITAL,PAUSED,81,0,0
74,68,41.3289,F,1,4,local,STIPreEmigrating,0,33,2,0,0,MARITAL,PAUSED,63,0,0
74,68,41.3289,F,4,0,N/A,STIPostImmigrating,0,33,2,0,1,MARITAL,NORMAL,63,4,4
74,83,77.0524,F,1,0,N/A,STIPostImmigrating,0,62,3,0,1,MARITAL,PAUSED,81,0,1
76,271,29.268,M,4,1,local,STIPreEmigrating,0,2,21,0,0,INFORMAL,PAUSED,290,0,0
76,271,29.268,M,1,0,N/A,STIPostImmigrating,0,2,21,0,1,INFORMAL,NORMAL,290,1,1
77,62,42.5668,F,3,1,local,STIPreEmigrating,0,26,3,0,1,MARITAL,PAUSED,43,0,0
77,64,37.1979,M,2,1,local,STIPreEmigrating,0,65,4,0,0,MARITAL,PAUSED,119,2,0
77,64,37.1979,M,1,0,N/A,STIPostImmigrating,0,65,4,0,1,MARITAL,PAUSED,119,1,0
77,62,42.5668,F,1,0,N/A,STIPostImmigrating,0,26,3,0,1,MARITAL,NORMAL,43,1,1
78,208,53.5585,M,4,3,local,STIPreEmigrating,0,15,9,0,1,MARITAL,PAUSED,187,0,0
78,124,53.3132,M,2,1,local,STIPreEmigrating,0,61,9,0,0,MARITAL,PAUSED,155,2,0
78,124,53.3132,M,1,0,N/A,STIPostImmigrating,0,61,9,0,1,MARITAL,PAUSED,155,1,0
78,208,53.5585,M,3,0,N/A,STIPostImmigrating,0,15,9,0,1,MARITAL,PAUSED,187,3,0
79,82,32.8771,F,3,1,local,STIPreEmigrating,0,37,6,0,1,INFORMAL,PAUSED,74,0,0
79,299,47.9575,M,1,4,local,STIPreEmigrating,0,9,11,0,0,MARITAL,PAUSED,69,0,0
79,299,47.9575,M,4,0,N/A,STIPostImmigrating,0,9,11,0,1,MARITAL,NORMAL,69,4,4
79,82,32.8771,F,1,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,74,0,1
80,5,43.0779,M,2,1,local,STIPreEmigrating,0,50,10,0,1,MARITAL,PAUSED,12,2,0
80,5,43.0779,M,1,0,N/A,STIPostImmigrating,0,50,10,0,1,MARITAL,PAUSED,12,1,0
81,289,22.2312,M,4,1,local,STIPreEmigrating,0,1,7,0,0,TRANSITORY,PAUSED,323,0,0
81,223,23.7038,F,3,1,local,STIPreEmigrating,0,59,18,0,0,TRANSITORY,PAUSED,236,0,3
81,239,19.962,M,1,3,local,STIPreEmigrating,0,58,2,0,1,TRANSITORY,PAUSED,255,0,0
81,95,24.0137,M,1,2,local,STIPreEmigrating,0,7,25,0,1,TRANSITORY,PAUSED,144,0,0
81,62,42.5778,F,1,2,local,STIPreEmigrating,0,26,4,0,1,MARITAL,PAUSED,43,0,1
81,62,42.5778,F,2,0,N/A,STIPostImmigrating,0,26,4,0,1,MARITAL,PAUSED,43,0,2
81,95,24.0137,M,2,0,N/A,STIPostImmigrating,0,7,25,0,0,TRANSITORY,NORMAL,144,2,2
81,239,19.962,M,3,0,N/A,STIPostImmigrating,0,58,2,0,1,TRANSITORY,PAUSED,255,3,0
81,223,23.7038,F,1,0,N/A,STIPostImmigrating,0,59,18,0,1,TRANSITORY,PAUSED,236,0,1
81,289,22.2312,M,1,0,N/A,STIPostImmigrating,0,1,7,0,1,TRANSITORY,PAUSED,323,1,0
82,236,28.8068,M,3,2,local,STIPreEmigrating,0,59,18,0,0,TRANSITORY,PAUSED,223,0,0
82,236,28.8068,M,2,0,N/A,STIPostImmigrating,0,59,18,0,1,TRANSITORY,PAUSED,223,2,0
85,117,17.4999,M,3,2,local,STIPreEmigrating,0,67,3,0,0,TRANSITORY,PAUSED,128,3,0
85,87,35.7896,M,2,3,local,STIPreEmigrating,0,54,3,0,0,INFORMAL,PAUSED,340,0,0
85,288,40.5251,M,2,4,local,STIPreEmigrating,0,47,1,0,1,MARITAL,PAUSED,294,0,0
85,219,28.4657,F,1,3,local,STIPreEmigrating,0,3,6,0,1,TRANSITORY,PAUSED,212,0,1
85,219,28.4657,F,3,0,N/A,STIPostImmigrating,0,3,6,0,1,TRANSITORY,PAUSED,212,0,3
85,288,40.5251,M,4,0,N/A,STIPostImmigrating,0,47,1,0,0,MARITAL,NORMAL,294,4,4
85,87,35.7896,M,3,0,N/A,STIPostImmigrating,0,54,3,0,1,INFORMAL,PAUSED,340,3,0
85,117,17.4999,M,2,0,N/A,STIPostImmigrating,0,67,3,0,1,TRANSITORY,PAUSED,128,2,0
86,137,18.8408,M,3,2,local,STIPreEmigrating,0,41,21,0,0,TRANSITORY,PAUSED,235,0,0
86,137,18.8408,M,2,0,N/A,STIPostImmigrating,0,41,21,0,1,TRANSITORY,PAUSED,235,2,0
87,68,41.3645,F,4,1,local,STIPreEmigrating,0,33,7,0,1,MARITAL,PAUSED,63,0,4
87,114,18.1259,M,2,4,local,STIPreEmigrating,0,52,1,0,0,INFORMAL,PAUSED,319,0,0
87,114,18.1259,M,4,0,N/A,STIPostImmigrating,0,52,1,0,1,INFORMAL,PAUSED,319,4,0
87,68,41.3645,F,1,0,N/A,STIPostImmigrating,0,33,7,0,1,MARITAL,PAUSED,63,0,1
88,266,24.4482,F,4,3,local,STIPreEmigrating,0,12,11,0,0,INFORMAL,PAUSED,293,0,0
88,75,49.9266,F,3,1,local,STIPreEmigrating,0,63,2,0,0,MARITAL,PAUSED,256,0,0
88,75,49.9266,F,1,0,N/A,STIPostImmigrating,0,63,2,0,1,MARITAL,NORMAL,256,1,1
88,266,24.4482,F,3,0,N/A,STIPostImmigrating,0,12,11,0,1,INFORMAL,NORMAL,293,3,3
89,55,31.2043,F,1,2,local,STIPreEmigrating,0,66,13,0,0,TRANSITORY,PAUSED,17,0,1
89,82,32.9045,F,1,3,local,STIPreEmigrating,0,37,6,0,1,INFORMAL,PAUSED,74,0,0
89,82,32.9045,F,3,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,74,0,3
89,55,31.2043,F,2,0,N/A,STIPostImmigrating,0,66,13,0,1,TRANSITORY,PAUSED,17,0,2
91,332,22.1618,F,4,1,local,STIPreEmigrating,0,42,23,0,0,TRANSITORY,PAUSED,278,0,4
91,265,24.1588,M,2,4,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,292,0,0
91,138,16.2386,F,2,4,local,STIPreEmigrating,0,19,10,0,0,TRANSITORY,PAUSED,171,0,0
91,80,19.2232,F,1,3,local,STIPreEmigrating,0,56,5,0,0,INFORMAL,PAUSED,9,0,0
91,80,19.2232,F,3,0,N/A,STIPostImmigrating,0,56,5,0,1,INFORMAL,NORMAL,9,3,3
91,138,16.2386,F,4,0,N/A,STIPostImmigrating,0,19,10,0,1,TRANSITORY,PAUSED,171,0,4
91,265,24.1588,M,4,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,PAUSED,292,4,0
91,332,22.1618,F,1,0,N/A,STIPostImmigrating,0,42,23,0,1,TRANSITORY,PAUSED,278,0,1
92,184,36.7214,M,2,3,local,STIPreEmigrating,0,60,7,0,1,INFORMAL,PAUSED,215,2,0
92,177,44.582,F,1,3,local,STIPreEmigrating,0,55,6,0,1,MARITAL,PAUSED,241,0,0
92,177,44.582,F,3,0,N/A,STIPostImmigrating,0,55,6,0,0,MARITAL,NORMAL,241,3,3
92,184,36.7214,M,3,0,N/A,STIPostImmigrating,0,60,7,0,1,INFORMAL,PAUSED,215,3,0
93,140,28.163,F,2,3,local,STIPreEmigrating,0,36,16,0,1,INFORMAL,PAUSED,182,0,2
93,318,22.0118,F,1,4,local,STIPreEmigrating,0,64,0,0,1,INFORMAL,PAUSED,85,0,0
93,318,22.0118,F,4,0,N/A,STIPostImmigrating,0,64,0,0,0,INFORMAL,NORMAL,85,4,4
93,140,28.163,F,3,0,N/A,STIPostImmigrating,0,36,16,0,1,INFORMAL,PAUSED,182,0,3
94,211,67.8794,M,3,4,local,STIPreEmigrating,0,28,6,0,1,MARITAL,PAUSED,191,0,0
94,211,67.8794,M,4,0,N/A,STIPostImmigrating,0,28,6,0,1,MARITAL,PAUSED,191,4,0
95,304,20.4751,F,1,4,local,STIPreEmigrating,0,48,16,0,1,TRANSITORY,PAUSED,296,0,0
95,304,20.4751,F,4,0,N/A,STIPostImmigrating,0,48,16,0,0,TRANSITORY,NORMAL,296,4,4
96,188,20.2237,F,4,3,local,STIPreEmigrating,0,44,5,0,0,INFORMAL,PAUSED,286,0,0
96,193,26.0689,F,3,4,local,STIPreEmigrating,0,51,14,0,0,INFORMAL,PAUSED,237,0,3
96,55,31.2235,F,2,1,local,STIPreEmigrating,0,66,13,0,1,TRANSITORY,PAUSED,17,0,0
96,55,31.2235,F,1,0,N/A,STIPostImmigrating,0,66,13,0,0,TRANSITORY,NORMAL,17,1,1
96,193,26.0689,F,4,0,N/A,STIPostImmigrating,0,51,14,0,1,INFORMAL,PAUSED,237,0,4
96,188,20.2237,F,3,0,N/A,STIPostImmigrating,0,44,5,0,1,INFORMAL,PAUSED,286,0,3
97,240,21.7183,F,3,2,local,STIPreEmigrating,0,25,6,0,0,INFORMAL,PAUSED,109,0,3
97,62,42.6216,F,2,1,local,STIPreEmigrating,0,26,4,0,1,MARITAL,PAUSED,43,0,0
97,61,23.1021,M,1,4,local,STIPreEmigrating,0,21,19,0,0,TRANSITORY,PAUSED,73,0,0
97,61,23.1021,M,4,0,N/A,STIPostImmigrating,0,21,19,0,1,TRANSITORY,NORMAL,73,4,4
97,62,42.6216,F,1,0,N/A,STIPostImmigrating,0,26,4,0,1,MARITAL,NORMAL,43,1,1
97,240,21.7183,F,2,0,N/A,STIPostImmigrating,0,25,6,0,1,INFORMAL,PAUSED,109,0,2
98,177,44.5985,F,3,4,local,STIPreEmigrating,0,55,7,0,0,MARITAL,PAUSED,241,0,3
98,177,44.5985,F,4,0,N/A,STIPostImmigrating,0,55,7,0,1,MARITAL,PAUSED,241,0,4
99,294,29.7786,F,4,2,local,STIPreEmigrating,0,47,8,0,0,MARITAL,PAUSED,288,0,4
99,300,30.5563,M,3,4,local,STIPreEmigrating,0,34,11,0,1,INFORMAL,PAUSED,264,3,0
99,137,18.8764,M,2,3,local,STIPreEmigrating,0,41,21,0,1,TRANSITORY,PAUSED,235,0,0
99,137,18.8764,M,3,0,N/A,STIPostImmigrating,0,41,21,0,1,TRANSITORY,PAUSED,235,3,0
99,300,30.5563,M,4,0,N/A,STIPostImmigrating,0,34,11,0,1,INFORMAL,PAUSED,264,4,0
99,294,29.7786,F,2,0,N/A,STIPostImmigrating,0,47,8,0,1,MARITAL,PAUSED,288,0,2
100,145,40.1857,M,4,2,local,STIPreEmigrating,0,70,0,0,0,TRANSITORY,PAUSED,175,4,0
100,175,27.1536,F,4,3,local,STIPreEmigrating,0,70,0,0,0,TRANSITORY,PAUSED,145,0,0
100,134,23.4646,F,4,2,local,STIPreEmigrating,0,8,24,0,1,INFORMAL,PAUSED,100,0,4
100,252,30.6625,F,4,3,local,STIPreEmigrating,0,17,12,0,1,MARITAL,PAUSED,203,0,0
100,252,30.6625,F,3,0,N/A,STIPostImmigrating,0,17,12,0,1,MARITAL,PAUSED,203,0,3
100,134,23.4646,F,2,0,N/A,STIPostImmigrating,0,8,24,0,1,INFORMAL,PAUSED,100,0,2
100,175,27.1536,F,3,0,N/A,STIPostImmigrating,0,70,0,0,1,TRANSITORY,PAUSED,145,0,3
100,145,40.1857,M,2,0,N/A,STIPostImmigrating,0,70,0,0,1,TRANSITORY,PAUSED,175,2,0
101,137,18.8819,M,3,2,local,STIPreEmigrating,0,41,21,0,1,TRANSITORY,PAUSED,235,0,0
101,62,42.6326,F,1,3,local,STIPreEmigrating,0,26,6,0,1,MARITAL,PAUSED,43,0,1
101,62,42.6326,F,3,0,N/A,STIPostImmigrating,0,26,6,0,1,MARITAL,PAUSED,43,0,3
101,137,18.8819,M,2,0,N/A,STIPostImmigrating,0,41,21,0,1,TRANSITORY,PAUSED,235,2,0
102,193,26.0853,F,4,3,local,STIPreEmigrating,0,51,14,0,1,INFORMAL,PAUSED,237,0,0
102,288,40.5716,M,4,1,local,STIPreEmigrating,0,47,8,0,0,MARITAL,PAUSED,294,0,0
102,288,40.5716,M,1,0,N/A,STIPostImmigrating,0,47,8,0,1,MARITAL,PAUSED,294,1,0
102,193,26.0853,F,3,0,N/A,STIPostImmigrating,0,51,14,0,0,INFORMAL,NORMAL,237,3,3
103,272,48.392,M,4,1,local,STIPreEmigrating,0,27,15,0,0,MARITAL,PAUSED,37,0,0
103,16,45.6671,M,1,4,local,STIPreEmigrating,0,49,3,0,1,MARITAL,PAUSED,110,0,0
103,16,45.6671,M,4,0,N/A,STIPostImmigrating,0,49,3,0,1,MARITAL,NORMAL,110,4,4
103,272,48.392,M,1,0,N/A,STIPostImmigrating,0,27,15,0,1,MARITAL,NORMAL,37,1,1
105,184,36.757,M,3,1,local,STIPreEmigrating,0,60,7,0,1,INFORMAL,PAUSED,215,0,0
105,115,27.8479,M,2,3,local,STIPreEmigrating,0,4,11,0,0,TRANSITORY,PAUSED,160,0,0
105,298,34.6807,F,2,4,local,STIPreEmigrating,0,13,19,0,1,MARITAL,PAUSED,158,0,2
105,55,31.2482,F,1,2,local,STIPreEmigrating,0,66,14,0,0,TRANSITORY,PAUSED,17,0,1
105,55,31.2482,F,2,0,N/A,STIPostImmigrating,0,66,14,0,1,TRANSITORY,PAUSED,17,0,2
105,298,34.6807,F,4,0,N/A,STIPostImmigrating,0,13,19,0,1,MARITAL,PAUSED,158,0,4
105,115,27.8479,M,3,0,N/A,STIPostImmigrating,0,4,11,0,1,TRANSITORY,PAUSED,160,3,0
105,184,36.757,M,1,0,N/A,STIPostImmigrating,0,60,7,0,1,INFORMAL,PAUSED,215,1,0
106,205,43.7505,M,3,1,local,STIPreEmigrating,0,35,32,0,0,MARITAL,PAUSED,314,3,0
106,286,22.8435,M,1,4,local,STIPreEmigrating,0,44,5,0,1,INFORMAL,PAUSED,188,0,0
106,286,22.8435,M,4,0,N/A,STIPostImmigrating,0,44,5,0,1,INFORMAL,PAUSED,188,4,0
106,205,43.7505,M,1,0,N/A,STIPostImmigrating,0,35,32,0,1,MARITAL,PAUSED,314,1,0
108,265,24.2054,M,4,1,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,292,0,0
108,271,29.3556,M,1,4,local,STIPreEmigrating,0,2,33,0,1,INFORMAL,PAUSED,290,1,0
108,271,29.3556,M,4,0,N/A,STIPostImmigrating,0,2,33,0,1,INFORMAL,PAUSED,290,4,0
108,265,24.2054,M,1,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,PAUSED,292,1,0
109,38,20.5245,F,4,1,local,STIPreEmigrating,0,6,13,0,1,INFORMAL,PAUSED,46,0,0
109,214,20.5746,M,1,3,local,STIPreEmigrating,0,45,13,0,0,INFORMAL,PAUSED,29,0,0
109,214,20.5746,M,3,0,N/A,STIPostImmigrating,0,45,13,0,1,INFORMAL,NORMAL,29,3,3
109,38,20.5245,F,1,0,N/A,STIPostImmigrating,0,6,13,0,1,INFORMAL,PAUSED,46,0,1
110,286,22.8545,M,4,2,local,STIPreEmigrating,0,44,5,0,1,INFORMAL,PAUSED,188,0,0
110,115,27.8616,M,3,2,local,STIPreEmigrating,0,4,11,0,1,TRANSITORY,PAUSED,160,0,0
110,332,22.2139,F,1,4,local,STIPreEmigrating,0,42,23,0,1,TRANSITORY,PAUSED,278,0,0
110,332,22.2139,F,4,0,N/A,STIPostImmigrating,0,42,23,0,0,TRANSITORY,NORMAL,278,4,4
110,115,27.8616,M,2,0,N/A,STIPostImmigrating,0,4,11,0,1,TRANSITORY,PAUSED,160,2,0
110,286,22.8545,M,2,0,N/A,STIPostImmigrating,0,44,5,0,1,INFORMAL,PAUSED,188,2,0
111,175,27.1837,F,3,4,local,STIPreEmigrating,0,70,0,0,1,TRANSITORY,PAUSED,145,0,0
111,175,27.1837,F,4,0,N/A,STIPostImmigrating,0,70,0,0,1,TRANSITORY,PAUSED,145,0,4
112,9,24.582,M,3,1,local,STIPreEmigrating,0,56,13,0,1,INFORMAL,PAUSED,80,3,0
112,241,52.6644,M,3,4,local,STIPreEmigrating,0,55,7,0,0,MARITAL,PAUSED,177,0,0
112,44,39.2207,F,1,3,local,STIPreEmigrating,0,22,28,0,0,MARITAL,PAUSED,13,0,1
112,44,39.2207,F,3,0,N/A,STIPostImmigrating,0,22,28,0,1,MARITAL,PAUSED,13,0,3
112,241,52.6644,M,4,0,N/A,STIPostImmigrating,0,55,7,0,1,MARITAL,NORMAL,177,4,4
112,9,24.582,M,1,0,N/A,STIPostImmigrating,0,56,13,0,1,INFORMAL,PAUSED,80,1,0
113,335,22.8507,F,4,3,local,STIPreEmigrating,0,38,6,0,1,TRANSITORY,PAUSED,49,0,0
113,340,35.9213,F,4,3,local,STIPreEmigrating,0,54,3,0,1,INFORMAL,PAUSED,87,0,0
113,144,17.2705,F,2,1,local,STIPreEmigrating,0,7,35,0,0,TRANSITORY,PAUSED,95,0,2
113,144,17.2705,F,1,0,N/A,STIPostImmigrating,0,7,35,0,1,TRANSITORY,PAUSED,95,0,1
113,340,35.9213,F,3,0,N/A,STIPostImmigrating,0,54,3,0,1,INFORMAL,NORMAL,87,3,3
113,335,22.8507,F,3,0,N/A,STIPostImmigrating,0,38,6,0,1,TRANSITORY,PAUSED,49,0,3
114,119,37.4487,F,2,3,local,STIPreEmigrating,0,65,4,0,0,MARITAL,PAUSED,64,0,0
114,212,30.0339,M,1,3,local,STIPreEmigrating,0,3,6,0,1,TRANSITORY,PAUSED,219,0,0
114,212,30.0339,M,3,0,N/A,STIPostImmigrating,0,3,6,0,1,TRANSITORY,NORMAL,219,3,3
114,119,37.4487,F,3,0,N/A,STIPostImmigrating,0,65,4,0,1,MARITAL,PAUSED,64,0,3
115,258,89.1777,M,3,1,local,STIPreEmigrating,0,18,33,0,0,MARITAL,PAUSED,181,3,0
115,258,89.1777,M,1,0,N/A,STIPostImmigrating,0,18,33,0,1,MARITAL,PAUSED,181,1,0
118,87,35.88,M,3,2,local,STIPreEmigrating,0,54,5,0,1,INFORMAL,PAUSED,340,3,0
118,87,35.88,M,2,0,N/A,STIPostImmigrating,0,54,5,0,1,INFORMAL,PAUSED,340,2,0
119,64,37.313,M,1,3,local,STIPreEmigrating,0,65,4,0,1,MARITAL,PAUSED,119,0,0
119,22,23.2034,F,1,3,local,STIPreEmigrating,0,39,6,0,0,TRANSITORY,PAUSED,30,0,0
119,75,50.0116,F,1,4,local,STIPreEmigrating,0,63,12,0,1,MARITAL,PAUSED,256,0,1
119,75,50.0116,F,4,0,N/A,STIPostImmigrating,0,63,12,0,1,MARITAL,PAUSED,256,0,4
119,22,23.2034,F,3,0,N/A,STIPostImmigrating,0,39,6,0,1,TRANSITORY,PAUSED,30,0,3
119,64,37.313,M,3,0,N/A,STIPostImmigrating,0,65,4,0,1,MARITAL,NORMAL,119,3,3
120,296,26.3746,M,4,2,local,STIPreEmigrating,0,48,22,0,0,TRANSITORY,PAUSED,304,4,0
120,80,19.3027,F,3,1,local,STIPreEmigrating,0,56,13,0,1,INFORMAL,PAUSED,9,0,0
120,38,20.5547,F,1,3,local,STIPreEmigrating,0,6,13,0,1,INFORMAL,PAUSED,46,0,0
120,38,20.5547,F,3,0,N/A,STIPostImmigrating,0,6,13,0,1,INFORMAL,PAUSED,46,0,3
120,80,19.3027,F,1,0,N/A,STIPostImmigrating,0,56,13,0,1,INFORMAL,NORMAL,9,1,1
120,296,26.3746,M,2,0,N/A,STIPostImmigrating,0,48,22,0,1,TRANSITORY,PAUSED,304,2,0
121,208,53.6763,M,3,1,local,STIPreEmigrating,0,15,9,0,1,MARITAL,PAUSED,187,0,0
121,208,53.6763,M,1,0,N/A,STIPostImmigrating,0,15,9,0,1,MARITAL,NORMAL,187,1,1
122,95,24.126,M,2,1,local,STIPreEmigrating,0,7,35,0,0,TRANSITORY,PAUSED,144,0,0
122,95,24.126,M,1,0,N/A,STIPostImmigrating,0,7,35,0,1,TRANSITORY,NORMAL,144,1,1
124,243,39.9936,M,4,3,local,STIPreEmigrating,0,74,5,0,0,MARITAL,PAUSED,149,4,0
124,49,34.0221,M,1,2,local,STIPreEmigrating,0,38,6,0,1,TRANSITORY,PAUSED,335,0,0
124,66,32.0436,M,1,2,local,STIPreEmigrating,0,75,8,0,0,INFORMAL,PAUSED,302,1,0
124,66,32.0436,M,2,0,N/A,STIPostImmigrating,0,75,8,0,1,INFORMAL,PAUSED,302,2,0
124,49,34.0221,M,2,0,N/A,STIPostImmigrating,0,38,6,0,1,TRANSITORY,PAUSED,335,2,0
124,243,39.9936,M,3,0,N/A,STIPostImmigrating,0,74,5,0,1,MARITAL,PAUSED,149,3,0
125,292,18.0201,F,3,4,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,0
125,83,77.1922,F,1,2,local,STIPreEmigrating,0,62,3,0,1,MARITAL,PAUSED,81,0,0
125,83,77.1922,F,2,0,N/A,STIPostImmigrating,0,62,3,0,1,MARITAL,PAUSED,81,0,2
125,292,18.0201,F,4,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,PAUSED,265,0,4
128,326,23.413,M,4,3,local,STIPreEmigrating,0,11,4,0,0,TRANSITORY,PAUSED,334,0,0
128,243,40.0046,M,3,4,local,STIPreEmigrating,0,74,5,0,1,MARITAL,PAUSED,149,0,0
128,243,40.0046,M,4,0,N/A,STIPostImmigrating,0,74,5,0,0,MARITAL,NORMAL,149,4,4
128,326,23.413,M,3,0,N/A,STIPostImmigrating,0,11,4,0,1,TRANSITORY,PAUSED,334,3,0
129,177,44.6834,F,4,3,local,STIPreEmigrating,0,55,14,0,1,MARITAL,PAUSED,241,0,4
129,177,44.6834,F,3,0,N/A,STIPostImmigrating,0,55,14,0,1,MARITAL,PAUSED,241,0,3
130,101,21.6486,M,3,2,local,STIPreEmigrating,0,30,39,0,0,TRANSITORY,PAUSED,233,3,0
130,343,26.0568,M,3,4,local,STIPreEmigrating,0,40,5,0,1,INFORMAL,PAUSED,284,0,0
130,252,30.7447,F,3,2,local,STIPreEmigrating,0,17,12,0,1,MARITAL,PAUSED,203,0,0
130,252,30.7447,F,2,0,N/A,STIPostImmigrating,0,17,12,0,1,MARITAL,PAUSED,203,0,2
130,343,26.0568,M,4,0,N/A,STIPostImmigrating,0,40,5,0,1,INFORMAL,PAUSED,284,4,0
130,101,21.6486,M,2,0,N/A,STIPostImmigrating,0,30,39,0,1,TRANSITORY,PAUSED,233,2,0
131,62,42.7148,F,3,1,local,STIPreEmigrating,0,26,6,0,1,MARITAL,PAUSED,43,0,0
131,62,42.7148,F,1,0,N/A,STIPostImmigrating,0,26,6,0,1,MARITAL,NORMAL,43,1,1
133,117,17.6314,M,2,3,local,STIPreEmigrating,0,67,3,0,1,TRANSITORY,PAUSED,128,0,0
133,338,28.6456,F,2,4,local,STIPreEmigrating,0,43,10,0,1,INFORMAL,PAUSED,325,0,0
133,265,24.2739,M,1,4,local,STIPreEmigrating,0,23,13,0,1,TRANSITORY,PAUSED,292,0,0
133,265,24.2739,M,4,0,N/A,STIPostImmigrating,0,23,13,0,1,TRANSITORY,NORMAL,292,4,4
133,338,28.6456,F,4,0,N/A,STIPostImmigrating,0,43,10,0,1,INFORMAL,NORMAL,325,4,4
133,117,17.6314,M,3,0,N/A,STIPostImmigrating,0,67,3,0,0,TRANSITORY,NORMAL,128,3,3
134,160,23.7989,F,4,2,local,STIPreEmigrating,0,4,11,0,1,TRANSITORY,PAUSED,115,0,0
134,266,24.5742,F,3,4,local,STIPreEmigrating,0,12,29,0,1,INFORMAL,PAUSED,293,0,3
134,237,35.5265,M,3,2,local,STIPreEmigrating,0,51,29,0,0,INFORMAL,PAUSED,193,3,0
134,288,40.6593,M,1,4,local,STIPreEmigrating,0,47,8,0,1,MARITAL,PAUSED,294,0,0
134,80,19.341,F,1,2,local,STIPreEmigrating,0,56,15,0,1,INFORMAL,PAUSED,9,0,1
134,80,19.341,F,2,0,N/A,STIPostImmigrating,0,56,15,0,1,INFORMAL,PAUSED,9,0,2
134,288,40.6593,M,4,0,N/A,STIPostImmigrating,0,47,8,0,1,MARITAL,PAUSED,294,4,0
134,237,35.5265,M,2,0,N/A,STIPostImmigrating,0,51,29,0,1,INFORMAL,PAUSED,193,2,0
134,266,24.5742,F,4,0,N/A,STIPostImmigrating,0,12,29,0,1,INFORMAL,PAUSED,293,0,4
134,160,23.7989,F,2,0,N/A,STIPostImmigrating,0,4,11,0,1,TRANSITORY,NORMAL,115,2,2
135,128,20.4231,F,3,2,local,STIPreEmigrating,0,67,4,0,0,TRANSITORY,PAUSED,117,0,3
135,128,20.4231,F,2,0,N/A,STIPostImmigrating,0,67,4,0,1,TRANSITORY,PAUSED,117,0,2
136,21,43.6244,F,1,2,local,STIPreEmigrating,0,78,4,0,0,MARITAL,PAUSED,344,0,1
136,21,43.6244,F,2,0,N/A,STIPostImmigrating,0,78,4,0,1,MARITAL,PAUSED,344,0,2
137,292,18.053,F,4,3,local,STIPreEmigrating,0,23,14,0,1,TRANSITORY,PAUSED,265,0,4
137,74,30.4965,M,2,1,local,STIPreEmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,0,0
137,134,23.566,F,2,1,local,STIPreEmigrating,0,8,24,0,1,INFORMAL,PAUSED,100,0,0
137,134,23.566,F,1,0,N/A,STIPostImmigrating,0,8,24,0,1,INFORMAL,PAUSED,100,0,1
137,74,30.4965,M,1,0,N/A,STIPostImmigrating,0,37,6,0,1,INFORMAL,PAUSED,82,1,0
137,292,18.053,F,3,0,N/A,STIPostImmigrating,0,23,14,0,1,TRANSITORY,PAUSED,265,0,3
138,98,29.6619,F,1,2,local,STIPreEmigrating,0,68,24,0,0,TRANSITORY,PAUSED,10,0,1
138,98,29.6619,F,2,0,N/A,STIPostImmigrating,0,68,24,0,1,TRANSITORY,PAUSED,10,0,2
139,318,22.1379,F,4,3,local,STIPreEmigrating,0,64,7,0,0,INFORMAL,PAUSED,85,0,4
139,332,22.2933,F,4,1,local,STIPreEmigrating,0,42,31,0,0,TRANSITORY,PAUSED,278,0,4
139,332,22.2933,F,1,0,N/A,STIPostImmigrating,0,42,31,0,1,TRANSITORY,PAUSED,278,0,1
139,318,22.1379,F,3,0,N/A,STIPostImmigrating,0,64,7,0,1,INFORMAL,PAUSED,85,0,3
140,30,27.8887,M,4,1,local,STIPreEmigrating,0,39,6,0,1,TRANSITORY,PAUSED,22,0,0
140,30,27.8887,M,1,0,N/A,STIPostImmigrating,0,39,6,0,1,TRANSITORY,PAUSED,22,1,0
141,325,36.9158,M,4,3,local,STIPreEmigrating,0,43,13,0,1,INFORMAL,PAUSED,338,4,0
141,193,26.1922,F,3,1,local,STIPreEmigrating,0,51,29,0,0,INFORMAL,PAUSED,237,0,0
141,193,26.1922,F,1,0,N/A,STIPostImmigrating,0,51,29,0,1,INFORMAL,PAUSED,237,0,1
141,325,36.9158,M,3,0,N/A,STIPostImmigrating,0,43,13,0,1,INFORMAL,PAUSED,338,3,0
144,278,17.4393,M,4,3,local,STIPreEmigrating,0,42,31,0,0,TRANSITORY,PAUSED,332,0,0
144,81,61.9099,M,3,1,local,STIPreEmigrating,0,62,3,0,1,MARITAL,PAUSED,83,0,0
144,158,30.6033,M,2,3,local,STIPreEmigrating,0,13,19,0,1,MARITAL,PAUSED,298,0,0
144,87,35.9512,M,2,4,local,STIPreEmigrating,0,54,5,0,1,INFORMAL,PAUSED,340,0,0
