Year, NodeID, IndividualID, Gender, AgeYears, IndividualProperties,NumRels_Last6Months_TRANSITORY,NumRels_Last6Months_INFORMAL,NumRels_Last6Months_MARITAL,NumRels_Last6Months_COMMERCIAL,NumRels_Active_TRANSITORY,NumRels_Active_INFORMAL,NumRels_Active_MARITAL,NumRels_Active_COMMERCIAL,NumRels_Last12Months_TRANSITORY,NumRels_Last12Months_INFORMAL,NumRels_Last12Months_MARITAL,NumRels_Last12Months_COMMERCIAL,NumUniquePartners_Last-3-Months_TRANSITORY,NumUniquePartners_Last-3-Months_INFORMAL,NumUniquePartners_Last-3-Months_MARITAL,NumUniquePartners_Last-3-Months_COMMERCIAL,NumUniquePartners_Last-6-Months_TRANSITORY,NumUniquePartners_Last-6-Months_INFORMAL,NumUniquePartners_Last-6-Months_MARITAL,NumUniquePartners_Last-6-Months_COMMERCIAL,NumUniquePartners_Last-9-Months_TRANSITORY,NumUniquePartners_Last-9-Months_INFORMAL,NumUniquePartners_Last-9-Months_MARITAL,NumUniquePartners_Last-9-Months_COMMERCIAL,NumUniquePartners_Last-12-Months_TRANSITORY,NumUniquePartners_Last-12-Months_INFORMAL,NumUniquePartners_Last-12-Months_MARITAL,NumUniquePartners_Last-12-Months_COMMERCIAL
1962,1,165,M,35.3134,Risk:LOW,0,0,16,0,0,0,0,0,0,0,32,0,0,0,10,0,0,0,16,0,0,0,26,0,0,0,33,0
1962,1,166,M,11.0434,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,167,M,20.8112,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,168,F,45.3748,Risk:LOW,0,0,31,0,0,0,0,0,0,0,71,0,0,0,12,0,0,0,27,0,0,0,46,0,0,0,58,0
1962,1,169,M,5.52895,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,170,F,3.64529,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,171,M,14.8891,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,172,M,26.0688,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,5,0
1962,1,173,M,18.1887,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,174,F,4.01072,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,175,M,68.2647,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,4,0,0,0,7,0,0,0,9,0
1962,1,176,M,9.32474,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,177,F,21.5131,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,5,0
1962,1,178,F,20.1801,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0
1962,1,179,M,69.8308,Risk:LOW,0,0,3,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,9,0
1962,1,180,F,19.6179,Risk:LOW,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0
1962,1,181,F,4.42239,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,182,F,20.8048,Risk:LOW,0,0,2,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,2,0,0,0,6,0,0,0,7,0
1962,1,183,M,16.415,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,184,F,45.8924,Risk:LOW,0,0,28,0,0,0,1,0,0,0,56,0,0,0,15,0,0,0,27,0,0,0,34,0,0,0,44,0
1962,1,185,M,46.3369,Risk:LOW,0,0,45,0,0,0,3,0,0,0,98,0,0,0,22,0,0,0,41,0,0,0,64,0,0,0,77,0
1962,1,186,F,4.95931,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,187,F,4.59549,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,188,F,34.1687,Risk:LOW,0,0,20,0,0,0,1,0,0,0,46,0,0,0,9,0,0,0,20,0,0,0,33,0,0,0,43,0
1962,1,189,M,8.43518,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,190,M,34.4182,Risk:LOW,0,0,9,0,0,0,1,0,0,0,24,0,0,0,4,0,0,0,10,0,0,0,16,0,0,0,23,0
1962,1,191,M,35.3024,Risk:LOW,0,0,16,0,0,0,0,0,0,0,26,0,0,0,8,0,0,0,16,0,0,0,23,0,0,0,27,0
1962,1,192,M,2.73473,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,193,F,23.9632,Risk:LOW,0,0,9,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,9,0,0,0,16,0,0,0,16,0
1962,1,194,F,7.9972,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,195,F,24.3746,Risk:LOW,0,0,4,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,10,0
1962,1,196,M,13.9648,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,197,M,30.094,Risk:LOW,0,0,6,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,6,0,0,0,9,0,0,0,10,0
1962,1,198,F,20.7847,Risk:LOW,0,0,3,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,9,0
1962,1,199,M,31.1974,Risk:LOW,0,0,15,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,14,0,0,0,20,0,0,0,26,0
1962,1,200,M,13.3389,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,201,F,3.44092,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,202,M,14.1314,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,203,M,9.08443,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,204,F,65.9738,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,205,M,31.0096,Risk:LOW,0,0,8,0,0,0,0,0,0,0,20,0,0,0,4,0,0,0,8,0,0,0,14,0,0,0,18,0
1962,1,206,F,12.2176,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,207,F,17.269,Risk:LOW,0,0,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,5,0
1962,1,208,F,70.5112,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,4,0
1962,1,209,M,12.3737,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,210,M,30.1792,Risk:LOW,0,0,8,0,0,0,0,0,0,0,14,0,0,0,6,0,0,0,8,0,0,0,10,0,0,0,14,0
1962,1,211,F,9.48824,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,212,M,29.1449,Risk:LOW,0,0,6,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,6,0,0,0,10,0,0,0,14,0
1962,1,213,M,6.01577,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,214,M,2.48329,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,215,F,1.53834,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,216,M,43.2946,Risk:LOW,0,0,41,0,0,0,1,0,0,0,71,0,0,0,22,0,0,0,37,0,0,0,50,0,0,0,60,0
1962,1,217,M,15.7865,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,218,F,7.58778,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,219,M,14.2934,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,220,M,23.6607,Risk:LOW,0,0,1,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,3,0
1962,1,221,M,60.3918,Risk:LOW,0,0,29,0,0,0,0,0,0,0,111,0,0,0,9,0,0,0,28,0,0,0,67,0,0,0,86,0
1962,1,222,M,33.6335,Risk:LOW,0,0,10,0,0,0,0,0,0,0,22,0,0,0,6,0,0,0,11,0,0,0,13,0,0,0,20,0
1962,1,223,M,21.7839,Risk:LOW,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
1962,1,224,M,75.1282,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,2,0,0,0,4,0,0,0,6,0,0,0,9,0
1962,1,225,F,59.9553,Risk:LOW,0,0,19,0,0,0,0,0,0,0,39,0,0,0,8,0,0,0,16,0,0,0,23,0,0,0,30,0
1962,1,226,F,46.2539,Risk:LOW,0,0,27,0,0,0,1,0,0,0,62,0,0,0,15,0,0,0,25,0,0,0,38,0,0,0,49,0
1962,1,227,F,33.8411,Risk:LOW,0,0,19,0,0,0,1,0,0,0,43,0,0,0,9,0,0,0,19,0,0,0,33,0,0,0,39,0
1962,1,228,M,7.33609,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,229,F,29.0678,Risk:HIGH,6,0,0,0,0,0,0,0,10,0,0,0,4,0,0,0,5,0,0,0,7,0,0,0,8,0,0,0
1962,1,230,M,25.8698,Risk:LOW,0,0,4,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,4,0,0,0,6,0,0,0,9,0
1962,1,231,M,44.4318,Risk:LOW,0,0,38,0,0,0,0,0,0,0,79,0,0,0,16,0,0,0,34,0,0,0,49,0,0,0,61,0
1962,1,232,M,32.5056,Risk:HIGH,7,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,6,0,0,0,9,0,0,0,11,0,0,0
1962,1,233,M,19.7012,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,234,M,18.9927,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,235,M,37.0741,Risk:LOW,0,0,18,0,0,0,0,0,0,0,35,0,0,0,5,0,0,0,19,0,0,0,27,0,0,0,33,0
1962,1,236,F,43.1271,Risk:LOW,0,0,40,0,0,0,1,0,0,0,83,0,0,0,17,0,0,0,38,0,0,0,57,0,0,0,65,0
1962,1,237,M,37.8676,Risk:LOW,0,0,25,0,0,0,2,0,0,0,45,0,0,0,13,0,0,0,23,0,0,0,30,0,0,0,39,0
1962,1,238,F,78.7233,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,5,0,0,0,5,0
1962,1,239,F,62.1219,Risk:LOW,0,0,14,0,0,0,1,0,0,0,27,0,0,0,7,0,0,0,14,0,0,0,18,0,0,0,23,0
1962,1,240,F,10.1999,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,241,M,37.3612,Risk:LOW,0,0,13,0,0,0,1,0,0,0,36,0,0,0,7,0,0,0,13,0,0,0,27,0,0,0,34,0
1962,1,242,M,2.80405,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,243,F,20.9378,Risk:LOW,0,0,7,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,7,0,0,0,10,0,0,0,12,0
1962,1,244,F,15.0779,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,245,F,61.7441,Risk:LOW,0,0,17,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,17,0,0,0,19,0,0,0,20,0
1962,1,246,M,4.95557,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,247,F,54.9171,Risk:LOW,0,0,18,0,0,0,0,0,0,0,41,0,0,0,7,0,0,0,15,0,0,0,24,0,0,0,33,0
1962,1,248,M,11.5733,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,249,F,29.0664,Risk:HIGH,6,0,0,0,0,0,0,0,11,0,0,0,3,0,0,0,6,0,0,0,6,0,0,0,6,0,0,0
1962,1,250,F,13.1664,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,251,M,24.7415,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,5,0
1962,1,252,F,56.2836,Risk:LOW,0,0,18,0,0,0,1,0,0,0,39,0,0,0,8,0,0,0,15,0,0,0,21,0,0,0,30,0
1962,1,253,M,2.71606,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,254,F,28.498,Risk:LOW,0,0,6,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,6,0,0,0,10,0,0,0,16,0
1962,1,255,F,55.4253,Risk:LOW,0,0,18,0,0,0,1,0,0,0,33,0,0,0,11,0,0,0,15,0,0,0,23,0,0,0,26,0
1962,1,256,F,5.73043,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,257,M,65.0893,Risk:HIGH,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
1962,1,258,F,32.8186,Risk:LOW,0,0,15,0,0,0,1,0,0,0,31,0,0,0,7,0,0,0,15,0,0,0,23,0,0,0,29,0
1962,1,259,F,17.7996,Risk:LOW,0,0,4,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,6,0
1962,1,260,F,31.5275,Risk:LOW,0,0,15,0,0,0,0,0,0,0,45,0,0,0,8,0,0,0,15,0,0,0,29,0,0,0,40,0
1962,1,261,F,23.0723,Risk:LOW,0,0,2,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,3,0,0,0,7,0,0,0,8,0
1962,1,262,F,12.0209,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,263,F,16.3556,Risk:LOW,0,0,3,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,4,0,0,0,6,0
1962,1,264,M,53.3244,Risk:LOW,0,0,37,0,0,0,0,0,0,0,64,0,0,0,18,0,0,0,34,0,0,0,45,0,0,0,54,0
1962,1,265,M,5.59828,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,266,M,2.87005,Risk:HIGH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,267,F,39.6847,Risk:LOW,0,0,36,0,0,0,2,0,0,0,71,0,0,0,22,0,0,0,34,0,0,0,49,0,0,0,60,0
1962,1,268,M,76.1344,Risk:LOW,0,0,4,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,8,0
1962,1,269,F,23.2385,Risk:LOW,0,0,6,0,0,0,1,0,0,0,9,0,0,0,3,0,0,0,6,0,0,0,7,0,0,0,9,0
1962,1,270,M,61.31,Risk:LOW,0,0,14,0,0,0,0,0,0,0,32,0,0,0,5,0,0,0,15,0,0,0,24,0,0,0,28,0
1962,1,271,M,41.7704,Risk:LOW,0,0,34,0,0,0,2,0,0,0,70,0,0,0,25,0,0,0,33,0,0,0,48,0,0,0,60,0
1962,1,272,F,24.1508,Risk:LOW,0,0,12,0,0,0,0,0,0,0,21,0,0,0,7,0,0,0,12,0,0,0,18,0,0,0,20,0
1962,1,273,M,18.1236,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,3,0
1962,1,274,M,21.5521,Risk:LOW,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0
1962,1,275,M,22.3955,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,276,M,8.08511,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,277,M,20.6643,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,0
1962,1,278,F,43.7043,Risk:LOW,0,0,47,0,0,0,1,0,0,0,84,0,0,0,19,0,0,0,37,0,0,0,48,0,0,0,60,0
1962,1,279,M,8.29804,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,280,M,3.97903,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,281,M,28.6424,Risk:LOW,0,0,11,0,0,0,0,0,0,0,17,0,0,0,4,0,0,0,12,0,0,0,16,0,0,0,17,0
1962,1,282,F,4.39223,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,283,F,8.63272,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,284,M,4.3851,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,285,F,40.8454,Risk:LOW,0,0,41,0,0,0,1,0,0,0,72,0,0,0,18,0,0,0,39,0,0,0,51,0,0,0,56,0
1962,1,286,M,52.2641,Risk:LOW,0,0,31,0,0,0,1,0,0,0,78,0,0,0,11,0,0,0,29,0,0,0,50,0,0,0,62,0
1962,1,287,M,41.1989,Risk:LOW,0,0,20,0,0,0,0,0,0,0,43,0,0,0,8,0,0,0,18,0,0,0,29,0,0,0,37,0
1962,1,288,M,41.1772,Risk:LOW,0,0,26,0,0,0,0,0,0,0,63,0,0,0,12,0,0,0,25,0,0,0,42,0,0,0,55,0
1962,1,289,F,7.38413,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,290,F,45.6241,Risk:LOW,0,0,24,0,0,0,0,0,0,0,46,0,0,0,13,0,0,0,23,0,0,0,30,0,0,0,41,0
1962,1,291,F,20.3408,Risk:LOW,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1962,1,292,F,3.17228,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,293,F,6.10219,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,294,M,14.2298,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,295,M,68.6884,Risk:LOW,0,0,5,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,6,0,0,0,9,0,0,0,12,0
1962,1,296,M,31.7732,Risk:LOW,0,0,4,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,4,0,0,0,10,0,0,0,13,0
1962,1,297,M,8.4706,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,298,M,52.5773,Risk:LOW,0,0,30,0,0,0,0,0,0,0,73,0,0,0,16,0,0,0,28,0,0,0,37,0,0,0,54,0
1962,1,299,M,14.092,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,300,M,52.8571,Risk:LOW,0,0,20,0,0,0,0,0,0,0,65,0,0,0,11,0,0,0,21,0,0,0,40,0,0,0,57,0
1962,1,301,M,39.2868,Risk:LOW,0,0,22,0,0,0,0,0,0,0,41,0,0,0,12,0,0,0,21,0,0,0,30,0,0,0,39,0
1962,1,302,M,23.6679,Risk:LOW,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,3,0,0,0,4,0,0,0,6,0
1962,1,303,M,91.0442,Risk:LOW,0,0,5,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,5,0,0,0,7,0,0,0,11,0
1962,1,304,F,18.0048,Risk:LOW,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0
1962,1,305,F,63.0386,Risk:LOW,0,0,5,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,5,0,0,0,10,0,0,0,16,0
1962,1,306,M,34.8949,Risk:LOW,0,0,17,0,0,0,1,0,0,0,29,0,0,0,12,0,0,0,17,0,0,0,21,0,0,0,27,0
1962,1,307,M,10.5052,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,308,F,26.8765,Risk:LOW,0,0,19,0,0,0,1,0,0,0,31,0,0,0,15,0,0,0,19,0,0,0,24,0,0,0,31,0
1962,1,309,M,32.8148,Risk:LOW,0,0,10,0,0,0,0,0,0,0,15,0,0,0,4,0,0,0,10,0,0,0,10,0,0,0,14,0
1962,1,310,F,19.9254,Risk:LOW,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,3,0,0,0,3,0
1962,1,311,F,36.2669,Risk:LOW,0,0,30,0,0,0,3,0,0,0,54,0,0,0,19,0,0,0,26,0,0,0,35,0,0,0,44,0
1962,1,312,F,13.9647,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,313,F,1.7017,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,314,F,10.9573,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,315,F,11.0363,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,316,M,63.2747,Risk:LOW,0,0,9,0,0,0,0,0,0,0,22,0,0,0,3,0,0,0,8,0,0,0,11,0,0,0,21,0
1962,1,317,M,10.5397,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,318,M,28.5993,Risk:LOW,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0
1962,1,319,F,31.086,Risk:LOW,0,0,19,0,0,0,0,0,0,0,42,0,0,0,10,0,0,0,17,0,0,0,27,0,0,0,37,0
1962,1,320,F,6.1405,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,321,F,23.216,Risk:LOW,0,0,8,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,8,0,0,0,13,0,0,0,16,0
1962,1,322,F,30.9254,Risk:LOW,0,0,18,0,0,0,0,0,0,0,35,0,0,0,9,0,0,0,18,0,0,0,28,0,0,0,33,0
1962,1,323,M,56.0946,Risk:LOW,0,0,41,0,0,0,1,0,0,0,91,0,0,0,22,0,0,0,37,0,0,0,55,0,0,0,69,0
1962,1,324,F,5.00508,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,325,F,31.0676,Risk:LOW,0,0,19,0,0,0,0,0,0,0,38,0,0,0,9,0,0,0,18,0,0,0,26,0,0,0,35,0
1962,1,326,M,18.9335,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,327,M,43.5126,Risk:LOW,0,0,37,0,0,0,1,0,0,0,68,0,0,0,19,0,0,0,34,0,0,0,48,0,0,0,56,0
1962,1,328,M,22.5564,Risk:LOW,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0
1962,1,329,M,32.6279,Risk:LOW,0,0,16,0,0,0,0,0,0,0,26,0,0,0,12,0,0,0,15,0,0,0,19,0,0,0,25,0
1962,1,330,M,5.96967,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,331,M,28.8062,Risk:LOW,0,0,7,0,0,0,0,0,0,0,18,0,0,0,6,0,0,0,8,0,0,0,14,0,0,0,18,0
1962,1,332,M,21.5187,Risk:LOW,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1962,1,333,F,2.03834,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,334,F,12.6426,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1962,1,335,M,1.94751,Risk:LOW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
