Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
11,26,0,236,236,0,0,223,0,0,0,0,0,112746,6764.71,10999.5,1,1,1
11,25,1,32,32,0,0,22,0,0,0,5,11,3684.29,102.137,133.7,1,1,1
11,24,9,31,31,0,0,23,0,0,0,2,6,3214.09,160.882,278.455,1,1,1
11,23,15,44,44,0,0,57,0,0,0,2,10,18933.9,565.322,847.546,1,1,1
11,22,0,0,0,0,0,95,0,0,0,0,0,54481.7,3438.64,5831.52,1,1,1
11,21,0,3,3,0,0,95,0,0,0,0,2,74689.8,4728.41,8259.87,1,1,1
11,20,10,28,28,0,0,22,0,0,0,1,4,3299.23,84.9211,91.8038,1,1,1
11,19,11,31,31,0,0,23,0,0,0,6,10,5048.71,163.732,295.523,1,1,1
11,18,11,32,32,0,0,28,0,0,0,3,8,5079.2,200.133,331.799,1,1,1
11,17,5,33,33,0,0,51,0,0,0,6,11,44085.4,1127.06,1184.27,1,1,1
11,16,0,0,0,0,0,87,0,0,0,0,0,49817.4,3218.2,5461.27,1,1,1
11,15,5,31,31,0,0,20,0,0,0,2,9,1445.21,68.5575,117.468,1,1,1
11,14,0,0,0,0,0,24,0,0,0,0,0,5148.26,338.953,572.029,1,1,1
11,13,10,34,34,0,0,23,0,0,0,3,10,5450.85,154.067,250.095,1,1,1
11,12,14,36,36,0,0,28,0,0,0,2,10,4329.16,160.881,279.574,1,1,1
11,11,10,33,33,0,0,42,0,0,0,3,10,23402.9,381.728,551.877,1,1,1
11,10,9,33,33,0,0,14,0,0,0,1,8,1040.85,62.1463,113.428,1,1,1
11,9,11,35,35,0,0,18,0,0,0,3,10,5108.86,118.95,135.428,1,1,1
11,8,10,33,33,0,0,17,0,0,0,5,5,1839.34,116.866,192.815,1,1,1
11,7,0,0,0,0,0,21,0,0,0,0,0,6265.29,388.639,696.143,1,1,1
11,6,10,24,24,0,0,17,0,0,0,3,4,3276.43,192.905,364.381,1,1,1
11,5,14,56,56,0,0,16,0,0,0,1,13,946.582,63.1781,108.176,1,1,1
11,4,5,37,37,0,0,8,0,0,0,2,6,1323.04,69.5393,84.2261,1,1,1
11,3,2,37,37,0,0,25,0,0,0,1,7,1724.3,108.853,172.811,1,1,1
11,2,9,29,29,0,0,25,0,0,0,1,10,2972.45,146.407,211.939,1,1,1
11,1,6,45,45,0,0,28,0,0,0,0,10,6218.68,224.291,358.187,1,1,1
12,26,0,211,211,0,0,196,1400,0,0,0,0,117079,7174.68,11624.2,1,1,1
12,25,2,28,28,0,0,19,3100,11,1,1,7,4672.98,176.002,269.776,1,1,1
12,24,10,34,34,0,0,21,3500,2,0,5,9,3455.7,180.519,304.522,1,1,1
12,23,15,35,35,0,0,47,4400,0,0,1,9,19516.2,724.954,1045.8,1,1,1
12,22,0,0,0,0,0,79,0,0,0,0,0,54213.3,3526.3,5829.14,1,1,1
12,21,0,1,1,0,0,83,0,0,0,0,0,77659.3,4964.15,8594.81,1,1,1
12,20,10,31,31,0,0,17,3800,1,0,0,7,4612.27,186.585,282.363,1,1,1
12,19,10,25,25,0,0,19,2900,1,0,4,8,5424.95,205.499,374.106,1,1,1
12,18,10,27,27,0,0,19,2800,1,0,3,5,6182.36,287.792,473.596,1,1,1
12,17,5,27,27,0,0,45,3100,4,0,3,6,46700.4,1576.85,1792.38,1,1,1
12,16,0,0,0,0,0,80,0,0,0,0,0,53752.4,3476.7,5903.37,1,1,1
12,15,6,24,24,0,0,13,2800,2,0,3,8,2105.11,122.391,196.234,1,1,1
12,14,0,0,0,0,0,20,0,0,0,0,0,5472.87,364.123,608.096,1,1,1
12,13,11,32,32,0,0,20,3300,1,0,8,6,7252.63,277.537,492.736,1,1,1
12,12,14,27,27,0,0,23,3500,0,0,6,3,5148.98,239.181,393.664,1,1,1
12,11,9,33,33,0,0,38,3600,1,0,0,12,22378.7,521.01,602.63,1,1,1
12,10,9,29,29,0,0,13,3200,2,0,3,6,1319.63,82.7392,147.515,1,1,1
12,9,9,22,22,0,0,16,2700,1,0,4,6,5901.46,202.993,264.496,1,1,1
12,8,9,26,26,0,0,17,3200,1,0,2,11,2403.17,158.675,268.908,1,1,1
12,7,0,0,0,0,0,21,0,0,0,0,0,6188.7,397.199,687.633,1,1,1
12,6,10,22,22,0,0,13,2400,1,0,2,6,4409.4,264.518,493.044,1,1,1
12,5,15,49,49,0,0,13,5800,2,0,1,11,1124.59,82.1425,123.51,1,1,1
12,4,5,33,33,0,0,7,4000,5,0,2,10,1466.24,93.5562,103.138,1,1,1
12,3,1,29,29,0,0,20,3500,25,1,1,9,2430.41,152.786,252.601,1,1,1
12,2,11,27,27,0,0,20,3000,1,0,0,7,6063.14,336.154,565.682,1,1,1
12,1,6,34,34,0,0,25,4300,3,1,0,10,6416.94,278.519,418.66,1,1,1
13,26,0,187,187,0,0,164,0,0,0,0,0,160720,9335.47,16215.3,1,1,1
13,25,1,27,27,0,0,15,0,0,0,0,7,5464.49,106.037,196.611,1,0.251432,0.149875
13,24,10,29,29,0,0,18,0,0,0,4,3,2382.47,40.8008,63.1631,1,0.200577,0.253769
13,23,15,30,30,0,0,40,0,0,0,0,9,24019.1,461.587,828.674,1,0.517824,0.615174
13,22,0,0,0,0,0,65,0,0,0,0,0,51076,3523.6,5500.34,1,1,1
13,21,0,1,1,0,0,69,0,0,0,0,0,86873,5665.32,9621.56,1,1,1
13,20,10,27,27,0,0,15,0,0,0,1,9,3782.99,52.7892,45.5549,1,0.133275,0.188242
13,19,10,21,21,0,0,13,0,0,0,3,5,6824.77,161.129,282.864,1,0.186818,0.340096
13,18,10,25,25,0,0,15,0,0,0,3,12,6217.04,89.8082,157.893,1,0.479654,0.364305
13,17,6,23,23,0,0,35,0,0,0,3,9,47081.6,1076.33,1191.84,1,1,1
13,16,0,0,0,0,0,67,0,0,0,0,0,53688.8,3559.28,5906.31,1,1,1
13,15,7,22,22,0,0,13,0,0,0,2,5,2651.15,93.9035,150.905,1,0.13599,0.163529
13,14,0,0,0,0,0,17,0,0,0,0,0,5654.14,381.249,628.237,1,1,1
13,13,10,24,24,0,0,16,0,0,0,1,7,6268.14,58.3722,72.6819,1,0.308375,0.351954
13,12,14,23,23,0,0,15,0,0,0,2,5,4419.43,48.1851,66.1583,1,0.341687,0.218702
13,11,10,27,27,0,0,33,0,0,0,0,12,38845.2,1136.11,2164.91,1,0.5789,0.301315
13,10,11,22,22,0,0,9,0,0,0,0,8,630.929,13.2252,5.21432,1,0.0752175,0.113473
13,9,9,19,19,0,0,15,0,0,0,3,2,6130,95.9401,153.777,1,0.202993,0.240451
13,8,10,21,21,0,0,16,0,0,0,3,5,2083.48,54.9236,86.8311,1,0.158675,0.244462
13,7,0,0,0,0,0,17,0,0,0,0,0,6675.84,438.432,741.76,1,1,1
13,6,8,22,22,0,0,9,0,0,0,0,3,4185.37,50.7467,67.3746,1,0.440863,0.352174
13,5,15,36,36,0,0,12,0,0,0,1,7,190.507,20.627,18.1675,0.937158,0.0432329,0.0457444
13,4,5,24,24,0,0,7,0,0,0,1,4,1097.51,51.6975,76.0563,1,0.0935562,0.0542832
13,3,1,28,28,0,0,16,0,0,0,3,5,1884.58,29.7545,54.1756,1,0.138896,0.157876
13,2,9,34,34,0,0,14,0,0,0,4,6,7401.96,153.725,298.884,1,0.560257,0.332754
13,1,6,32,32,0,0,23,0,0,0,2,6,4934.18,53.6483,65.1316,1,0.232099,0.279107
14,26,0,153,153,0,0,138,0,0,0,0,0,167981,10064,17190.3,1,1,1
14,25,2,31,31,0,0,13,0,0,0,1,11,6097.31,184.741,309.701,1,1,1
14,24,11,22,22,0,0,15,0,0,0,3,4,2812.81,91.0121,112.757,1,1,1
14,23,14,25,25,0,0,34,0,0,0,3,8,24454.5,666.362,1050.83,1,1,1
14,22,0,0,0,0,0,54,0,0,0,0,0,57420.4,3935.2,6219.6,1,1,1
14,21,0,1,1,0,0,61,0,0,0,0,0,89655.5,5990.48,9935.72,1,1,1
14,20,10,21,21,0,0,13,0,0,0,1,5,4765.04,138.609,192.337,1,1,1
14,19,9,15,15,0,0,13,0,0,0,2,3,7011.77,213.519,337.974,1,1,1
14,18,10,15,15,0,0,12,0,0,0,1,5,6325.63,143.78,227.07,1,1,1
14,17,5,13,13,0,0,29,0,0,0,2,2,46088.6,1299.24,1438.85,1,1,1
14,16,0,0,0,0,0,59,0,0,0,0,0,52222.1,3529.94,5749.34,1,1,1
14,15,6,20,20,0,0,9,0,0,0,1,6,3810.71,174.014,296.412,1,1,1
14,14,0,0,0,0,0,14,0,0,0,0,0,5479.78,383.657,608.864,1,1,1
14,13,9,25,25,0,0,11,0,0,0,5,6,6768.39,157.926,185.599,1,1,1
14,12,15,21,21,0,0,13,0,0,0,2,8,4512.2,85.7479,123.245,1,1,1
14,11,11,23,23,0,0,25,0,0,0,0,5,37066.4,1292.14,2187.15,1,1,1
14,10,9,26,26,0,0,8,0,0,0,2,5,744.372,31.3141,16.5969,1,1,1
14,9,9,14,14,0,0,11,0,0,0,0,4,6135.34,154.419,197.594,1,1,1
14,8,10,18,18,0,0,14,0,0,0,2,7,3780.95,161.62,290.883,1,1,1
14,7,0,0,0,0,0,16,0,0,0,0,0,6444.94,440.027,716.105,1,1,1
14,6,9,26,26,0,0,8,0,0,0,4,6,5540.99,165.536,251.665,1,1,1
14,5,15,34,34,0,0,11,0,0,0,0,9,655.982,62.3389,81.887,1,1,1
14,4,6,17,17,0,0,6,0,0,0,1,6,1395.96,82.3916,117.995,1,1,1
14,3,1,22,22,0,0,13,0,0,0,0,5,2931.06,95.4803,199.895,1,1,1
14,2,9,31,31,0,0,12,0,0,0,3,9,7370.83,205.661,332.982,1,1,1
14,1,7,31,31,0,0,16,0,0,0,1,8,7868.7,260.298,447.744,1,1,1
15,26,0,133,133,0,0,117,500,0,0,0,0,181261,11030.9,18813.6,1,1,1
15,25,1,25,25,0,0,10,2800,20,4,3,6,6165.75,226.424,358.417,1,1,1
15,24,10,18,18,0,0,13,2300,0,0,1,3,3721.53,156.952,220.948,1,1,1
15,23,15,26,26,0,0,29,2800,0,0,1,7,24417.2,806.205,1210.69,1,1,1
15,22,0,0,0,0,0,48,0,0,0,0,0,63488.4,4335.63,6905.6,1,1,1
15,21,0,1,1,0,0,53,0,0,0,0,0,88843.7,6051.03,9851.52,1,1,1
15,20,10,22,22,0,0,10,2400,1,0,1,3,5051.55,186.448,254.728,1,1,1
15,19,9,16,16,0,0,10,1700,1,0,5,4,7795.76,305.803,476.751,1,1,1
15,18,10,14,14,0,0,12,1500,0,0,1,3,6772.36,217.748,318.485,1,1,1
15,17,5,17,17,0,0,24,2000,1,0,4,4,60485.2,2354.35,3377.25,1,1,1
15,16,0,0,0,0,0,50,0,0,0,0,0,71391.3,4606.33,7886.26,1,1,1
15,15,6,20,20,0,0,9,2200,1,0,1,6,3813.01,199.684,305.779,1,1,1
15,14,0,0,0,0,0,12,0,0,0,0,0,5465.28,386.919,607.253,1,1,1
15,13,10,18,18,0,0,10,2100,0,0,1,6,7474.32,242.639,308.257,1,1,1
15,12,15,19,19,0,0,11,2300,0,0,1,2,6802.97,231.982,408.774,1,1,1
15,11,11,20,20,0,0,23,2700,0,0,2,8,36806.3,1460.31,2336.81,1,1,1
15,10,10,21,21,0,0,8,2700,1,0,1,3,1006.91,52.8077,44.5453,1,1,1
15,9,9,12,12,0,0,10,1600,1,0,1,4,6104.87,203.93,243.319,1,1,1
15,8,11,11,11,0,0,13,1500,0,0,4,2,4255.86,209.165,360.651,1,1,1
15,7,0,0,0,0,0,14,0,0,0,0,0,7786.71,520.73,865.19,1,1,1
15,6,7,14,14,0,0,7,1800,0,0,1,2,5838.82,210.571,321.313,1,1,1
15,5,15,28,28,0,0,8,3200,0,0,2,5,924.881,81.4025,106.431,1,1,1
15,4,5,12,12,0,0,6,1500,1,0,1,2,1580.32,105.646,137.035,1,1,1
15,3,1,21,21,0,0,13,2400,19,1,4,3,3017,130.894,232.222,1,1,1
15,2,11,20,20,0,0,10,2500,0,0,0,6,8001.52,280.67,451.836,1,1,1
15,1,6,29,29,0,0,14,3000,3,0,0,6,8363.72,335.821,538.081,1,1,1
16,26,0,111,111,0,0,92,0,0,0,0,0,192742,11966.6,20129.2,1,1,1
16,25,1,20,20,0,0,8,0,0,0,0,4,6373.22,136.443,241.469,1,0.28303,0.597362
16,24,11,16,16,0,0,12,0,0,0,2,4,5210.78,149.53,269.197,1,0.156952,0.31564
16,23,13,23,23,0,0,24,0,0,0,0,5,24461.7,307.301,302.63,1,1,1
16,22,0,0,0,0,0,40,0,0,0,0,0,65412.9,4610.05,7131.32,1,1,1
16,21,0,1,1,0,0,45,0,0,0,0,0,90348.4,6318.26,10020.7,1,1,1
16,20,10,23,23,0,0,8,0,0,0,1,4,4320.12,48.0499,64.5695,1,0.466121,0.212274
16,19,11,11,11,0,0,8,0,0,0,0,2,7949.12,87.5268,116.569,1,0.436861,0.529724
16,18,10,11,11,0,0,11,0,0,0,2,5,6819.99,83.0045,89.8882,1,0.544371,0.398106
16,17,7,15,15,0,0,21,0,0,0,1,4,57634.9,2392.7,2468.09,1,1,1
16,16,0,0,0,0,0,35,0,0,0,0,0,68402.4,4583.57,7559.6,1,1,1
16,15,6,14,14,0,0,7,0,0,0,1,4,3815.43,67.9755,97.6033,1,0.199684,0.436827
16,14,0,0,0,0,0,9,0,0,0,0,0,6143.26,429.181,682.585,1,1,1
16,13,9,16,16,0,0,7,0,0,0,3,2,7658.33,94.7696,149.815,1,0.404399,0.280234
16,12,14,16,16,0,0,11,0,0,0,2,4,6007.94,53.3417,57.1047,1,0.331403,0.510968
16,11,8,16,16,0,0,18,0,0,0,0,7,35121.5,404.914,1445.16,1,1,1
16,10,8,20,20,0,0,7,0,0,0,0,4,490.917,12.4842,-0.453705,1,0.0660097,0.0318181
16,9,11,10,10,0,0,7,0,0,0,2,0,6113.57,88.8319,102.73,1,0.679767,0.270354
16,8,9,13,13,0,0,12,0,0,0,2,1,4831.47,81.0186,150.385,1,0.348609,0.601085
16,7,0,0,0,0,0,10,0,0,0,0,0,8654.4,582.342,961.6,1,1,1
16,6,9,13,13,0,0,6,0,0,0,0,2,6086.84,86.2371,136.538,1,0.701903,0.292103
16,5,16,22,22,0,0,7,0,0,0,0,3,219.123,22.9278,29.4581,0.840801,0.101753,0.0818702
16,4,7,12,12,0,0,4,0,0,0,0,3,1265.2,29.3534,34.6892,1,0.176077,0.342588
16,3,2,15,15,0,0,11,0,0,0,2,3,2407.44,36.9343,32.1603,1,0.261788,0.193518
16,2,10,17,17,0,0,8,0,0,0,1,3,8056.56,123.821,182.507,1,0.467783,0.50204
16,1,5,26,26,0,0,11,0,0,0,1,4,7835.81,100.935,117.868,1,0.373134,0.4484
17,26,0,93,93,0,0,72,0,0,0,0,0,194431,12476.4,20423.5,1,1,1
17,25,3,16,16,0,0,7,0,0,0,0,4,7052.38,233.104,350.931,1,1,1
17,24,10,8,8,0,0,11,0,0,0,1,1,5233.16,190.886,310.351,1,1,1
17,23,14,15,15,0,0,21,0,0,0,0,6,27218.2,668.673,827.25,1,1,1
17,22,0,0,0,0,0,30,0,0,0,0,0,77365.8,5424.11,8517.2,1,1,1
17,21,0,1,1,0,0,39,0,0,0,0,0,93468.2,6640.71,10367.4,1,1,1
17,20,8,21,21,0,0,7,0,0,0,3,2,4428.3,90.7899,107.923,1,1,1
17,19,12,11,11,0,0,8,0,0,0,1,2,8712.74,199.613,272.193,1,1,1
17,18,11,4,4,0,0,8,0,0,0,1,0,7935.41,203.715,282.49,1,1,1
17,17,6,11,11,0,0,18,0,0,0,2,5,58077.9,2630.91,2896.54,1,1,1
17,16,0,0,0,0,0,29,0,0,0,0,0,70612.2,4888.51,7810.8,1,1,1
17,15,5,12,12,0,0,5,0,0,0,1,5,4296.35,121.771,186.261,1,1,1
17,14,0,0,0,0,0,9,0,0,0,0,0,6321.7,443.068,702.411,1,1,1
17,13,10,15,15,0,0,6,0,0,0,3,2,7953.32,168.143,249.925,1,1,1
17,12,12,13,13,0,0,10,0,0,0,2,1,6010.04,116.743,104.672,1,1,1
17,11,10,8,8,0,0,14,0,0,0,2,1,35435.2,705.428,1707.47,1,1,1
17,10,9,18,18,0,0,4,0,0,0,2,4,716.02,35.2007,26.6688,1,1,0
17,9,10,7,7,0,0,6,0,0,0,2,1,6221.22,153.47,169.135,1,1,1
17,8,10,17,17,0,0,11,0,0,0,2,1,5101.53,137.973,219.725,1,1,1
17,7,0,0,0,0,0,8,0,0,0,0,0,9385.79,627.953,1042.87,1,1,1
17,6,9,13,13,0,0,5,0,0,0,2,3,6296.65,153.318,208.961,1,1,1
17,5,15,17,17,0,0,5,0,0,0,1,2,839.058,55.3003,89.6732,1,1,1
17,4,7,16,16,0,0,2,0,0,0,1,2,1423.28,60.1822,65.0315,1,1,1
17,3,1,13,13,0,0,9,0,0,0,1,3,2619.41,74.697,76.9343,1,1,1
17,2,10,17,17,0,0,6,0,0,0,1,5,8420.69,202.28,269.632,1,1,1
17,1,5,22,22,0,0,6,0,0,0,0,4,8303.75,199.036,239.75,1,1,1
18,26,0,76,76,0,0,61,900,0,0,0,0,199518,13086.5,21126.7,1,1,1
18,25,1,15,15,0,0,7,1700,12,2,1,1,8038.55,341.182,487.951,1,1,1
18,24,10,4,4,0,0,9,600,0,0,0,0,5623.99,255.028,372.221,1,1,1
18,23,13,8,8,0,0,17,1500,0,0,0,1,26380.5,1053.53,1321.83,1,1,1
18,22,0,0,0,0,0,25,0,0,0,0,0,75152.8,5419.04,8277.31,1,1,1
18,21,0,1,1,0,0,33,0,0,0,0,0,91200.9,6777.82,10133.4,1,1,1
18,20,9,15,15,0,0,7,2000,1,0,1,5,4962.44,162.356,196.16,1,1,1
18,19,11,9,9,0,0,7,1100,0,0,2,0,8576.59,248.833,332.843,1,1,1
18,18,11,3,3,0,0,7,500,0,0,1,0,8529.36,303.321,408.04,1,1,1
18,17,5,7,7,0,0,13,900,1,0,0,1,57942.3,2817.27,3219.7,1,1,1
18,16,0,0,0,0,0,26,0,0,0,0,0,71912.6,5116.24,7960.73,1,1,1
18,15,5,10,10,0,0,5,1000,0,0,1,1,5881.97,256.1,403.552,1,1,1
18,14,0,0,0,0,0,8,0,0,0,0,0,6244.87,444.88,693.875,1,1,1
18,13,9,15,15,0,0,5,1600,1,0,4,5,7983.22,236.604,309.135,1,1,1
18,12,14,12,12,0,0,7,1600,0,0,0,2,6496.84,198.633,213.316,1,1,1
18,11,10,7,7,0,0,13,800,0,0,0,4,36805.9,1132.01,2278.32,1,1,1
18,10,9,17,17,0,0,2,1700,0,0,1,3,1462.88,81.4976,123.875,1,1,1
18,9,10,11,11,0,0,6,1300,0,0,2,3,8109.29,297.442,427.032,1,1,1
18,8,10,12,12,0,0,8,1600,0,0,0,2,5052.68,180.365,264.297,1,1,1
18,7,0,0,0,0,0,7,0,0,0,0,0,9512.81,657.536,1056.98,1,1,1
18,6,10,10,10,0,0,4,1200,0,0,1,2,6190.38,199.622,251.153,1,1,1
18,5,16,16,16,0,0,3,1900,0,0,1,1,1042.1,80.0352,122.234,1,1,1
18,4,8,11,11,0,0,2,1500,0,0,0,2,2062.24,108.016,151.916,1,1,1
18,3,1,12,12,0,0,6,1300,11,1,1,5,4172.59,190.238,269.288,1,1,1
18,2,10,9,9,0,0,5,1400,0,0,0,2,8347.79,259.651,329.976,1,1,1
18,1,5,18,18,0,0,5,2200,2,0,0,6,10025.4,395.62,557.6,1,1,1
19,26,0,59,59,0,0,49,0,0,0,0,0,198078,13352.9,20342.9,1,1,1
19,25,1,8,8,0,0,7,0,0,0,1,0,7338.9,71.1195,84.3223,1,0.852954,0.813251
19,24,10,9,9,0,0,6,0,0,0,1,1,5757.31,52.8118,346.257,1,0.637569,1
19,23,15,6,6,0,0,13,0,0,0,0,3,25818.6,829.031,732.961,1,1,1
19,22,0,0,0,0,0,20,0,0,0,0,0,78400.7,5636.29,8646.18,1,1,1
19,21,0,1,1,0,0,28,0,0,0,0,1,102025,7444.54,11336.1,1,1,1
19,20,9,12,12,0,0,6,0,0,0,2,3,6725.52,163.851,302.836,1,0.324712,0.19616
19,19,10,8,8,0,0,7,0,0,0,1,1,8553.78,76.1879,154.531,1,0.414723,1
19,18,10,3,3,0,0,6,0,0,0,0,0,11453.6,536.724,470.173,1,1,1
19,17,5,11,11,0,0,10,0,0,0,2,3,57508.9,3054.79,3126.43,1,1,1
19,16,0,0,0,0,0,17,0,0,0,0,0,69516.7,5154.48,7698.07,1,1,1
19,15,6,13,13,0,0,4,0,0,0,0,5,6066.17,92.2295,319.686,1,0.853667,1
19,14,0,0,0,0,0,7,0,0,0,0,0,7688.74,535.053,854.304,1,1,1
19,13,7,6,6,0,0,5,0,0,0,0,1,8291.36,148.463,165.374,1,1,0.257613
19,12,15,10,10,0,0,5,0,0,0,1,2,6502.67,88.3198,98.1857,1,0.283761,0.426632
19,11,10,5,5,0,0,6,0,0,0,0,1,35973.7,1024.17,2095.3,1,1,1
19,10,9,14,14,0,0,2,0,0,0,2,1,1149.91,28.7486,32.4348,1,0.162995,0.176965
19,9,10,6,6,0,0,6,0,0,0,2,1,9582.88,212.507,509.987,1,0.495737,1
19,8,10,11,11,0,0,7,0,0,0,1,3,4725.17,17.2755,57.7962,1,0.225456,0.660743
19,7,0,0,0,0,0,7,0,0,0,0,0,9923.44,698.183,1102.6,1,1,1
19,6,11,8,8,0,0,3,0,0,0,1,1,6331.17,89.6401,119.352,1,0.499055,0.627883
19,5,16,18,18,0,0,3,0,0,0,0,5,812.608,21.3048,25.8454,1,0.114336,0.152792
19,4,7,8,8,0,0,2,0,0,0,0,2,2468.27,63.6082,122.696,1,0.216031,0.253193
19,3,1,4,4,0,0,4,0,0,0,0,0,6312.76,166.148,302.196,1,0.317063,0.538576
19,2,9,9,9,0,0,4,0,0,0,2,3,7600.76,149.643,107.196,1,1,0.82494
19,1,6,14,14,0,0,4,0,0,0,0,6,10069.5,113.361,142.948,1,0.439578,0.619555
20,26,0,51,51,0,0,45,0,0,0,0,0,223457,15061.5,23707.8,1,1,1
20,25,3,6,6,0,0,7,0,0,0,0,2,7420.75,161.001,162.083,1,1,1
20,24,7,7,7,0,0,3,0,0,0,0,4,6517.36,145.378,471.374,1,1,1
20,23,14,5,5,0,0,10,0,0,0,0,0,31118.4,1268.55,1503.49,1,1,1
20,22,0,0,0,0,0,16,0,0,0,0,0,81087.1,5940.78,8949.68,1,1,1
20,21,0,0,0,0,0,22,0,0,0,0,0,104165,7750.14,11573.8,1,1,1
20,20,9,6,6,0,0,4,0,0,0,0,0,7497.59,266.995,432.066,1,1,1
20,19,9,9,9,0,0,4,0,0,0,2,1,8483.77,132.711,220.752,1,1,1
20,18,10,4,4,0,0,6,0,0,0,1,1,11107.2,563.793,509.359,1,1,1
20,17,5,3,3,0,0,9,0,0,0,0,2,55682.6,3185.43,3258.73,1,1,1
20,16,0,0,0,0,0,11,0,0,0,0,0,74359.9,5575.66,8262.21,1,1,1
20,15,5,8,8,0,0,1,0,0,0,1,2,6718.16,181.633,427.018,1,1,1
20,14,0,0,0,0,0,7,0,0,0,0,0,7154.74,530.077,794.971,1,1,1
20,13,8,6,6,0,0,4,0,0,0,1,2,8378.14,215.464,246.237,1,1,1
20,12,16,12,12,0,0,4,0,0,0,1,3,6955.94,190.542,216.215,1,1,1
20,11,11,7,7,0,0,5,0,0,0,2,1,40580.7,1494.66,2871.96,1,1,1
20,10,9,13,13,0,0,2,0,0,0,0,5,1306.43,46.6834,60.2699,1,1,1
20,9,11,6,6,0,0,6,0,0,0,1,1,13150.6,456.358,949.507,1,1,1
20,8,11,7,7,0,0,5,0,0,0,2,1,5961.37,151.438,264.819,1,1,1
20,7,0,0,0,0,0,5,0,0,0,0,0,10737.5,753.38,1193.06,1,1,1
20,6,10,9,9,0,0,3,0,0,0,0,3,7571.87,207.842,298.986,1,1,1
20,5,15,13,13,0,0,3,0,0,0,0,3,1777.49,84.3566,139.054,1,1,1
20,4,7,5,5,0,0,2,0,0,0,1,0,2830.8,104.316,169.089,1,1,1
20,3,1,4,4,0,0,4,0,0,0,0,3,7346.18,262.179,456.131,1,1,1
20,2,10,4,4,0,0,3,0,0,0,0,3,7681.05,241.118,208.783,1,1,1
20,1,6,8,8,0,0,4,0,0,0,0,0,11013.9,256.773,340.99,1,1,1
21,26,0,39,39,0,0,38,0,0,0,0,0,235307,16212,25143,1,1,1
21,25,2,6,6,0,0,6,800,1,0,0,2,7974.01,270.018,279.112,1,1,1
21,24,9,6,6,0,0,3,700,0,0,1,1,6837.58,210.275,522.62,1,1,1
21,23,14,6,6,0,0,6,800,0,0,3,0,40298.7,2017.14,2808.07,1,1,1
21,22,0,106,106,0,0,117,0,0,0,7,31,138344,9145.6,15340.5,1,1,1
21,21,0,0,0,0,0,21,0,0,0,0,0,103792,7927.64,11532.4,1,1,1
21,20,12,7,7,0,0,3,700,0,0,0,3,7427.73,308.491,467.192,1,1,1
21,19,10,6,6,0,0,4,700,0,0,1,0,9136.7,230.48,363.3,1,1,1
21,18,10,2,2,0,0,5,200,0,0,0,0,11005.5,601.143,575.387,1,1,1
21,17,5,4,4,0,0,7,500,0,0,0,2,56251.6,3365.14,3607.17,1,1,1
21,16,0,0,0,0,0,10,0,0,0,0,0,72862.6,5547.64,8095.85,1,1,1
21,15,5,6,6,0,0,1,700,0,0,0,2,9529.86,386.729,754.207,1,1,1
21,14,0,0,0,0,0,4,0,0,0,0,0,6862.81,527.198,762.535,1,1,1
21,13,11,4,4,0,0,4,500,0,0,1,0,8051.87,268.706,282.874,1,1,1
21,12,14,8,8,0,0,4,1100,0,0,0,2,7251.06,264.274,288.34,1,1,1
21,11,9,7,7,0,0,3,800,0,0,0,1,39860.9,1673.71,2944.55,1,1,1
21,10,10,8,8,0,0,2,1000,0,0,0,4,1378.89,64.7469,77.0988,1,1,1
21,9,11,7,7,0,0,5,800,0,0,1,3,13721.6,548.318,1052.84,1,1,1
21,8,12,5,5,0,0,3,500,0,0,1,2,5967.43,190.356,309.936,1,1,1
21,7,0,0,0,0,0,5,0,0,0,0,0,10595.2,765.002,1177.24,1,1,1
21,6,10,7,7,0,0,3,800,0,0,2,1,7786.49,260.282,352.943,1,1,1
21,5,13,11,11,0,0,2,1200,0,0,0,1,1977.67,103.309,163.852,1,1,1
21,4,5,5,5,0,0,1,700,0,0,0,0,3243.8,150.384,210.422,1,1,1
21,3,1,3,3,0,0,3,300,3,0,0,0,7529.83,325.3,507.426,1,1,1
21,2,8,3,3,0,0,3,300,0,0,0,1,7706.11,289.685,284.012,1,1,1
21,1,6,5,5,0,0,3,1000,0,0,0,1,11593.4,357.864,488.268,1,1,1
22,26,0,33,33,0,0,30,0,0,0,0,0,253068,17575.4,27336.9,1,1,1
22,25,1,7,7,0,0,5,0,0,0,1,2,7763.32,140.584,161.257,1,1,1
22,24,10,8,8,0,0,1,0,0,0,0,1,7258.74,89.5169,441.304,1,0.700917,1
22,23,14,958,958,0,0,1030,0,0,0,68,222,39183.9,1852.18,2588.66,1,1,1
22,22,0,57,57,0,0,110,0,0,0,4,16,136741,9309,15166.4,1,1,1
22,21,0,28,28,0,0,48,0,0,0,0,7,106913,8298.67,11879.2,1,1,1
22,20,11,5,5,0,0,2,0,0,0,0,1,7417.76,375.259,165.751,1,1,1
22,19,11,11,11,0,0,3,0,0,0,4,3,8853.2,106.818,147.8,1,1,1
