Time, NodeID, Population, VectorPopulation, AdultCount, InfectedCount, InfectiousCount, MaleCount, NewEggsCount, IndoorBitesCount, OutdoorBitesCount, MigrationFromCountLocal, MigrationFromCountRegional, arabiensis_AvailableHabitat, funestus_AvailableHabitat, gambiae_AvailableHabitat, arabiensis_EggCrowdingCorrection, funestus_EggCrowdingCorrection, gambiae_EggCrowdingCorrection
10,2,10,41,41,0,0,26,0,0,0,6,5,3699.93,96.2943,158.993,1,0.290901,0.332082
11,25,1,29,29,0,0,20,0,0,0,4,6,7612.7,183.898,275.856,1,1,1
11,23,15,29,29,0,0,33,0,0,0,3,4,21960.8,375.856,464.2,1,1,1
11,21,0,48,48,0,0,90,0,0,0,6,7,94467.7,4535.97,8431.97,1,1,1
11,19,10,36,36,0,0,26,0,0,0,8,5,3080.98,154.409,292.109,1,1,1
11,17,6,32,32,0,0,47,0,0,0,10,5,35425.6,536.744,852.063,1,1,1
11,15,1,29,29,0,0,25,0,0,0,6,7,4902.91,187.725,340.434,1,1,1
11,13,0,25,25,0,0,17,0,0,0,5,1,8173.46,199.375,348.052,1,1,1
11,11,9,42,42,0,0,46,0,0,0,11,6,39615.5,621.413,1707.17,1,1,1
11,9,10,46,46,0,0,22,0,0,0,9,7,2129.51,92.7096,144.946,1,1,1
11,7,0,33,33,0,0,21,0,0,0,8,5,3749.85,135.545,259.538,1,1,1
11,5,0,25,25,0,0,14,0,0,0,2,2,2163.57,89.1001,132.064,1,1,1
11,3,0,30,30,0,0,20,0,0,0,5,3,2940.69,114.72,207.077,1,1,1
11,1,5,25,25,0,0,23,0,0,0,5,6,5183.28,163.585,266.587,1,1,1
11,26,40,239,239,0,0,219,0,0,0,0,0,77174.3,1990.72,3282.7,1,1,1
11,24,0,27,27,0,0,23,0,0,0,3,5,6256.54,168.054,257.727,1,1,1
11,22,0,35,35,0,0,97,0,0,0,3,3,53944.7,1441.6,3451.3,1,1,1
11,20,11,39,39,0,0,27,0,0,0,8,5,5299.9,176.614,271.544,1,1,1
11,18,10,33,33,0,0,28,0,0,0,10,3,3942.07,83.1934,91.7859,1,1,1
11,16,0,27,27,0,0,101,0,0,0,5,3,39446.8,1351.95,2435.09,1,1,1
11,14,0,29,29,0,0,19,0,0,0,7,6,7769.54,266.015,473.282,1,1,1
11,12,15,31,31,0,0,27,0,0,0,12,4,3935.65,144.206,220.405,1,1,1
11,10,10,28,28,0,0,11,0,0,0,7,2,708.679,43.0339,69.7422,1,1,1
11,8,10,24,24,0,0,19,0,0,0,8,5,4813.99,186.616,285.332,1,1,1
11,6,9,37,37,0,0,18,0,0,0,2,6,6709,137.759,185.111,1,1,1
11,4,5,37,37,0,0,10,0,0,0,5,4,2527.61,105.866,159.846,1,1,1
11,2,10,35,35,0,0,24,0,0,0,8,6,3847.57,127.526,206.952,1,1,1
12,25,1,22,22,0,0,17,2700,19,3,1,4,7808.58,234.158,346.175,1,1,1
12,23,15,27,27,0,0,31,2600,0,0,6,4,23701.8,616.259,843.533,1,1,1
12,21,0,37,37,0,0,75,1800,0,0,9,5,105723,5386.12,9883.08,1,1,1
12,19,10,30,30,0,0,21,3100,2,0,5,8,3845.91,203.557,374.656,1,1,1
12,17,5,22,22,0,0,38,1800,2,0,1,3,36156,815.79,1207.56,1,1,1
12,15,0,21,21,0,0,21,2000,0,0,5,5,4897.33,210.905,368.814,1,1,1
12,13,0,24,24,0,0,15,1600,0,0,5,2,9062.66,305.509,503.629,1,1,1
12,11,10,23,23,0,0,38,2900,0,0,7,1,39248.4,835.005,1934.82,1,1,1
12,9,11,39,39,0,0,21,3000,2,0,3,7,3336.26,178.36,286.696,1,1,1
12,7,0,31,31,0,0,18,1900,0,0,7,3,4380.97,186.64,347.552,1,1,1
12,5,0,27,27,0,0,10,1800,0,0,2,6,2861.34,131.324,227.816,1,1,1
12,3,0,27,27,0,0,18,1600,0,0,6,0,2942.59,122.714,215.065,1,1,1
12,1,5,25,25,0,0,19,1900,2,1,1,3,6903.87,286.021,483.43,1,1,1
12,26,40,200,200,0,0,188,23900,2,0,0,0,72576.8,2267.03,3344.98,1,1,1
12,24,0,25,25,0,0,21,2300,0,0,6,3,6476.73,223.342,307.748,1,1,1
12,22,0,39,39,0,0,80,1900,0,0,6,8,71177.3,2702.09,5615.47,1,1,1
12,20,11,33,33,0,0,18,3200,1,0,8,3,6336.52,253.663,416.947,1,1,1
12,18,10,28,28,0,0,22,2000,1,0,3,4,4437.12,153.702,168.68,1,1,1
12,16,0,29,29,0,0,91,1500,0,0,9,5,46743.2,1923.66,3453.46,1,1,1
12,14,0,26,26,0,0,16,2000,0,0,6,5,7715.99,302.37,491.666,1,1,1
12,12,15,26,26,0,0,20,1900,0,0,7,2,5452.59,259.738,414.065,1,1,1
12,10,10,21,21,0,0,9,1900,1,0,5,3,1319.91,81.1978,134.879,1,1,1
12,8,10,12,12,0,0,18,1500,0,0,6,2,5000.21,228.799,331.468,1,1,1
12,6,9,37,37,0,0,16,3300,3,0,8,5,6942.8,197.204,263.867,1,1,1
12,4,5,32,32,0,0,8,3400,5,0,4,10,2650.64,125.653,188.182,1,1,1
12,2,10,29,29,0,0,22,2500,1,0,7,5,3776,150.88,224.223,1,1,1
13,25,1,20,20,0,0,15,0,0,0,0,2,7744.97,93.9402,148.219,1,0.234158,0.314705
13,23,15,21,21,0,0,27,0,0,0,2,3,24867.9,313.212,460.66,1,0.684732,0.843533
13,21,0,26,26,0,0,63,0,0,0,3,3,117260,5844.06,10653.7,1,1,1
13,19,9,19,19,0,0,20,0,0,0,8,2,3390.26,47.9623,74.4734,1,0.203557,0.288197
13,17,5,34,34,0,0,34,0,0,0,8,7,38246.4,613.079,1105.15,1,1,1
13,15,0,22,22,0,0,17,0,0,0,3,2,5391.71,117.705,207.19,1,0.421811,0.61469
13,13,0,20,20,0,0,14,0,0,0,6,1,8891.58,101.739,449.51,1,0.611018,1
13,11,9,22,22,0,0,31,0,0,0,6,4,40813.7,461.847,1880.19,1,0.642311,1
13,9,10,33,33,0,0,18,0,0,0,9,4,2561.77,32.0201,43.7517,1,0.17836,0.260632
13,7,0,33,33,0,0,16,0,0,0,8,3,5252.77,101.768,165.308,1,0.311067,0.315957
13,5,1,21,21,0,0,9,0,0,0,5,5,2379.21,29.6802,23.134,1,0.187605,0.379693
13,3,0,27,27,0,0,15,0,0,0,4,7,2591.84,33.0225,37.205,1,0.306785,0.268832
13,1,5,19,19,0,0,16,0,0,0,2,3,6225.69,62.0446,255.854,1,0.476701,1
13,26,40,174,174,0,0,149,0,0,0,0,0,63772.1,544.836,563.674,1,0.290645,0.407925
13,24,0,18,18,0,0,19,0,0,0,2,1,6671.25,105.54,160.584,1,0.186118,0.615495
13,22,0,22,22,0,0,65,0,0,0,6,5,102755,4264.74,8553.97,1,1,1
13,20,10,28,28,0,0,17,0,0,0,6,4,5540.82,60.6249,56.8689,1,0.362376,0.245263
13,18,10,29,29,0,0,19,0,0,0,10,3,4395.24,59.1338,88.6931,1,0.307404,0.16868
13,16,0,23,23,0,0,74,0,0,0,7,5,45094.7,1499.21,2998.85,1,1,1
13,14,0,21,21,0,0,13,0,0,0,3,0,7428.79,66.1186,100.199,1,0.274882,0.983332
13,12,15,23,23,0,0,15,0,0,0,4,2,4875.48,56.407,43.9424,1,0.649346,0.460072
13,10,10,18,18,0,0,8,0,0,0,2,1,1121.77,24.9283,38.5296,1,0.162396,0.134879
13,8,10,14,14,0,0,15,0,0,0,2,1,6011.43,121.929,225.825,1,0.285998,1
13,6,11,23,23,0,0,14,0,0,0,5,2,5524.21,61.7455,61.9122,1,0.219115,0.263867
13,4,6,25,25,0,0,8,0,0,0,2,4,2014.01,27.8535,27.1121,1,0.104711,0.117614
13,2,10,25,25,0,0,22,0,0,0,2,3,3103.25,50.042,74.6941,1,0.377201,0.224223
14,25,1,17,17,0,0,13,0,0,0,4,3,8215.6,187.346,270.401,1,1,1
14,23,14,19,19,0,0,23,0,0,0,2,2,25903.7,563.123,795.86,1,1,1
14,21,0,25,25,0,0,55,0,0,0,2,4,119039,6185.25,11064.1,1,1,1
14,19,10,11,11,0,0,18,0,0,0,7,2,3640.42,84.4689,119.602,1,1,1
14,17,5,23,23,0,0,27,0,0,0,5,3,37597.4,842.055,1347.38,1,1,1
14,15,0,23,23,0,0,13,0,0,0,3,5,5385.79,148.247,246.199,1,1,1
14,13,0,21,21,0,0,14,0,0,0,7,1,8835.24,159.139,490.249,1,1,1
14,11,7,21,21,0,0,24,0,0,0,2,1,39323.6,687.521,1948.18,1,1,1
14,9,10,25,25,0,0,12,0,0,0,5,3,2747.09,78.1765,85.5658,1,1,1
14,7,0,30,30,0,0,12,0,0,0,5,4,5671.49,165.391,260.055,1,1,1
14,5,1,12,12,0,0,9,0,0,0,1,0,2745,79.2918,94.6664,1,1,1
14,3,0,19,19,0,0,13,0,0,0,4,2,3135.39,80.9203,125.154,1,1,1
14,1,5,17,17,0,0,14,0,0,0,1,3,7425.58,184.958,445.842,1,1,1
14,26,40,147,147,0,0,126,0,0,0,0,0,77370.8,1816.51,2686.76,1,1,1
14,24,0,23,23,0,0,17,0,0,0,2,5,7020.14,194.141,268.238,1,1,1
14,22,0,13,13,0,0,53,0,0,0,2,2,103303,4691.53,8854.1,1,1,1
14,20,10,26,26,0,0,14,0,0,0,3,2,6618.75,169.432,237.417,1,1,1
14,18,10,25,25,0,0,16,0,0,0,3,3,4953.61,126.437,199.512,1,1,1
14,16,0,16,16,0,0,59,0,0,0,3,1,46589.1,1762.22,3342.23,1,1,1
14,14,0,26,26,0,0,13,0,0,0,7,1,10662,283.745,541.774,1,1,1
14,12,16,20,20,0,0,10,0,0,0,7,0,4891.14,100.375,95.0151,1,1,1
14,10,11,17,17,0,0,7,0,0,0,3,2,1541.61,58.9038,92.8461,1,1,1
14,8,10,18,18,0,0,14,0,0,0,2,5,8417.43,297.636,527.271,1,1,1
14,6,12,14,14,0,0,10,0,0,0,1,1,6197.85,141.977,203.539,1,1,1
14,4,5,17,17,0,0,8,0,0,0,4,1,2190.52,63.143,64.9471,1,1,1
14,2,10,21,21,0,0,20,0,0,0,3,3,6003.53,231.125,407.504,1,1,1
15,25,1,9,9,0,0,12,1100,8,1,0,0,8733.95,285.497,400.772,1,1,1
15,23,14,19,19,0,0,19,1500,0,0,5,4,25101,691.48,906.892,1,1,1
15,21,0,18,18,0,0,49,900,0,0,1,5,117576,6422.39,11102.6,1,1,1
15,19,10,7,7,0,0,16,600,0,0,2,2,4206.53,143.522,211.281,1,1,1
15,17,4,15,15,0,0,18,1100,2,0,2,4,43410.3,1370.09,2250.03,1,1,1
15,15,0,20,20,0,0,12,1200,0,0,3,2,5587.7,199.163,303.189,1,1,1
15,13,0,17,17,0,0,11,600,0,0,4,2,9212.36,236.64,582.929,1,1,1
15,11,9,17,17,0,0,20,1500,0,0,3,3,39124.7,978.76,2145.52,1,1,1
15,9,10,25,25,0,0,9,1900,0,0,3,4,3171,124.324,150.778,1,1,1
15,7,0,25,25,0,0,11,1300,0,0,4,4,5576.33,188.691,286.148,1,1,1
15,5,0,13,13,0,0,7,400,0,0,3,3,2876.93,111.647,127.659,1,1,1
15,3,1,20,20,0,0,11,1300,19,1,4,4,3480.47,112.837,179.164,1,1,1
15,1,5,17,17,0,0,12,1500,2,0,1,2,8775.49,304.744,634.721,1,1,1
15,26,40,119,119,0,0,107,14700,1,0,0,0,83780.1,2694.7,3982.34,1,1,1
15,24,0,18,18,0,0,14,900,0,0,1,3,7561.47,276.773,363.052,1,1,1
15,22,0,14,14,0,0,43,500,0,0,2,2,111676,5533.39,10028.7,1,1,1
15,20,10,24,24,0,0,10,2000,0,0,5,5,7017.39,225.111,334.154,1,1,1
15,18,10,19,19,0,0,13,1400,1,0,7,3,6298.46,235.631,374.162,1,1,1
15,16,0,14,14,0,0,48,1300,0,0,1,3,46316,2062.01,3458.11,1,1,1
15,14,0,23,23,0,0,9,1100,0,0,6,1,12335.8,431.833,790.646,1,1,1
15,12,16,16,16,0,0,9,1000,0,0,5,1,5460.66,176.894,206.851,1,1,1
15,10,11,12,12,0,0,5,1100,0,0,0,2,1936.32,93.0969,141.702,1,1,1
15,8,10,16,16,0,0,12,1000,0,0,5,2,8767.63,360.862,616.959,1,1,1
15,6,11,12,12,0,0,8,1400,0,0,2,1,6461.34,207.78,282.038,1,1,1
15,4,5,14,14,0,0,7,1100,0,0,5,2,2300.61,91.0187,100.734,1,1,1
15,2,10,19,19,0,0,17,1800,0,0,2,0,7107.71,328.531,553.079,1,1,1
16,25,1,12,12,0,0,7,0,0,0,2,1,8929.69,167.126,130.521,1,1,0.500966
16,23,16,13,13,0,0,17,0,0,0,2,1,28321.2,493.155,1134.69,1,1,1
16,21,0,14,14,0,0,42,0,0,0,1,6,115185,6450.83,10658.7,1,1,1
16,19,10,9,9,0,0,14,0,0,0,2,4,4718.6,71.8874,121.289,1,0.478405,1
16,17,4,15,15,0,0,13,0,0,0,5,1,42084.6,1204.39,2006.07,1,1,1
16,15,0,14,14,0,0,11,0,0,0,3,2,6654.52,112.195,214.502,1,0.663878,0.505315
16,13,0,15,15,0,0,9,0,0,0,5,2,9477.25,141.195,514.584,1,1,1
16,11,9,17,17,0,0,19,0,0,0,1,3,43865.9,1155.79,2401.77,1,1,1
16,9,10,20,20,0,0,9,0,0,0,3,2,3332,73.7893,115.111,1,0.248648,0.188473
16,7,0,18,18,0,0,10,0,0,0,6,4,5282.48,57.0307,59.7195,1,0.377381,0.953827
16,5,0,8,8,0,0,7,0,0,0,2,0,2812.39,133.215,45.9324,1,1,0.638296
16,3,0,15,15,0,0,10,0,0,0,4,0,3567.74,46.3654,44.638,1,0.188062,0.255948
16,1,5,14,14,0,0,9,0,0,0,1,2,9199.3,138.415,514.478,1,0.609487,1
16,26,40,105,105,0,0,92,0,0,0,0,0,124713,3112.56,5919,1,0.657243,0.698657
16,24,0,16,16,0,0,12,0,0,0,3,6,7208.16,151.631,139.018,1,1,1
16,22,0,16,16,0,0,36,0,0,0,2,1,121689,6163.66,11195.9,1,1,1
16,20,10,13,13,0,0,10,0,0,0,3,1,7481.85,132.005,210.094,1,0.450222,0.417693
16,18,10,13,13,0,0,10,0,0,0,2,3,6007.83,66.3836,64.9808,1,0.589078,0.467703
16,16,0,13,13,0,0,39,0,0,0,5,3,49449.3,2058,3475.59,1,1,1
16,14,0,19,19,0,0,7,0,0,0,9,3,11755.7,74.1495,442.97,1,0.863667,1
16,12,16,12,12,0,0,9,0,0,0,5,0,7557.89,152.309,303.099,1,0.442235,0.413703
16,10,11,19,19,0,0,4,0,0,0,3,3,2221.48,41.765,54.6093,1,0.310323,0.177127
16,8,10,13,13,0,0,11,0,0,0,4,1,8423.98,313.603,197.997,1,1,1
16,6,10,13,13,0,0,8,0,0,0,2,0,7654.52,160.809,265.947,1,0.6926,0.705096
16,4,5,9,9,0,0,6,0,0,0,1,2,2309.82,38.8614,65.0916,1,0.303396,0.251836
16,2,10,21,21,0,0,14,0,0,0,3,2,7447.12,99.4806,160.791,1,0.821329,0.614532
17,25,1,11,11,0,0,7,0,0,0,1,3,9200.23,255.537,230.581,1,1,1
17,23,16,11,11,0,0,14,0,0,0,1,2,28130.5,685.637,1284.39,1,1,1
17,21,0,7,7,0,0,33,0,0,0,0,2,126633,7403.41,12164.4,1,1,1
17,19,10,12,12,0,0,11,0,0,0,4,0,4915.78,123.602,175.753,1,1,1
17,17,4,19,19,0,0,9,0,0,0,4,1,43133.9,1508.55,2391.32,1,1,1
17,15,0,10,10,0,0,7,0,0,0,2,1,6850.6,171.323,301.4,1,1,1
17,13,0,9,9,0,0,7,0,0,0,4,1,11879.8,328.998,840.532,1,1,1
17,11,9,19,19,0,0,13,0,0,0,5,1,44082.9,1409.08,2671.77,1,1,1
17,9,10,20,20,0,0,8,0,0,0,6,2,3706.22,118.081,169.247,1,1,1
17,7,0,12,12,0,0,8,0,0,0,4,3,5388.45,98.5656,110.495,1,1,1
17,5,0,8,8,0,0,7,0,0,0,4,0,2891.56,153.885,85.6177,1,1,1
17,3,0,14,14,0,0,10,0,0,0,5,4,3415.47,70.333,56.7193,1,1,1
17,1,5,7,7,0,0,8,0,0,0,1,1,9151.25,205.385,567.361,1,1,1
17,26,40,83,83,0,0,74,0,0,0,0,0,125487,3887.02,6721.54,1,1,1
17,24,0,8,8,0,0,7,0,0,0,3,2,7107.68,217.327,183.52,1,1,1
17,22,0,13,13,0,0,33,0,0,0,1,4,158857,8507.22,15566.9,1,1,1
17,20,10,12,12,0,0,10,0,0,0,3,0,7534.66,194.349,277.629,1,1,1
17,18,10,10,10,0,0,9,0,0,0,1,2,6181.23,138.718,147.359,1,1,1
17,16,0,7,7,0,0,35,0,0,0,2,2,48814.8,2239.29,3589.64,1,1,1
17,14,0,13,13,0,0,6,0,0,0,3,2,11447.1,132.782,465.014,1,1,1
17,12,16,11,11,0,0,7,0,0,0,3,1,7462.16,198.945,354.018,1,1,1
17,10,11,16,16,0,0,4,0,0,0,6,2,2351.73,65.6298,97.3037,1,1,1
17,8,11,7,7,0,0,11,0,0,0,4,0,8918.49,398.238,331.166,1,1,1
17,6,10,11,11,0,0,8,0,0,0,1,2,8178.79,262.583,364.088,1,1,1
17,4,4,5,5,0,0,5,0,0,0,1,0,2582.65,72.8561,116.406,1,1,1
17,2,10,22,22,0,0,10,0,0,0,8,6,8340.68,211.553,329.631,1,1,1
18,25,1,8,8,0,0,6,700,5,2,2,1,9218.83,356.934,362.314,1,1,1
18,23,15,7,7,0,0,14,900,0,0,4,0,28007.1,865.115,1455.57,1,1,1
18,21,0,5,5,0,0,25,100,0,0,0,0,118499,7461.04,11434.5,1,1,1
18,19,9,9,9,0,0,8,800,0,0,0,2,5774.49,215.238,316.388,1,1,1
18,17,4,11,11,0,0,9,900,1,0,3,2,41641.3,1720.72,2446.92,1,1,1
18,15,0,13,13,0,0,6,700,0,0,4,0,7344.85,240.376,383.872,1,1,1
18,13,0,10,10,0,0,7,800,0,0,3,1,12330.7,406.129,932.746,1,1,1
18,11,10,15,15,0,0,10,1300,0,0,5,1,48125.5,1881.18,3347.72,1,1,1
18,9,10,17,17,0,0,7,1200,0,0,6,0,4296.72,189.854,279.303,1,1,1
18,7,0,6,6,0,0,6,400,0,0,2,1,5934.26,169.581,226.251,1,1,1
18,5,0,5,5,0,0,4,400,0,0,0,1,2987.49,169.575,122.61,1,1,1
18,3,0,8,8,0,0,10,500,0,0,2,1,3535.61,96.524,93.4014,1,1,1
18,1,5,5,5,0,0,8,600,0,0,2,0,9791.67,305.38,683.519,1,1,1
18,26,50,72,72,0,0,56,8300,0,0,0,0,138633,5404,8894.29,1,1,1
18,24,0,7,7,0,0,7,600,0,0,1,1,7319.75,290.298,260.083,1,1,1
18,22,0,8,8,0,0,30,300,0,0,0,2,170432,9442.92,17055.7,1,1,1
18,20,11,14,14,0,0,10,1100,0,0,0,2,8399.08,287.503,428.008,1,1,1
18,18,10,10,10,0,0,7,700,0,0,3,1,6773.33,227.798,262.704,1,1,1
18,16,0,6,6,0,0,27,300,0,0,0,0,49825.9,2468.43,3869.21,1,1,1
18,14,0,13,13,0,0,5,1000,0,0,3,4,12674.5,303.61,668.83,1,1,1
18,12,15,10,10,0,0,4,900,0,0,3,3,8114.9,287.528,473.878,1,1,1
18,10,12,8,8,0,0,4,300,0,0,1,4,2423.12,92.9937,121.903,1,1,1
18,8,11,12,12,0,0,10,900,0,0,6,1,9630.95,476.624,486.772,1,1,1
18,6,10,11,11,0,0,7,1000,0,0,1,0,8804.22,370.2,476.802,1,1,1
18,4,4,14,14,0,0,3,900,2,0,2,2,3031.38,116.543,192.264,1,1,1
18,2,0,10,10,0,0,9,800,0,0,0,1,8855.96,294.811,432.44,1,1,1
19,25,1,6,6,0,0,5,0,0,0,1,1,9543.86,169.774,297.317,1,1,1
19,23,14,5,5,0,0,12,0,0,0,0,1,27600.8,939.227,1300.97,1,1,1
19,21,0,4,4,0,0,23,0,0,0,1,1,140175,8865.13,14013.4,1,1,1
19,19,11,8,8,0,0,6,0,0,0,5,0,6212.96,103.228,119.773,1,1,0.79097
19,17,5,13,13,0,0,6,0,0,0,1,2,40444.9,1506.74,2148.32,1,1,1
19,15,1,12,12,0,0,3,0,0,0,2,1,7094.14,78.2513,40.2373,1,1,0.767744
19,13,0,7,7,0,0,7,0,0,0,2,1,13848.2,384.654,799.907,1,1,1
19,11,9,8,8,0,0,7,0,0,0,0,0,46714.8,1393.45,2949.97,1,1,1
19,9,10,14,14,0,0,5,0,0,0,2,2,4120.26,66.35,73.9173,1,0.632847,0.698256
19,7,0,8,8,0,0,5,0,0,0,3,2,6536.86,92.9474,192.873,1,0.847906,1
19,5,15,4,4,0,0,3,0,0,0,1,2,3637.78,122.633,112.42,1,1,0.408701
19,3,1,8,8,0,0,5,0,0,0,0,1,4705.11,95.0116,180.012,1,0.48262,0.467007
19,1,5,2,2,0,0,7,0,0,0,0,0,10825,163.497,661.889,1,1,1
19,26,50,57,57,0,0,46,0,0,0,0,0,148244,4948.56,7654.38,1,1,1
19,24,0,4,4,0,0,7,0,0,0,0,2,8167.69,231.067,230.966,1,1,0.866945
19,22,0,10,10,0,0,23,0,0,0,1,1,181177,10500.6,18356.5,1,1,1
19,20,10,11,11,0,0,9,0,0,0,4,1,8113.11,89.0547,212.901,1,0.958342,1
19,18,10,7,7,0,0,3,0,0,0,1,2,7105.6,174.497,214.4,1,1,0.875679
19,16,0,6,6,0,0,20,0,0,0,0,0,55208.4,3003.64,4806.27,1,1,1
19,14,0,6,6,0,0,4,0,0,0,4,0,12292.2,234.21,264.573,1,1,1
19,12,0,7,7,0,0,3,0,0,0,2,0,8560.78,196.179,252.198,1,1,1
19,10,10,5,5,0,0,2,0,0,0,2,1,3057.32,146.038,112.481,1,1,0.609513
19,8,10,10,10,0,0,9,0,0,0,2,3,9907.73,285.12,235.303,1,1,1
19,6,10,10,10,0,0,5,0,0,0,2,3,8840.2,478.538,229.8,1,1,0.681146
19,4,5,10,10,0,0,3,0,0,0,2,0,2917.82,36.1636,51.8687,1,0.291357,0.640881
19,2,0,12,12,0,0,6,0,0,0,1,4,9908.79,228.524,193.977,1,1,0.720734
20,25,1,5,5,0,0,5,0,0,0,0,0,9603.29,255.84,387.587,1,1,1
20,23,14,6,6,0,0,10,0,0,0,0,0,28996.8,1180.79,1607.86,1,1,1
20,21,0,4,4,0,0,16,0,0,0,0,2,146355,9825.43,15124.2,1,1,1
20,19,11,4,4,0,0,5,0,0,0,2,1,6538.32,170.408,213.035,1,1,1
20,17,5,13,13,0,0,6,0,0,0,3,2,41957.4,2041.88,2990.93,1,1,1
20,15,1,10,10,0,0,2,0,0,0,0,2,7704.21,169.838,176.357,1,1,1
20,13,0,5,5,0,0,7,0,0,0,3,0,17008,665.976,1264.89,1,1,1
20,11,9,10,10,0,0,6,0,0,0,2,1,52912.1,2231.68,4271.34,1,1,1
20,9,10,13,13,0,0,1,0,0,0,6,3,6227.79,222.25,343.199,1,1,1
20,7,0,4,4,0,0,4,0,0,0,1,2,6351.93,151.982,217.77,1,1,1
20,5,14,2,2,0,0,2,0,0,0,0,0,4456.78,191.973,229.531,1,1,1
20,3,1,8,8,0,0,2,0,0,0,1,2,4972.34,145.314,243.704,1,1,1
20,1,5,5,5,0,0,5,0,0,0,0,0,13298.8,397.432,1011.65,1,1,1
20,26,60,51,51,0,0,38,0,0,0,0,0,172560,7117.74,11207.3,1,1,1
20,24,0,5,5,0,0,6,0,0,0,0,0,8821.42,324.836,359.047,1,1,1
20,22,0,8,8,0,0,13,0,0,0,2,1,176517,10929.1,18373.5,1,1,1
20,20,10,7,7,0,0,8,0,0,0,1,2,9048.22,198.781,389.913,1,1,1
20,18,10,6,6,0,0,2,0,0,0,2,1,7152.81,219.872,277.646,1,1,1
20,16,0,5,5,0,0,18,0,0,0,3,0,60997.2,3519.05,5566.79,1,1,1
20,14,0,9,9,0,0,3,0,0,0,2,1,12632.5,330.196,408.275,1,1,1
20,12,0,7,7,0,0,2,0,0,0,0,2,8885.93,276.046,359.103,1,1,1
20,10,1,3,3,0,0,2,0,0,0,0,1,3740.46,197.352,205.273,1,1,1
20,8,10,6,6,0,0,7,0,0,0,1,2,10413.8,416.106,440.089,1,1,1
20,6,10,4,4,0,0,3,0,0,0,0,0,8550.92,508.317,278.88,1,1,1
20,4,5,10,10,0,0,2,0,0,0,1,1,3653.43,101.266,160.158,1,1,1
20,2,0,6,6,0,0,5,0,0,0,0,0,10181.7,317.072,317.081,1,1,1
21,25,1,6,6,0,0,5,700,6,0,0,1,9794.73,352.019,535.081,1,1,1
21,23,14,9,9,0,0,6,800,0,0,2,1,30987.6,1442.59,1956.4,1,1,1
21,21,0,4,4,0,0,15,200,0,0,0,1,138552,9814.61,14369,1,1,1
21,19,10,1,1,0,0,5,0,0,0,0,0,6690.2,219.779,270.911,1,1,1
21,17,5,8,8,0,0,6,700,1,0,2,1,47894.5,2520.87,3812.61,1,1,1
21,15,0,12,12,0,0,1,800,0,0,5,2,7786.43,222.928,260.047,1,1,1
21,13,0,4,4,0,0,5,100,0,0,1,0,16580.9,733.448,1272.43,1,1,1
21,11,10,11,11,0,0,5,1100,0,0,2,3,53173.9,2506.09,4445.88,1,1,1
21,9,10,4,4,0,0,1,500,0,0,2,0,6257.85,264.78,379.65,1,1,1
21,7,0,4,4,0,0,4,300,0,0,0,2,6397.33,220.703,265.036,1,1,1
21,5,13,3,3,0,0,2,100,0,0,0,0,4660.8,227.574,267.977,1,1,1
21,3,1,6,6,0,0,1,600,5,1,1,1,5386.59,197.821,322.177,1,1,1
21,1,5,5,5,0,0,5,500,0,0,0,1,13055.5,459.158,1017.84,1,1,1
21,26,60,38,38,0,0,28,5100,0,0,0,0,169137,7895.67,11712.3,1,1,1
21,24,1,7,7,0,0,4,200,7,0,0,1,8997.38,380.837,433.265,1,1,1
21,22,0,6,6,0,0,11,400,0,0,1,1,174278,11061.9,18227.9,1,1,1
21,20,11,4,4,0,0,7,400,0,0,1,0,9406.41,288.916,485.045,1,1,1
21,18,10,3,3,0,0,1,200,0,0,0,0,7273.47,281.174,338.164,1,1,1
21,16,0,2,2,0,0,15,0,0,0,0,1,61186,3704.45,5696.11,1,1,1
21,14,0,7,7,0,0,3,500,0,0,2,1,12267.4,387.488,473.491,1,1,1
21,12,0,8,8,0,0,2,700,0,0,2,1,8621.69,315.456,403.744,1,1,1
21,10,1,3,3,0,0,2,300,1,2,0,1,4284.77,242.892,279.641,1,1,1
21,8,10,4,4,0,0,6,300,0,0,0,0,10524.5,472.666,504.28,1,1,1
21,6,10,3,3,0,0,2,300,0,0,0,2,8407.16,537.134,336.796,1,1,1
21,4,5,7,7,0,0,1,600,0,0,1,0,4072.03,142.522,226.337,1,1,1
21,2,0,5,5,0,0,4,200,0,0,0,0,9861.53,371.053,363.059,1,1,1
22,25,0,375,375,0,0,384,0,0,0,50,53,9466.79,310.769,202.754,1,1,1
22,23,15,5,5,0,0,5,0,0,0,1,2,30636.2,1251.39,2042.69,1,1,1
22,21,0,5,5,0,0,14,0,0,0,1,1,137663,10228.1,14649.9,1,1,1
22,19,10,256,256,0,0,291,0,0,0,68,36,6510.02,251.934,298.557,1,1,1
22,17,4,6,6,0,0,5,0,0,0,1,0,46694.6,2441.7,3497.52,1,1,1
22,15,0,4,4,0,0,0,0,0,0,1,0,7455.18,74.3683,131.02,1,0.55732,1
22,13,0,1,1,0,0,4,0,0,0,0,1,17704.4,801.219,1466.16,1,1,1
22,11,10,6,6,0,0,4,0,0,0,1,2,52395.1,2448.54,4201.67,1,1,1
22,9,10,48,48,0,0,346,0,0,0,11,8,6456.32,70.0488,348.591,1,0.882598,1
