Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,260,0,0,0,19,0,0,0,0,0,0,0,0
1961,1,0,0,1,183,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,2,209,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,3,186,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,4,208,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,5,191,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,165,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,171,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,146,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,167,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,10,152,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,11,131,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,164,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,136,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,119,0,0,0,1,0,0,0,0,0,0,1,2
1961,1,0,0,15,120,0,0,0,0,0,0,0,0,0,0,0,1
1961,1,0,0,16,134,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,17,125,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,102,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,19,135,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,149,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,21,106,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,99,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,111,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,24,99,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,81,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,26,96,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,108,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,104,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,94,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,80,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,87,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,74,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,33,77,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,98,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,72,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,74,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,38,52,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,66,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,75,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,41,58,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,60,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,43,54,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,44,69,0,0,0,0,0,0,0,0,0,0,0,1
1961,1,0,0,45,60,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,46,64,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,47,41,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,48,47,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,49,63,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,50,55,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,37,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,40,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,53,46,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,30,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,55,46,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,56,37,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,57,34,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,58,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,30,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,25,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,61,24,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,22,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,63,21,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,64,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,65,18,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,20,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,15,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,71,12,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,12,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,74,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,75,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,76,12,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,6,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,79,7,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,80,8,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,86,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,88,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,80,80,81,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,70,70,69,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,69,69,70,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,66,66,65,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,78,78,78,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,70,70,70,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,52,52,53,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,52,52,51,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,67,67,67,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,73,73,73,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,49,49,49,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,49,49,49,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,52,52,52,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,42,42,42,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,62,62,62,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,15,56,56,57,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,16,37,37,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,54,54,54,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,40,40,40,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,47,47,47,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,44,44,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,35,35,35,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,35,35,35,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,32,32,32,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,32,32,32,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,29,29,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,19,19,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,27,27,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,21,21,21,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,45,27,27,27,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,19,19,19,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,13,13,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,9,9,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,384,0,0,0,12,0,0,0,0,0,0,0,0
1961,1,1,0,1,296,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,1,0,2,309,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,3,292,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,4,289,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,5,272,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,6,210,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,7,249,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,8,243,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,251,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,244,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,11,220,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,214,0,0,0,0,0,0,0,0,0,0,0,1
1961,1,1,0,13,205,0,0,0,0,0,0,0,0,0,0,1,0
1961,1,1,0,14,206,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,15,192,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,16,167,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,174,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,18,157,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,19,142,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,179,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,144,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,139,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,144,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,133,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,146,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,147,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,133,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,28,124,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,141,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,138,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,31,107,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,93,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,33,148,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,118,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,124,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,36,103,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,130,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,110,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,92,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,40,116,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,41,86,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,42,85,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,122,0,0,0,1,0,0,0,0,0,0,2,2
1961,1,1,0,44,88,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,45,90,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,46,83,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,47,79,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,48,83,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,49,66,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,50,75,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,66,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,52,58,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,53,65,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,65,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,55,54,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,51,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,57,48,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,58,40,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,44,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,51,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,61,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,43,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,39,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,64,30,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,65,45,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,66,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,67,27,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,68,31,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,23,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,1,0,70,21,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,71,19,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,72,16,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,17,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,22,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,12,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,77,11,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,7,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,14,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,81,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,82,6,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,83,6,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,86,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,88,4,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,89,5,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,15,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,16,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,17,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,18,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,22,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
