Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,273,0,0,0,18,0,0,0,0,0,0,0,0
1961,1,0,0,1,185,0,0,0,6,0,0,0,0,0,0,0,0
1961,1,0,0,2,207,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,3,188,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,4,179,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,5,195,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,141,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,7,187,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,8,163,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,168,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,10,178,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,117,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,12,157,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,13,134,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,14,151,0,0,0,0,0,0,0,0,0,0,0,1
1961,1,0,0,15,125,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,16,153,0,0,0,0,0,0,0,0,0,0,0,1
1961,1,0,0,17,111,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,18,128,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,93,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,128,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,96,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,22,118,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,23,95,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,24,111,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,92,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,26,105,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,89,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,28,88,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,29,94,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,82,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,31,83,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,81,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,33,82,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,85,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,72,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,81,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,71,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,65,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,39,74,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,60,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,41,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,61,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,43,50,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,44,71,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,68,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,46,55,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,39,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,45,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,49,51,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,35,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,53,42,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,54,30,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,55,51,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,56,37,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,57,36,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,58,37,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,59,35,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,60,32,0,0,0,4,0,0,0,0,0,0,0,0
1961,1,0,0,61,23,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,62,27,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,63,38,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,64,29,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,65,22,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,20,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,68,20,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,70,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,71,16,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,72,13,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,73,5,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,74,10,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,75,13,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,77,5,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,79,10,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,85,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,86,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,87,1,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,88,0,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,79,79,79,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,59,59,59,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,66,66,66,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,88,88,88,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,79,79,79,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,61,61,61,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,61,61,61,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,59,59,59,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,58,58,58,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,49,49,49,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,52,52,52,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,47,47,47,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,43,43,43,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,32,32,32,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,55,55,55,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,15,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,40,40,40,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,17,36,36,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,31,31,31,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,42,42,42,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,44,44,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,31,31,31,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,37,37,37,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,44,44,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,34,34,34,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,28,28,28,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,43,43,43,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,31,31,31,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,34,34,34,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,16,16,16,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,29,29,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,21,21,21,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,24,24,24,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,44,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,21,21,21,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,13,13,13,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,16,16,16,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,386,0,0,0,15,0,0,0,0,0,0,0,0
1961,1,1,0,1,294,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,2,303,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,3,297,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,4,294,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,5,311,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,6,265,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,262,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,8,262,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,251,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,216,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,11,192,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,221,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,13,202,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,218,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,199,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,16,153,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,17,170,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,18,162,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,19,147,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,162,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,21,147,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,172,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,23,148,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,154,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,143,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,26,150,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,27,143,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,133,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,29,113,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,30,125,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,144,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,115,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,33,106,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,109,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,35,110,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,36,131,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,99,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,100,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,103,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,40,97,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,41,91,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,42,93,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,92,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,44,98,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,45,86,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,80,0,0,0,0,0,0,0,0,0,0,2,2
1961,1,1,0,47,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,48,71,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,49,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,50,63,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,51,71,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,52,71,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,54,66,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,55,64,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,56,48,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,60,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,58,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,46,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,60,53,0,0,0,4,0,0,0,0,0,0,0,0
1961,1,1,0,61,36,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,62,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,40,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,65,39,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,66,33,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,67,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,68,17,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,27,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,71,18,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,72,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,15,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,23,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,76,16,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,77,13,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,78,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,82,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,3,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,85,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,87,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,89,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,90,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,15,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,16,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,17,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,18,3,3,3,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,20,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,21,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
