Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever, Diagnosed, Newly Tested Positive, Newly Tested Negative, HasIntervention(Vaccine48),Vaccinated
1960.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1960.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,0,236,0,0,0,20,0,0,0,0,0,0,0,0
1961,1,0,0,1,192,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,2,203,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,3,210,0,0,0,6,0,0,0,0,0,0,0,0
1961,1,0,0,4,205,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,5,208,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,6,155,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,7,182,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,8,168,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,9,175,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,10,182,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,11,133,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,0,0,12,152,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,13,127,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,14,150,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,15,129,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,16,129,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,17,133,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,0,0,18,112,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,19,124,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,20,104,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,21,116,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,22,110,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,23,110,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,24,112,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,25,115,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,26,89,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,27,91,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,28,108,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,29,92,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,30,92,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,31,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,32,60,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,33,85,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,34,92,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,35,85,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,36,71,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,37,65,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,38,73,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,39,84,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,40,54,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,0,0,41,64,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,42,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,43,57,0,0,0,1,0,0,0,0,0,0,0,1
1961,1,0,0,44,72,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,45,67,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,46,65,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,47,56,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,48,60,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,49,56,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,50,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,51,38,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,52,46,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,53,41,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,54,44,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,55,39,0,0,0,4,0,0,0,0,0,0,0,0
1961,1,0,0,56,44,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,57,28,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,58,39,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,59,33,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,60,32,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,61,27,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,62,22,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,63,25,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,64,21,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,65,33,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,66,19,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,67,15,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,68,20,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,69,25,0,0,0,3,0,0,0,0,0,0,0,0
1961,1,0,0,70,18,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,71,15,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,0,0,72,14,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,73,16,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,74,11,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,75,12,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,77,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,78,6,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,79,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,80,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,84,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,85,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,86,3,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,87,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,89,4,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,0,99,99,99,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,1,76,76,77,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,2,72,72,72,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,3,76,76,76,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,4,67,67,66,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,5,73,73,73,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,6,51,51,51,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,7,41,41,41,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,8,68,68,68,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,9,63,63,63,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,10,59,59,59,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,11,44,44,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,12,49,49,49,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,13,50,50,50,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,14,58,58,58,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,15,47,47,47,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,16,50,50,50,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,17,33,33,34,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,18,44,44,43,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,19,44,44,44,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,20,47,47,47,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,21,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,22,36,36,36,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,23,40,40,40,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,24,37,37,37,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,25,30,30,30,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,26,30,30,30,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,27,38,38,38,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,28,28,28,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,29,38,38,37,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,30,33,33,33,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,31,39,39,39,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,32,25,25,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,33,20,20,20,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,34,29,29,29,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,35,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,36,31,31,32,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,37,25,25,24,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,38,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,39,26,26,26,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,40,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,41,23,23,23,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,42,22,22,22,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,43,18,18,18,0,0,0,0,0,0,0,0,1,0
1961,1,0,1,44,20,20,21,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,45,26,26,25,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,46,21,21,21,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,47,24,24,24,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,48,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,49,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,50,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,51,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,52,14,14,14,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,53,15,15,15,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,54,18,18,18,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,55,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,56,17,17,17,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,57,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,58,11,11,11,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,59,12,12,12,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,60,9,9,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,61,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,62,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,63,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,64,10,10,10,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,65,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,66,7,7,7,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,67,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,68,8,8,9,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,69,6,6,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,70,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,71,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,72,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,73,8,8,8,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,74,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,75,5,5,5,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,76,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,77,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,78,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,79,6,6,6,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,80,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,81,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,83,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,84,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,85,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,87,4,4,4,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,88,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,89,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,90,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,0,366,0,0,0,17,0,0,0,0,0,0,0,0
1961,1,1,0,1,276,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,2,265,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,3,302,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,4,303,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,5,281,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,6,228,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,7,220,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,8,242,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,9,219,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,10,262,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,11,177,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,12,184,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,13,191,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,14,193,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,15,212,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,16,176,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,17,164,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,18,184,0,0,0,1,0,0,0,0,0,0,1,1
1961,1,1,0,19,156,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,20,157,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,21,155,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,22,136,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,23,141,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,24,159,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,25,153,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,26,123,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,27,126,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,28,121,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,29,131,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,30,134,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,31,131,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,32,116,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,33,129,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,34,114,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,35,125,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,36,100,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,37,113,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,38,91,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,39,90,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,40,107,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,41,77,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,42,69,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,43,96,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,44,89,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,45,100,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,46,72,0,0,0,0,0,0,0,0,0,0,1,1
1961,1,1,0,47,80,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,48,70,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,49,68,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,50,77,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,51,65,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,52,58,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,53,59,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,54,70,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,55,58,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,56,43,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,57,37,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,58,45,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,59,50,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,60,48,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,61,38,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,62,37,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,63,47,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,64,30,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,65,38,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,66,29,0,0,0,2,0,0,0,0,0,0,0,0
1961,1,1,0,67,18,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,68,25,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,69,29,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,70,29,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,71,13,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,73,21,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,74,18,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,75,15,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,76,11,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,77,10,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,78,8,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,80,9,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,81,7,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,83,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,85,4,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,86,4,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,88,2,0,0,0,1,0,0,0,0,0,0,0,0
1961,1,1,0,89,5,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,90,2,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,16,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,17,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,18,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,20,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,21,1,1,1,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,22,2,2,2,0,0,0,0,0,0,0,0,0,0
1961,1,1,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0
