Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms
895,2,100,0,0,0,0,0.005,0,0,0,0,0
895,1,100,0,0,0,0,0.005,0,0,0,0,0
896,2,100,0,0,0,0,0.005,0,0,0,0,0
896,1,100,0,0,0,0,0.005,0,0,0,0,0
897,2,100,0,0,0,0,0.005,0,0,0,0,0
897,1,100,0,0,0,0,0.005,0,0,0,0,0
898,2,100,0,0,0,0,0.005,0,0,0,0,0
898,1,100,0,0,0,0,0.005,0,0,0,0,0
899,2,100,0,0,0,0,0.005,0,0,0,0,0
899,1,100,0,0,0,0,0.005,0,0,0,0,0
900,2,100,0,0,0,0,0.005,0,0,0,0,0
900,1,100,0,0,0,0,0.005,0,0,0,0,0
901,2,100,100,0,0,0,0.005,1,0,0,0,0
901,1,100,100,0,0,0,0.005,1,0,0,0,0
902,2,100,100,0,0,0,0.005,1,0,0,0,0
902,1,100,100,0,0,0,0.005,1,0,0,0,0
903,2,100,100,0,0,0,0.005,1,0,0,0,0
903,1,100,100,0,0,0,0.005,1,0,0,0,0
904,2,100,100,0,0,0,0.005,1,0,0,0,0
904,1,100,100,0,0,0,0.005,1,0,0,0,0
905,2,100,100,0,0,0,0.005,1,0,0,0,0
905,1,100,100,0,0,0,0.005,1,0,0,0,0
906,2,100,100,0,0,0,0.005,1,0,0,0,0
906,1,100,100,0,0,0,0.005,1,0,0,0,0
907,2,100,100,0,0.014461,0,0.005,1,0,0,0,0
907,1,100,100,0,0.014137,0,0.005,1,0,0,0,0
908,2,100,100,0,0.007637,0,0.005,1,0,0,0,0
908,1,100,100,0,0.00747585,0,0.005,1,0,0,0,0
909,2,100,100,0,0.0586096,0,0.005,1,0,0,0,0
909,1,100,100,0,0.0572458,0,0.005,1,0,0,0,0
910,2,100,100,0,0.0281883,0,0.005,1,0,0,0,0
910,1,100,100,0,0.0275169,0,0.005,1,0,0,0,0
911,2,100,100,0,0.210647,0,0.005,1,0,0,0,0
911,1,100,100,0,0.205897,0,0.005,1,0,0,0,0
912,2,100,100,0,0.100786,0,0.005,1,0,0,0,0
912,1,100,100,0,0.0985155,0,0.005,1,0,0,0,0
913,2,100,100,0,0.749227,0,0.005,1,0,0,0,0
913,1,100,100,0,0.732206,0,0.005,1,0,0,0,0
914,2,100,100,0,0.356562,0,0.005,1,0,0,0,0
914,1,100,100,0,0.348288,0,0.005,1,0,0,0,0
915,2,100,100,0,2.63244,0,0.005,1,0,0,0,0
915,1,100,100,0,2.56824,0,0.005,1,0,0,0,0
916,2,100,100,0,1.2406,0,0.005,1,0,0,0,0
916,1,100,100,0,1.20732,0,0.005,1,0,0,0,0
917,2,100,100,0,9.00223,0,0.005,1,0,0,0,0
917,1,100,100,0,8.72567,0,0.005,1,0,0,0,0
918,2,100,100,0,3.97549,0,0.005,1,0,0,0,0
918,1,100,100,0,3.87481,0,0.005,1,0,0,0,0
919,2,100,100,0,24.3458,0,0.005,1,0,0,0,0
919,1,100,100,0,23.9594,0,0.005,1,0,0,0,0
920,2,100,100,0,8.45495,0,0.005,1,0,0,0,0
920,1,100,100,0,8.38173,0,0.005,1,0,0,0,0
921,2,100,100,0,38.8086,0,0.005,1,0,0,0,0
921,1,100,100,0,38.6196,0,0.005,1,0,0,0,0
922,2,100,100,7.07407e-05,9.79232,0.00471049,0.005,1,0,0,0,0
922,1,100,100,6.92541e-05,9.75808,0.00460454,0.005,1,0,0,0,0
923,2,100,100,5.67947e-05,33.4472,0.00357323,0.005,1,0,0,0,0
923,1,100,100,5.55438e-05,33.3538,0.00349338,0.005,1,0,0,0,0
924,2,100,100,0.000297348,6.53752,0.0194776,0.005,1,0,0,0,0
924,1,100,100,0.00029074,6.52146,0.0190366,0.005,1,0,0,0,0
925,2,100,100,0.000235048,18.248,0.0147651,0.005,1,0,0,0,0
925,1,100,100,0.000229631,18.2077,0.0144266,0.005,1,0,0,0,0
926,2,100,100,0.00109519,3.06779,0.0701789,0.005,1,0,0,0,0
926,1,100,100,0.00106903,3.06126,0.0684964,0.005,1,0,0,0,0
927,2,100,100,0.000848029,7.66441,0.0531764,0.005,1,0,0,0,0
927,1,100,100,0.000828191,7.65017,0.0519245,0.005,1,0,0,0,0
928,2,100,100,0.00383249,1.18872,0.242684,0.005,1,0,0,0,0
928,1,100,100,0.00372077,1.18653,0.235574,0.005,1,0,0,0,0
929,2,100,100,0.00293358,2.80186,0.183979,0.005,1,0,0,0,0
929,1,100,100,0.00284778,2.79696,0.17857,0.005,1,0,0,0,0
930,2,100,100,0.0110941,0.416649,0.701384,0.005,1,0,0,0,0
930,1,100,100,0.0108825,0.415891,0.687792,0.005,1,0,0,0,0
931,2,100,100,0.00845595,0.952918,0.531757,0.005,1,0,0,0,0
931,1,100,100,0.00829268,0.951096,0.521394,0.005,1,0,0,0,0
932,2,100,100,0.0210689,0.138698,1.33409,0.005,1,0,0,0,0
932,1,100,100,0.0208725,0.13847,1.32143,0.005,1,0,0,0,0
933,2,100,100,0.0160378,0.312425,1.01139,0.005,1,0,0,0,0
933,1,100,100,0.0158875,0.312146,1.00174,0.005,1,0,0,0,0
934,2,100,100,0.0252186,0.0449712,1.59767,0.005,1,0,0,0,0
934,1,100,100,0.0250667,0.0449245,1.5879,0.005,1,0,0,0,0
935,2,100,100,0.0191876,0.100406,1.21122,0.005,1,0,0,0,0
935,1,100,100,0.0190709,0.100313,1.20376,0.005,1,0,0,0,0
936,2,100,100,0.0218553,0.0143751,1.38168,0.005,1,0,0,0,0
936,1,100,100,0.0217506,0.0143581,1.37498,0.005,1,0,0,0,0
937,2,100,100,0.0166149,0.0319427,1.04736,0.005,1,0,0,0,0
937,1,100,100,0.0165363,0.0319894,1.04233,0.005,1,0,0,0,0
938,2,100,100,0.015727,0.00456083,0.991018,0.005,1,0,0,0,0
938,1,100,100,0.0156596,0.00456394,0.986726,0.005,1,0,0,0,0
939,2,100,100,0.0119454,0.0100895,0.75121,0.005,1,0,0,0,0
939,1,100,100,0.0118946,0.0101672,0.747966,0.005,1,0,0,0,0
940,2,100,100,0.0102168,0.00143773,0.641962,0.005,1,0,0,0,0
940,1,100,100,0.010176,0.00144835,0.639378,0.005,1,0,0,0,0
941,2,100,100,0.00775481,0.00317357,0.486621,0.005,1,0,0,0,0
941,1,100,100,0.00772391,0.00321128,0.484678,0.005,1,0,0,0,0
942,2,100,100,0.00627686,0.000451571,0.393584,0.005,1,0,0,0,0
942,1,100,100,0.00625322,0.000458405,0.3921,0.005,1,0,0,0,0
943,2,100,100,0.00476194,0.00100744,0.29836,0.005,1,0,0,0,0
943,1,100,100,0.00474416,0.00101843,0.297245,0.005,1,0,0,0,0
944,2,100,100,0.00374137,0.00014385,0.234287,0.005,1,0,0,0,0
944,1,100,100,0.00372769,0.000146398,0.23344,0.005,1,0,0,0,0
945,2,100,100,0.00283691,0.000321112,0.177568,0.005,1,0,0,0,0
945,1,100,100,0.00282746,0.000322305,0.176977,0.005,1,0,0,0,0
946,2,100,100,0.00219296,4.55872e-05,0.13722,0.005,1,0,0,0,0
946,1,100,100,0.00218578,4.62511e-05,0.136758,0.005,1,0,0,0,0
947,2,100,100,0.00166305,0.000100191,0.104036,0.005,1,0,0,0,0
947,1,100,100,0.00165747,9.96872e-05,0.103667,0.005,1,0,0,0,0
948,2,100,100,0.00127432,1.42157e-05,0.0797044,0.005,1,0,0,0,0
948,1,100,100,0.00127001,1.39266e-05,0.079416,0.005,1,0,0,0,0
949,2,100,100,0.000966173,3.07681e-05,0.0604213,0.005,1,0,0,0,0
949,1,100,100,0.000962782,2.68385e-05,0.0601969,0.005,1,0,0,0,0
950,2,100,100,0.000736477,4.22215e-06,0.0460526,0.005,1,0,0,0,0
950,1,100,100,0.000734113,3.68975e-06,0.0458878,0.005,1,0,0,0,0
951,2,100,99,0.000555189,7.33617e-06,0.034712,0.005,1,51,1,0,0
951,1,100,99,0.000553348,7.1107e-06,0.0345916,0.005,1,51,1,0,0
952,2,100,99,0.000422115,9.90072e-07,0.0263904,0.005,1,0,0,0,0
952,1,100,99,0.000420773,8.55826e-07,0.0263077,0.005,1,0,0,0,0
953,2,100,95,0.00031051,1.97583e-06,0.0194099,0.005,1,53,4,0,0
953,1,100,94,0.000307115,1.26256e-06,0.0191992,0.005,1,53,5,0,0
954,2,100,95,0.000235715,3.03334e-07,0.0147343,0.005,1,0,0,0,0
954,1,100,94,0.000233246,1.58549e-07,0.0145798,0.005,1,0,0,0,0
955,2,100,77,0.000152632,4.6495e-07,0.00954093,0.005,1,55,18,0,0
955,1,100,79,0.00015569,2.62326e-07,0.00973056,0.005,1,55,15,0,0
956,2,100,77,0.000115753,4.31944e-08,0.00723419,0.005,1,0,0,0,0
956,1,100,79,0.000118041,3.2e-08,0.00737667,0.005,1,0,0,0,0
957,2,100,61,7.16921e-05,1.38356e-07,0.00447913,0.005,1,57,16,0,0
957,1,100,46,5.53595e-05,5.2e-08,0.00345902,0.005,1,57,33,0,0
958,2,100,61,5.43572e-05,2.32006e-08,0.00339636,0.005,1,0,0,0,0
958,1,100,46,4.19806e-05,8e-09,0.00262361,0.005,1,0,0,0,0
959,2,100,11,7.42977e-06,2.66398e-08,0.000463949,0.005,1,59,50,0,0
959,1,100,9,6.75288e-06,2.4e-08,0.00042215,0.005,1,59,37,0,0
960,2,100,11,5.62888e-06,4.43996e-09,0.000351708,0.005,1,0,0,0,0
960,1,100,9,5.11631e-06,2e-09,0.000320059,0.005,1,0,0,0,0
961,2,100,2,7.82155e-07,0,4.8849e-05,0.005,1,60.9167,9,0,0
961,1,100,1,3.47994e-07,0,2.1802e-05,0.005,1,61,8,0,0
962,2,100,2,5.89272e-07,0,3.69308e-05,0.005,1,0,0,0,0
962,1,100,1,2.62557e-07,0,1.6456e-05,0.005,1,0,0,0,0
963,2,100,0,0,0,0,0.005,0,63,2,0,0
963,1,100,0,0,0,0,0.005,0,63,1,0,0
964,2,100,0,0,0,0,0.005,0,0,0,0,0
964,1,100,0,0,0,0,0.005,0,0,0,0,0
965,2,100,0,0,0,0,0.005,0,0,0,0,0
965,1,100,0,0,0,0,0.005,0,0,0,0,0
966,2,100,0,0,0,0,0.005,0,0,0,0,0
966,1,100,0,0,0,0,0.005,0,0,0,0,0
967,2,100,0,0,0,0,0.005,0,0,0,0,0
967,1,100,0,0,0,0,0.005,0,0,0,0,0
968,2,100,0,0,0,0,0.005,0,0,0,0,0
968,1,100,0,0,0,0,0.005,0,0,0,0,0
969,2,100,0,0,0,0,0.005,0,0,0,0,0
969,1,100,0,0,0,0,0.005,0,0,0,0,0
970,2,100,0,0,0,0,0.005,0,0,0,0,0
970,1,100,0,0,0,0,0.005,0,0,0,0,0
971,2,100,0,0,0,0,0.005,0,0,0,0,0
971,1,100,0,0,0,0,0.005,0,0,0,0,0
972,2,100,0,0,0,0,0.005,0,0,0,0,0
972,1,100,0,0,0,0,0.005,0,0,0,0,0
973,2,100,0,0,0,0,0.005,0,0,0,0,0
973,1,100,0,0,0,0,0.005,0,0,0,0,0
974,2,100,0,0,0,0,0.005,0,0,0,0,0
974,1,100,0,0,0,0,0.005,0,0,0,0,0
975,2,100,0,0,0,0,0.005,0,0,0,0,0
975,1,100,0,0,0,0,0.005,0,0,0,0,0
976,2,100,0,0,0,0,0.005,0,0,0,0,0
976,1,100,0,0,0,0,0.005,0,0,0,0,0
977,2,100,0,0,0,0,0.005,0,0,0,0,0
977,1,100,0,0,0,0,0.005,0,0,0,0,0
978,2,100,0,0,0,0,0.005,0,0,0,0,0
978,1,100,0,0,0,0,0.005,0,0,0,0,0
979,2,100,0,0,0,0,0.005,0,0,0,0,0
979,1,100,0,0,0,0,0.005,0,0,0,0,0
980,2,100,0,0,0,0,0.005,0,0,0,0,0
980,1,100,0,0,0,0,0.005,0,0,0,0,0
981,2,100,0,0,0,0,0.005,0,0,0,0,0
981,1,100,0,0,0,0,0.005,0,0,0,0,0
982,2,100,0,0,0,0,0.005,0,0,0,0,0
982,1,100,0,0,0,0,0.005,0,0,0,0,0
983,2,100,0,0,0,0,0.005,0,0,0,0,0
983,1,100,0,0,0,0,0.005,0,0,0,0,0
984,2,100,0,0,0,0,0.005,0,0,0,0,0
984,1,100,0,0,0,0,0.005,0,0,0,0,0
985,2,100,0,0,0,0,0.005,0,0,0,0,0
985,1,100,0,0,0,0,0.005,0,0,0,0,0
986,2,100,0,0,0,0,0.005,0,0,0,0,0
986,1,100,0,0,0,0,0.005,0,0,0,0,0
987,2,100,0,0,0,0,0.005,0,0,0,0,0
987,1,100,0,0,0,0,0.005,0,0,0,0,0
988,2,100,0,0,0,0,0.005,0,0,0,0,0
988,1,100,0,0,0,0,0.005,0,0,0,0,0
989,2,100,0,0,0,0,0.005,0,0,0,0,0
989,1,100,0,0,0,0,0.005,0,0,0,0,0
990,2,100,0,0,0,0,0.005,0,0,0,0,0
990,1,100,0,0,0,0,0.005,0,0,0,0,0
991,2,100,0,0,0,0,0.005,0,0,0,0,0
991,1,100,0,0,0,0,0.005,0,0,0,0,0
992,2,100,0,0,0,0,0.005,0,0,0,0,0
992,1,100,0,0,0,0,0.005,0,0,0,0,0
993,2,100,0,0,0,0,0.005,0,0,0,0,0
993,1,100,0,0,0,0,0.005,0,0,0,0,0
994,2,100,0,0,0,0,0.005,0,0,0,0,0
994,1,100,0,0,0,0,0.005,0,0,0,0,0
995,2,100,0,0,0,0,0.005,0,0,0,0,0
995,1,100,0,0,0,0,0.005,0,0,0,0,0
996,2,100,0,0,0,0,0.005,0,0,0,0,0
996,1,100,0,0,0,0,0.005,0,0,0,0,0
997,2,100,0,0,0,0,0.005,0,0,0,0,0
997,1,100,0,0,0,0,0.005,0,0,0,0,0
998,2,100,0,0,0,0,0.005,0,0,0,0,0
998,1,100,0,0,0,0,0.005,0,0,0,0,0
999,2,100,0,0,0,0,0.005,0,0,0,0,0
999,1,100,0,0,0,0,0.005,0,0,0,0,0
